Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,132.0,312.48288,222.0,204.0,135.0,17924.0,171.0,191.0,314.0,1011.0
2.65,100.0,248.09114,177.0,164.0,102.0,14072.0,134.0,151.0,249.0,801.0
2.75,88.0,197.0236,141.0,130.0,73.0,11233.0,105.0,120.0,199.0,636.0
2.85,53.0,156.52774,112.0,105.0,57.0,8853.0,82.0,94.0,158.0,508.0
2.95,51.0,124.28541,89.0,82.0,46.0,7140.0,63.0,74.0,126.0,401.0
3.05,38.0,98.79847,71.0,67.0,28.0,5634.0,49.0,59.0,101.0,319.0
3.15,20.0,78.50365,57.0,53.0,22.0,4534.0,38.0,46.0,80.0,255.0
3.25,25.0,62.33557,45.0,41.0,15.0,3636.0,29.0,36.0,64.0,201.0
3.35,23.0,49.48763,36.0,33.0,11.0,2906.0,22.0,28.0,51.0,160.0
3.45,22.0,39.29755,29.0,26.0,5.0,2289.0,17.0,22.0,41.0,127.0
3.55,17.0,31.22465,23.0,21.0,4.0,1796.0,13.0,17.0,33.0,101.0
3.65,13.0,24.80808,18.0,17.0,2.0,1483.0,9.0,13.0,27.0,81.0
3.75,4.0,19.73369,15.0,13.0,0.0,1087.0,7.0,10.0,22.0,64.0
3.85,5.0,15.63225,12.0,11.0,0.0,890.0,5.0,8.0,18.0,51.0
3.95,4.0,12.45244,9.0,8.0,0.0,701.0,3.0,6.0,14.0,41.0
4.05,0.0,9.88066,7.0,6.0,0.0,563.0,2.0,4.0,12.0,33.0
4.15,1.0,7.84538,6.0,5.0,0.0,441.0,1.0,3.0,10.0,26.0
4.25,1.0,6.22165,5.0,4.0,0.0,331.0,1.0,2.0,8.0,21.0
4.35,2.0,4.94361,4.0,3.0,0.0,276.0,0.0,2.0,6.0,17.0
4.45,1.0,3.92803,3.0,2.0,0.0,232.0,0.0,1.0,5.0,13.0
4.55,0.0,3.11933,2.0,2.0,0.0,191.0,0.0,1.0,4.0,11.0
4.65,1.0,2.48332,2.0,1.0,0.0,153.0,0.0,1.0,4.0,9.0
4.75,1.0,1.95665,1.0,1.0,0.0,118.0,0.0,0.0,3.0,7.0
4.85,0.0,1.57675,1.0,1.0,0.0,101.0,0.0,0.0,3.0,6.0
4.95,0.0,1.24236,1.0,0.0,0.0,67.0,0.0,0.0,2.0,5.0
5.05,1.0,0.99294,1.0,0.0,0.0,55.0,0.0,0.0,2.0,4.0
5.15,0.0,0.78775,0.0,0.0,0.0,50.0,0.0,0.0,1.0,4.0
5.25,0.0,0.62252,0.0,0.0,0.0,36.0,0.0,0.0,1.0,3.0
5.35,0.0,0.4957,0.0,0.0,0.0,28.0,0.0,0.0,1.0,3.0
5.45,0.0,0.39382,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
5.55,0.0,0.31226,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
5.65,0.0,0.24922,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
5.75,0.0,0.19844,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0
