Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,140.0,328.27557,232.0,217.0,139.0,18384.0,179.0,200.0,329.0,1084.0
2.65,105.0,260.64954,185.0,169.0,109.0,14441.0,140.0,158.0,262.0,863.0
2.75,91.0,207.00548,147.0,133.0,75.0,11522.0,110.0,125.0,208.0,680.0
2.85,56.0,164.4479,117.0,107.0,58.0,9096.0,86.0,99.0,166.0,544.0
2.95,52.0,130.57323,93.0,85.0,47.0,7315.0,66.0,78.0,132.0,430.0
3.05,39.0,103.80433,74.0,68.0,32.0,5782.0,52.0,61.0,106.0,341.0
3.15,23.0,82.47724,59.0,54.0,23.0,4632.0,40.0,48.0,84.0,272.0
3.25,26.0,65.49321,47.0,41.0,17.0,3727.0,31.0,38.0,67.0,216.0
3.35,24.0,52.00518,38.0,34.0,13.0,2980.0,23.0,30.0,54.0,172.0
3.45,23.0,41.29504,30.0,28.0,5.0,2344.0,18.0,23.0,43.0,137.0
3.55,18.0,32.80609,24.0,22.0,5.0,1840.0,13.0,18.0,35.0,108.0
3.65,14.0,26.06391,19.0,17.0,2.0,1511.0,10.0,14.0,28.0,86.0
3.75,4.0,20.72643,15.0,14.0,1.0,1112.0,7.0,11.0,23.0,69.0
3.85,6.0,16.42535,12.0,11.0,0.0,921.0,5.0,8.0,18.0,55.0
3.95,6.0,13.08226,10.0,9.0,0.0,712.0,4.0,6.0,15.0,45.0
4.05,0.0,10.38108,8.0,7.0,0.0,575.0,2.0,5.0,12.0,35.0
4.15,1.0,8.24497,6.0,5.0,0.0,449.0,2.0,3.0,10.0,28.0
4.25,1.0,6.53885,5.0,4.0,0.0,337.0,1.0,3.0,8.0,22.0
4.35,2.0,5.19487,4.0,3.0,0.0,284.0,0.0,2.0,7.0,18.0
4.45,1.0,4.12727,3.0,2.0,0.0,235.0,0.0,1.0,6.0,15.0
