Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,117.0,231.32777,170.0,152.0,99.0,14721.0,130.0,146.0,231.0,687.0
2.65,88.0,183.61057,135.0,121.0,75.0,11601.0,101.0,115.0,184.0,548.0
2.75,68.0,145.84494,107.0,100.0,52.0,9256.0,79.0,91.0,146.0,435.0
2.85,42.0,115.87541,86.0,78.0,35.0,7236.0,61.0,72.0,117.0,345.0
2.95,42.0,92.00936,68.0,62.0,29.0,5900.0,47.0,56.0,93.0,275.0
3.05,30.0,73.11832,54.0,50.0,20.0,4650.0,37.0,44.0,75.0,218.0
3.15,18.0,58.10185,43.0,40.0,13.0,3697.0,28.0,35.0,60.0,174.0
3.25,23.0,46.1428,35.0,32.0,11.0,3026.0,21.0,27.0,48.0,138.0
3.35,21.0,36.61619,28.0,26.0,7.0,2427.0,16.0,21.0,38.0,109.0
3.45,19.0,29.09108,22.0,20.0,1.0,1868.0,12.0,16.0,31.0,88.0
3.55,10.0,23.1239,17.0,16.0,3.0,1491.0,9.0,13.0,25.0,70.0
3.65,11.0,18.36919,14.0,12.0,0.0,1219.0,6.0,10.0,20.0,55.0
3.75,2.0,14.60598,11.0,10.0,0.0,927.0,5.0,7.0,17.0,45.0
3.85,5.0,11.57485,9.0,8.0,0.0,717.0,3.0,6.0,13.0,35.0
3.95,2.0,9.2059,7.0,6.0,0.0,588.0,2.0,4.0,11.0,28.0
4.05,0.0,7.32243,6.0,5.0,0.0,473.0,1.0,3.0,9.0,23.0
4.15,1.0,5.80295,4.0,4.0,0.0,370.0,1.0,2.0,7.0,18.0
4.25,1.0,4.60754,3.0,3.0,0.0,255.0,0.0,2.0,6.0,14.0
4.35,2.0,3.66189,3.0,2.0,0.0,236.0,0.0,1.0,5.0,12.0
4.45,1.0,2.90955,2.0,2.0,0.0,191.0,0.0,1.0,4.0,10.0
4.55,0.0,2.31069,2.0,1.0,0.0,158.0,0.0,0.0,3.0,8.0
4.65,1.0,1.83947,1.0,1.0,0.0,113.0,0.0,0.0,3.0,6.0
4.75,1.0,1.44879,1.0,1.0,0.0,94.0,0.0,0.0,2.0,5.0
4.85,0.0,1.16572,1.0,0.0,0.0,85.0,0.0,0.0,2.0,5.0
4.95,0.0,0.9197,1.0,0.0,0.0,52.0,0.0,0.0,2.0,4.0
5.05,1.0,0.73719,0.0,0.0,0.0,48.0,0.0,0.0,1.0,3.0
5.15,0.0,0.58448,0.0,0.0,0.0,41.0,0.0,0.0,1.0,3.0
5.25,0.0,0.46154,0.0,0.0,0.0,33.0,0.0,0.0,1.0,2.0
5.35,0.0,0.36728,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
5.45,0.0,0.29059,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
5.55,0.0,0.23087,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
5.65,0.0,0.18484,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
5.75,0.0,0.14718,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
5.85,0.0,0.11391,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09139,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.05,0.0,0.07198,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05723,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.04556,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.03676,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02887,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02272,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0185,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01524,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01189,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00934,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00718,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00608,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00449,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0036,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00331,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00213,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00178,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0012,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
