Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,121.0,253.5702,184.0,168.0,111.0,15644.0,142.0,159.0,254.0,774.0
2.65,92.0,201.26875,147.0,134.0,84.0,12300.0,111.0,125.0,202.0,617.0
2.75,71.0,159.85527,117.0,105.0,59.0,9820.0,86.0,99.0,161.0,489.0
2.85,46.0,126.9962,93.0,87.0,38.0,7713.0,67.0,78.0,128.0,387.0
2.95,43.0,100.87214,74.0,69.0,31.0,6264.0,52.0,61.0,102.0,308.0
3.05,32.0,80.15748,59.0,53.0,22.0,4940.0,40.0,48.0,82.0,246.0
3.15,18.0,63.69142,47.0,44.0,15.0,3947.0,31.0,38.0,65.0,196.0
3.25,25.0,50.57984,38.0,34.0,12.0,3188.0,23.0,30.0,52.0,155.0
3.35,21.0,40.14651,30.0,27.0,7.0,2570.0,18.0,23.0,42.0,123.0
3.45,20.0,31.88229,24.0,22.0,2.0,2011.0,13.0,18.0,34.0,98.0
3.55,11.0,25.34483,19.0,17.0,3.0,1579.0,10.0,14.0,27.0,79.0
3.65,12.0,20.13467,15.0,14.0,1.0,1304.0,7.0,11.0,22.0,62.0
3.75,2.0,16.00978,12.0,11.0,0.0,978.0,5.0,8.0,18.0,50.0
3.85,5.0,12.68697,10.0,8.0,0.0,767.0,4.0,6.0,15.0,39.0
3.95,2.0,10.09419,8.0,7.0,0.0,619.0,2.0,5.0,12.0,32.0
4.05,0.0,8.0251,6.0,5.0,0.0,496.0,2.0,3.0,10.0,25.0
4.15,1.0,6.36517,5.0,4.0,0.0,392.0,1.0,3.0,8.0,20.0
4.25,1.0,5.05189,4.0,3.0,0.0,269.0,0.0,2.0,7.0,16.0
4.35,2.0,4.01087,3.0,2.0,0.0,250.0,0.0,1.0,5.0,13.0
4.45,1.0,3.18967,2.0,2.0,0.0,204.0,0.0,1.0,5.0,11.0
4.55,0.0,2.5327,2.0,1.0,0.0,166.0,0.0,1.0,4.0,9.0
4.65,1.0,2.01493,1.0,1.0,0.0,116.0,0.0,0.0,3.0,7.0
4.75,1.0,1.5885,1.0,1.0,0.0,98.0,0.0,0.0,3.0,6.0
4.85,0.0,1.27934,1.0,0.0,0.0,92.0,0.0,0.0,2.0,5.0
4.95,0.0,1.00761,1.0,0.0,0.0,54.0,0.0,0.0,2.0,4.0
5.05,1.0,0.80596,0.0,0.0,0.0,49.0,0.0,0.0,2.0,4.0
5.15,0.0,0.63988,0.0,0.0,0.0,43.0,0.0,0.0,1.0,3.0
5.25,0.0,0.5054,0.0,0.0,0.0,33.0,0.0,0.0,1.0,3.0
5.35,0.0,0.40218,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
5.45,0.0,0.319,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
5.55,0.0,0.25285,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
5.65,0.0,0.20277,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
5.75,0.0,0.16096,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
5.85,0.0,0.1248,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.95,0.0,0.10002,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.05,0.0,0.07839,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.15,0.0,0.06249,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.05006,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.04037,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.45,0.0,0.03158,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02501,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02033,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01665,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01311,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01036,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00787,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00668,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00482,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00395,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00356,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00231,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00197,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00121,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,9.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,8.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,5.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
