Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,155.0,380.63733,265.0,240.0,151.0,23912.0,204.0,228.0,385.0,1303.0
2.65,117.0,302.2283,211.0,191.0,125.0,18797.0,160.0,180.0,306.0,1039.0
2.75,98.0,240.02908,168.0,150.0,93.0,15033.0,126.0,142.0,243.0,818.0
2.85,64.0,190.70409,134.0,120.0,71.0,11924.0,98.0,113.0,194.0,652.0
2.95,46.0,151.42236,107.0,98.0,55.0,9501.0,76.0,89.0,154.0,519.0
3.05,44.0,120.36292,85.0,76.0,40.0,7620.0,59.0,70.0,123.0,412.0
3.15,29.0,95.61,68.0,63.0,23.0,6076.0,46.0,55.0,98.0,328.0
3.25,29.0,75.93725,54.0,49.0,20.0,4838.0,35.0,43.0,78.0,260.0
3.35,29.0,60.28816,43.0,39.0,14.0,3804.0,27.0,34.0,63.0,209.0
3.45,27.0,47.88941,34.0,30.0,9.0,2992.0,21.0,27.0,50.0,164.0
3.55,23.0,38.04504,27.0,24.0,6.0,2351.0,16.0,21.0,40.0,130.0
3.65,11.0,30.22502,22.0,19.0,3.0,1959.0,12.0,16.0,32.0,104.0
3.75,5.0,24.03249,17.0,16.0,2.0,1483.0,9.0,12.0,26.0,83.0
3.85,6.0,19.05917,14.0,13.0,0.0,1192.0,6.0,10.0,21.0,67.0
3.95,5.0,15.16261,11.0,10.0,0.0,931.0,4.0,7.0,17.0,53.0
4.05,0.0,12.03154,9.0,8.0,0.0,735.0,3.0,6.0,14.0,42.0
4.15,1.0,9.56082,7.0,6.0,0.0,608.0,2.0,4.0,11.0,34.0
4.25,1.0,7.58185,6.0,5.0,0.0,442.0,1.0,3.0,9.0,27.0
4.35,3.0,6.02527,4.0,4.0,0.0,374.0,1.0,2.0,8.0,21.0
4.45,1.0,4.78869,3.0,3.0,0.0,300.0,0.0,2.0,6.0,17.0
4.55,0.0,3.80292,3.0,2.0,0.0,241.0,0.0,1.0,5.0,14.0
4.65,1.0,3.02951,2.0,2.0,0.0,186.0,0.0,1.0,4.0,11.0
4.75,1.0,2.38669,2.0,1.0,0.0,143.0,0.0,0.0,4.0,9.0
4.85,1.0,1.91976,1.0,1.0,0.0,129.0,0.0,0.0,3.0,7.0
4.95,0.0,1.51073,1.0,1.0,0.0,84.0,0.0,0.0,2.0,6.0
5.05,0.0,1.20834,1.0,0.0,0.0,77.0,0.0,0.0,2.0,5.0
5.15,0.0,0.958,1.0,0.0,0.0,56.0,0.0,0.0,2.0,4.0
5.25,0.0,0.75721,0.0,0.0,0.0,49.0,0.0,0.0,1.0,4.0
5.35,0.0,0.60316,0.0,0.0,0.0,36.0,0.0,0.0,1.0,3.0
5.45,0.0,0.47911,0.0,0.0,0.0,36.0,0.0,0.0,1.0,3.0
5.55,0.0,0.38004,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
5.65,0.0,0.30302,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
5.75,0.0,0.24118,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
5.85,0.0,0.1886,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
