Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,154.0,373.5604,261.0,237.0,150.0,23654.0,201.0,224.0,377.0,1275.0
2.65,114.0,296.60358,208.0,190.0,124.0,18610.0,158.0,177.0,300.0,1014.0
2.75,97.0,235.5633,165.0,154.0,91.0,14882.0,124.0,140.0,239.0,799.0
2.85,64.0,187.15112,132.0,118.0,66.0,11799.0,97.0,111.0,190.0,637.0
2.95,46.0,148.60042,105.0,97.0,53.0,9410.0,75.0,87.0,151.0,508.0
3.05,42.0,118.1192,84.0,76.0,39.0,7540.0,58.0,69.0,121.0,401.0
3.15,29.0,93.83813,67.0,63.0,23.0,5995.0,45.0,54.0,96.0,320.0
3.25,29.0,74.52546,53.0,48.0,20.0,4791.0,35.0,43.0,77.0,253.0
3.35,29.0,59.1656,42.0,38.0,14.0,3761.0,27.0,33.0,62.0,204.0
3.45,27.0,46.9974,34.0,30.0,9.0,2968.0,20.0,26.0,49.0,160.0
3.55,23.0,37.33827,27.0,24.0,6.0,2319.0,15.0,20.0,39.0,127.0
3.65,11.0,29.66052,21.0,19.0,3.0,1938.0,11.0,16.0,32.0,102.0
3.75,5.0,23.58365,17.0,16.0,2.0,1468.0,8.0,12.0,26.0,81.0
3.85,6.0,18.70295,14.0,12.0,0.0,1179.0,6.0,9.0,21.0,65.0
3.95,5.0,14.8811,11.0,10.0,0.0,913.0,4.0,7.0,17.0,52.0
4.05,0.0,11.80719,9.0,8.0,0.0,728.0,3.0,5.0,14.0,41.0
4.15,1.0,9.38361,7.0,6.0,0.0,602.0,2.0,4.0,11.0,33.0
4.25,1.0,7.44368,5.0,5.0,0.0,438.0,1.0,3.0,9.0,26.0
4.35,3.0,5.91397,4.0,4.0,0.0,371.0,1.0,2.0,8.0,21.0
4.45,1.0,4.69886,3.0,3.0,0.0,295.0,0.0,2.0,6.0,17.0
4.55,0.0,3.73159,3.0,2.0,0.0,236.0,0.0,1.0,5.0,13.0
4.65,1.0,2.97215,2.0,2.0,0.0,183.0,0.0,1.0,4.0,11.0
4.75,1.0,2.34169,2.0,1.0,0.0,142.0,0.0,0.0,3.0,9.0
4.85,1.0,1.8834,1.0,1.0,0.0,127.0,0.0,0.0,3.0,7.0
4.95,0.0,1.48384,1.0,1.0,0.0,82.0,0.0,0.0,2.0,6.0
5.05,0.0,1.18665,1.0,0.0,0.0,77.0,0.0,0.0,2.0,5.0
5.15,0.0,0.93999,1.0,0.0,0.0,54.0,0.0,0.0,2.0,4.0
5.25,0.0,0.74382,0.0,0.0,0.0,48.0,0.0,0.0,1.0,3.0
5.35,0.0,0.59203,0.0,0.0,0.0,36.0,0.0,0.0,1.0,3.0
5.45,0.0,0.47024,0.0,0.0,0.0,36.0,0.0,0.0,1.0,3.0
5.55,0.0,0.3733,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
5.65,0.0,0.29761,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
5.75,0.0,0.23691,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
