Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,118.0,244.6822,178.0,166.0,109.0,15278.0,137.0,154.0,245.0,743.0
2.65,91.0,194.20871,142.0,131.0,81.0,12030.0,107.0,121.0,194.0,591.0
2.75,69.0,154.2593,113.0,103.0,57.0,9588.0,83.0,96.0,155.0,469.0
2.85,45.0,122.55654,90.0,85.0,36.0,7515.0,65.0,76.0,124.0,371.0
2.95,43.0,97.33792,72.0,67.0,31.0,6121.0,50.0,59.0,99.0,295.0
3.05,32.0,77.3459,57.0,53.0,21.0,4839.0,39.0,47.0,79.0,236.0
3.15,18.0,61.45707,46.0,43.0,15.0,3839.0,30.0,37.0,63.0,188.0
3.25,25.0,48.80563,36.0,33.0,12.0,3127.0,23.0,29.0,51.0,148.0
3.35,21.0,38.74119,29.0,27.0,7.0,2512.0,17.0,22.0,41.0,118.0
3.45,20.0,30.76205,23.0,20.0,1.0,1960.0,13.0,17.0,33.0,94.0
3.55,11.0,24.45925,18.0,16.0,3.0,1539.0,9.0,13.0,26.0,75.0
3.65,12.0,19.42819,15.0,13.0,0.0,1269.0,7.0,10.0,21.0,59.0
3.75,2.0,15.44779,12.0,11.0,0.0,955.0,5.0,8.0,17.0,48.0
3.85,5.0,12.24418,9.0,8.0,0.0,746.0,3.0,6.0,14.0,38.0
3.95,2.0,9.74237,7.0,7.0,0.0,608.0,2.0,4.0,12.0,31.0
4.05,0.0,7.7445,6.0,5.0,0.0,484.0,1.0,3.0,10.0,24.0
4.15,1.0,6.14137,5.0,4.0,0.0,380.0,1.0,2.0,8.0,20.0
4.25,1.0,4.87329,4.0,3.0,0.0,261.0,0.0,2.0,6.0,16.0
4.35,2.0,3.87222,3.0,2.0,0.0,243.0,0.0,1.0,5.0,13.0
4.45,1.0,3.07731,2.0,2.0,0.0,199.0,0.0,1.0,4.0,10.0
4.55,0.0,2.44432,2.0,1.0,0.0,161.0,0.0,1.0,4.0,8.0
4.65,1.0,1.9452,1.0,1.0,0.0,113.0,0.0,0.0,3.0,7.0
4.75,1.0,1.53287,1.0,1.0,0.0,95.0,0.0,0.0,2.0,6.0
4.85,0.0,1.2349,1.0,0.0,0.0,90.0,0.0,0.0,2.0,5.0
4.95,0.0,0.97253,1.0,0.0,0.0,53.0,0.0,0.0,2.0,4.0
5.05,1.0,0.77818,0.0,0.0,0.0,49.0,0.0,0.0,1.0,3.0
5.15,0.0,0.61746,0.0,0.0,0.0,43.0,0.0,0.0,1.0,3.0
5.25,0.0,0.48887,0.0,0.0,0.0,33.0,0.0,0.0,1.0,3.0
5.35,0.0,0.38877,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
5.45,0.0,0.3078,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
5.55,0.0,0.24402,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
5.65,0.0,0.19534,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
5.75,0.0,0.15579,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
5.85,0.0,0.1203,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09645,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.05,0.0,0.07604,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.15,0.0,0.06033,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.04829,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0389,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.45,0.0,0.03054,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0241,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
