Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,132.0,305.9271,218.0,198.0,130.0,17164.0,168.0,188.0,307.0,988.0
2.65,100.0,242.87955,173.0,155.0,100.0,13449.0,132.0,148.0,244.0,782.0
2.75,87.0,192.88264,138.0,126.0,71.0,10724.0,103.0,117.0,195.0,620.0
2.85,52.0,153.23822,110.0,104.0,54.0,8456.0,80.0,93.0,155.0,493.0
2.95,49.0,121.68189,88.0,79.0,44.0,6855.0,62.0,73.0,123.0,392.0
3.05,38.0,96.72137,70.0,66.0,26.0,5399.0,48.0,57.0,98.0,310.0
3.15,19.0,76.86063,56.0,53.0,21.0,4345.0,37.0,45.0,79.0,247.0
3.25,25.0,61.02415,44.0,41.0,14.0,3494.0,28.0,35.0,63.0,196.0
3.35,22.0,48.44524,35.0,33.0,11.0,2787.0,22.0,28.0,50.0,156.0
3.45,22.0,38.47135,28.0,25.0,5.0,2196.0,16.0,22.0,40.0,124.0
3.55,16.0,30.57192,22.0,20.0,3.0,1727.0,12.0,17.0,33.0,99.0
3.65,13.0,24.28446,18.0,16.0,1.0,1411.0,9.0,13.0,26.0,78.0
3.75,4.0,19.31862,14.0,13.0,0.0,1049.0,7.0,10.0,21.0,63.0
3.85,5.0,15.30712,11.0,11.0,0.0,858.0,5.0,8.0,17.0,50.0
3.95,4.0,12.18825,9.0,8.0,0.0,668.0,3.0,6.0,14.0,40.0
4.05,0.0,9.67385,7.0,6.0,0.0,535.0,2.0,4.0,11.0,32.0
4.15,1.0,7.67978,6.0,5.0,0.0,421.0,1.0,3.0,9.0,25.0
4.25,1.0,6.09211,5.0,4.0,0.0,328.0,1.0,2.0,8.0,20.0
4.35,2.0,4.83932,4.0,3.0,0.0,269.0,0.0,2.0,6.0,16.0
4.45,1.0,3.84555,3.0,2.0,0.0,218.0,0.0,1.0,5.0,13.0
4.55,0.0,3.05463,2.0,2.0,0.0,182.0,0.0,1.0,4.0,11.0
4.65,1.0,2.43064,2.0,1.0,0.0,150.0,0.0,0.0,4.0,9.0
4.75,1.0,1.9158,1.0,1.0,0.0,117.0,0.0,0.0,3.0,7.0
4.85,0.0,1.54339,1.0,1.0,0.0,100.0,0.0,0.0,3.0,6.0
4.95,0.0,1.21575,1.0,0.0,0.0,66.0,0.0,0.0,2.0,5.0
5.05,1.0,0.97159,1.0,0.0,0.0,53.0,0.0,0.0,2.0,4.0
