Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,132.0,306.71402,219.0,198.0,130.0,17179.0,169.0,188.0,308.0,992.0
2.65,100.0,243.50523,174.0,160.0,100.0,13461.0,132.0,149.0,244.0,784.0
2.75,88.0,193.3807,138.0,126.0,71.0,10735.0,103.0,118.0,195.0,623.0
2.85,52.0,153.63533,110.0,100.0,54.0,8467.0,80.0,93.0,155.0,496.0
2.95,49.0,121.99476,88.0,79.0,44.0,6858.0,62.0,73.0,124.0,393.0
3.05,38.0,96.97009,70.0,66.0,26.0,5402.0,48.0,58.0,99.0,311.0
3.15,20.0,77.0588,56.0,53.0,21.0,4348.0,37.0,45.0,79.0,248.0
3.25,25.0,61.18157,45.0,41.0,14.0,3497.0,28.0,35.0,63.0,197.0
3.35,23.0,48.57121,35.0,33.0,11.0,2788.0,22.0,28.0,51.0,156.0
3.45,22.0,38.57149,28.0,25.0,5.0,2196.0,16.0,22.0,40.0,124.0
3.55,16.0,30.65121,23.0,20.0,3.0,1729.0,12.0,17.0,33.0,99.0
3.65,13.0,24.34669,18.0,17.0,1.0,1411.0,9.0,13.0,26.0,79.0
3.75,4.0,19.3688,14.0,13.0,0.0,1049.0,7.0,10.0,21.0,63.0
3.85,5.0,15.34498,11.0,11.0,0.0,858.0,5.0,8.0,17.0,50.0
3.95,4.0,12.22036,9.0,8.0,0.0,668.0,3.0,6.0,14.0,40.0
4.05,0.0,9.69907,7.0,6.0,0.0,535.0,2.0,4.0,11.0,32.0
4.15,1.0,7.69999,6.0,5.0,0.0,423.0,1.0,3.0,9.0,26.0
4.25,1.0,6.10745,5.0,4.0,0.0,328.0,1.0,2.0,8.0,20.0
4.35,2.0,4.85268,4.0,3.0,0.0,269.0,0.0,2.0,6.0,16.0
4.45,1.0,3.85527,3.0,2.0,0.0,218.0,0.0,1.0,5.0,13.0
4.55,0.0,3.06234,2.0,2.0,0.0,182.0,0.0,1.0,4.0,11.0
4.65,1.0,2.43679,2.0,1.0,0.0,150.0,0.0,0.0,4.0,9.0
4.75,1.0,1.92064,1.0,1.0,0.0,117.0,0.0,0.0,3.0,7.0
4.85,0.0,1.54738,1.0,1.0,0.0,100.0,0.0,0.0,3.0,6.0
4.95,0.0,1.21877,1.0,0.0,0.0,66.0,0.0,0.0,2.0,5.0
5.05,1.0,0.97411,1.0,0.0,0.0,53.0,0.0,0.0,2.0,4.0
5.15,0.0,0.77368,0.0,0.0,0.0,50.0,0.0,0.0,1.0,4.0
5.25,0.0,0.61099,0.0,0.0,0.0,34.0,0.0,0.0,1.0,3.0
5.35,0.0,0.48661,0.0,0.0,0.0,28.0,0.0,0.0,1.0,3.0
5.45,0.0,0.38654,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
5.55,0.0,0.30628,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
5.65,0.0,0.24461,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
5.75,0.0,0.19469,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
5.85,0.0,0.1519,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.95,0.0,0.12217,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.05,0.0,0.095,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.15,0.0,0.07612,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.25,0.0,0.06046,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
