Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,117.0,237.70917,174.0,157.0,106.0,14925.0,133.0,150.0,237.0,712.0
2.65,91.0,188.66875,138.0,125.0,79.0,11742.0,104.0,118.0,188.0,569.0
2.75,68.0,149.86517,110.0,102.0,54.0,9369.0,81.0,93.0,150.0,450.0
2.85,43.0,119.05407,88.0,81.0,36.0,7324.0,63.0,74.0,120.0,359.0
2.95,43.0,94.54949,70.0,63.0,31.0,5985.0,49.0,58.0,96.0,285.0
3.05,31.0,75.13139,56.0,52.0,21.0,4703.0,38.0,45.0,77.0,227.0
3.15,18.0,59.70683,44.0,40.0,14.0,3749.0,29.0,36.0,61.0,181.0
3.25,25.0,47.41349,35.0,31.0,11.0,3061.0,22.0,28.0,49.0,143.0
3.35,21.0,37.62789,28.0,26.0,7.0,2459.0,17.0,22.0,39.0,113.0
3.45,19.0,29.88862,22.0,20.0,1.0,1902.0,12.0,17.0,32.0,91.0
3.55,10.0,23.75843,18.0,16.0,3.0,1502.0,9.0,13.0,26.0,73.0
3.65,12.0,18.8756,14.0,13.0,0.0,1232.0,7.0,10.0,21.0,57.0
3.75,2.0,15.00669,11.0,10.0,0.0,937.0,5.0,8.0,17.0,46.0
3.85,5.0,11.89161,9.0,8.0,0.0,724.0,3.0,6.0,14.0,36.0
3.95,2.0,9.4612,7.0,6.0,0.0,596.0,2.0,4.0,11.0,29.0
4.05,0.0,7.52401,6.0,5.0,0.0,477.0,1.0,3.0,9.0,24.0
4.15,1.0,5.96532,4.0,4.0,0.0,375.0,1.0,2.0,8.0,19.0
4.25,1.0,4.7372,4.0,3.0,0.0,257.0,0.0,2.0,6.0,15.0
4.35,2.0,3.76288,3.0,2.0,0.0,238.0,0.0,1.0,5.0,12.0
4.45,1.0,2.98971,2.0,2.0,0.0,196.0,0.0,1.0,4.0,10.0
4.55,0.0,2.37491,2.0,1.0,0.0,158.0,0.0,0.0,4.0,8.0
4.65,1.0,1.88862,1.0,1.0,0.0,113.0,0.0,0.0,3.0,7.0
4.75,1.0,1.48906,1.0,1.0,0.0,94.0,0.0,0.0,2.0,6.0
4.85,0.0,1.19883,1.0,0.0,0.0,88.0,0.0,0.0,2.0,5.0
4.95,0.0,0.94477,1.0,0.0,0.0,53.0,0.0,0.0,2.0,4.0
5.05,1.0,0.75668,0.0,0.0,0.0,48.0,0.0,0.0,1.0,3.0
5.15,0.0,0.59989,0.0,0.0,0.0,42.0,0.0,0.0,1.0,3.0
5.25,0.0,0.47463,0.0,0.0,0.0,33.0,0.0,0.0,1.0,2.0
5.35,0.0,0.37786,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
5.45,0.0,0.29894,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
5.55,0.0,0.23725,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
5.65,0.0,0.18981,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
5.75,0.0,0.15162,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
5.85,0.0,0.11686,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09378,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.05,0.0,0.07396,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05883,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.04682,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
