Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,113.0,214.95776,159.0,147.0,93.0,13958.0,121.0,137.0,214.0,628.0
2.65,87.0,170.6271,126.0,117.0,67.0,10954.0,95.0,108.0,170.0,500.0
2.75,65.0,135.52805,100.0,91.0,50.0,8715.0,74.0,85.0,136.0,396.0
2.85,42.0,107.68865,80.0,75.0,32.0,6825.0,57.0,67.0,108.0,316.0
2.95,41.0,85.49587,64.0,60.0,25.0,5597.0,44.0,53.0,87.0,252.0
3.05,30.0,67.94348,51.0,48.0,18.0,4374.0,34.0,41.0,69.0,199.0
3.15,18.0,53.99345,41.0,39.0,13.0,3526.0,26.0,32.0,56.0,158.0
3.25,23.0,42.88229,32.0,30.0,8.0,2869.0,20.0,25.0,45.0,125.0
3.35,20.0,34.02689,26.0,23.0,6.0,2284.0,15.0,20.0,36.0,100.0
3.45,18.0,27.03301,20.0,19.0,1.0,1762.0,11.0,15.0,29.0,79.0
3.55,10.0,21.48052,16.0,14.0,2.0,1411.0,8.0,12.0,23.0,64.0
3.65,11.0,17.06747,13.0,12.0,0.0,1155.0,6.0,9.0,19.0,51.0
3.75,2.0,13.57189,10.0,9.0,0.0,874.0,4.0,7.0,16.0,40.0
3.85,5.0,10.75604,8.0,7.0,0.0,673.0,3.0,5.0,13.0,32.0
3.95,2.0,8.55752,7.0,6.0,0.0,554.0,2.0,4.0,10.0,26.0
4.05,0.0,6.80588,5.0,4.0,0.0,455.0,1.0,3.0,8.0,21.0
4.15,1.0,5.39072,4.0,3.0,0.0,354.0,1.0,2.0,7.0,17.0
4.25,1.0,4.2844,3.0,3.0,0.0,253.0,0.0,1.0,6.0,13.0
4.35,2.0,3.40366,3.0,2.0,0.0,223.0,0.0,1.0,5.0,11.0
4.45,1.0,2.70356,2.0,1.0,0.0,180.0,0.0,1.0,4.0,9.0
