Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,140.0,333.09616,235.0,212.0,139.0,18531.0,181.0,202.0,334.0,1101.0
2.65,106.0,264.4853,187.0,170.0,110.0,14582.0,142.0,160.0,266.0,878.0
2.75,92.0,210.0388,149.0,135.0,77.0,11595.0,111.0,127.0,212.0,692.0
2.85,58.0,166.85817,119.0,110.0,58.0,9178.0,87.0,100.0,169.0,553.0
2.95,52.0,132.491,95.0,86.0,48.0,7368.0,67.0,79.0,134.0,439.0
3.05,39.0,105.32377,75.0,69.0,33.0,5836.0,52.0,62.0,107.0,348.0
3.15,23.0,83.68275,60.0,55.0,23.0,4672.0,40.0,49.0,85.0,278.0
3.25,26.0,66.45155,48.0,44.0,18.0,3762.0,31.0,38.0,68.0,219.0
3.35,24.0,52.76139,38.0,34.0,13.0,3006.0,24.0,30.0,55.0,176.0
3.45,24.0,41.9016,30.0,28.0,6.0,2368.0,18.0,23.0,44.0,140.0
3.55,18.0,33.28586,24.0,22.0,5.0,1850.0,13.0,18.0,35.0,110.0
3.65,14.0,26.44459,19.0,18.0,2.0,1526.0,10.0,14.0,28.0,87.0
3.75,4.0,21.03356,15.0,14.0,1.0,1125.0,7.0,11.0,23.0,70.0
3.85,6.0,16.66859,12.0,11.0,0.0,927.0,5.0,8.0,19.0,56.0
3.95,6.0,13.27509,10.0,9.0,0.0,718.0,4.0,6.0,15.0,45.0
4.05,0.0,10.53455,8.0,7.0,0.0,579.0,3.0,5.0,12.0,35.0
4.15,1.0,8.36552,6.0,5.0,0.0,451.0,2.0,4.0,10.0,28.0
4.25,1.0,6.63653,5.0,4.0,0.0,341.0,1.0,3.0,8.0,23.0
4.35,2.0,5.27117,4.0,3.0,0.0,285.0,1.0,2.0,7.0,18.0
4.45,1.0,4.18901,3.0,2.0,0.0,239.0,0.0,1.0,6.0,15.0
4.55,0.0,3.32518,2.0,2.0,0.0,197.0,0.0,1.0,5.0,12.0
