Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,154.0,377.13522,263.0,240.0,150.0,23792.0,202.0,226.0,381.0,1288.0
2.65,116.0,299.45728,209.0,189.0,125.0,18712.0,159.0,179.0,303.0,1025.0
2.75,97.0,237.81989,167.0,153.0,91.0,14956.0,125.0,141.0,241.0,807.0
2.85,64.0,188.95192,133.0,120.0,67.0,11866.0,97.0,112.0,192.0,645.0
2.95,46.0,150.025,106.0,97.0,54.0,9457.0,76.0,88.0,153.0,512.0
3.05,43.0,119.25386,84.0,75.0,39.0,7577.0,59.0,69.0,122.0,406.0
3.15,29.0,94.73562,67.0,63.0,23.0,6041.0,46.0,55.0,97.0,324.0
3.25,29.0,75.24407,54.0,48.0,20.0,4812.0,35.0,43.0,78.0,257.0
3.35,29.0,59.73324,43.0,39.0,14.0,3786.0,27.0,34.0,62.0,206.0
3.45,27.0,47.44616,34.0,29.0,9.0,2982.0,20.0,26.0,50.0,162.0
3.55,23.0,37.69542,27.0,24.0,6.0,2339.0,15.0,21.0,40.0,129.0
3.65,11.0,29.94614,22.0,19.0,3.0,1954.0,12.0,16.0,32.0,103.0
3.75,5.0,23.81249,17.0,16.0,2.0,1476.0,8.0,12.0,26.0,82.0
3.85,6.0,18.88284,14.0,12.0,0.0,1187.0,6.0,9.0,21.0,66.0
3.95,5.0,15.02329,11.0,10.0,0.0,919.0,4.0,7.0,17.0,52.0
4.05,0.0,11.92128,9.0,8.0,0.0,731.0,3.0,5.0,14.0,41.0
4.15,1.0,9.47358,7.0,6.0,0.0,605.0,2.0,4.0,11.0,33.0
4.25,1.0,7.51255,5.0,5.0,0.0,439.0,1.0,3.0,9.0,26.0
4.35,3.0,5.96937,4.0,4.0,0.0,373.0,1.0,2.0,8.0,21.0
4.45,1.0,4.74397,3.0,3.0,0.0,297.0,0.0,2.0,6.0,17.0
4.55,0.0,3.76777,3.0,2.0,0.0,238.0,0.0,1.0,5.0,14.0
4.65,1.0,3.00087,2.0,2.0,0.0,184.0,0.0,1.0,4.0,11.0
4.75,1.0,2.36476,2.0,1.0,0.0,142.0,0.0,0.0,4.0,9.0
4.85,1.0,1.90186,1.0,1.0,0.0,128.0,0.0,0.0,3.0,7.0
4.95,0.0,1.4977,1.0,1.0,0.0,82.0,0.0,0.0,2.0,6.0
5.05,0.0,1.19756,1.0,0.0,0.0,77.0,0.0,0.0,2.0,5.0
5.15,0.0,0.94909,1.0,0.0,0.0,55.0,0.0,0.0,2.0,4.0
5.25,0.0,0.75092,0.0,0.0,0.0,48.0,0.0,0.0,1.0,4.0
5.35,0.0,0.59747,0.0,0.0,0.0,36.0,0.0,0.0,1.0,3.0
5.45,0.0,0.47472,0.0,0.0,0.0,36.0,0.0,0.0,1.0,3.0
5.55,0.0,0.37681,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
5.65,0.0,0.30036,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
5.75,0.0,0.23917,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
5.85,0.0,0.18663,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
5.95,0.0,0.15005,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.05,0.0,0.11707,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.15,0.0,0.09359,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.25,0.0,0.07402,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06007,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04699,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0374,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02987,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02456,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01925,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01528,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0124,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00944,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00706,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00617,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00492,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
