Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,152.0,370.1873,259.0,239.0,148.0,23548.0,199.0,222.0,374.0,1261.0
2.65,114.0,293.9117,206.0,188.0,121.0,18524.0,156.0,176.0,297.0,1002.0
2.75,97.0,233.42813,164.0,149.0,88.0,14816.0,123.0,139.0,236.0,791.0
2.85,63.0,185.46289,131.0,122.0,65.0,11753.0,96.0,110.0,188.0,629.0
2.95,45.0,147.2582,104.0,94.0,52.0,9371.0,74.0,87.0,150.0,502.0
3.05,42.0,117.04992,83.0,76.0,39.0,7505.0,58.0,68.0,120.0,397.0
3.15,29.0,92.99188,66.0,61.0,23.0,5974.0,45.0,54.0,95.0,317.0
3.25,29.0,73.8516,53.0,48.0,20.0,4762.0,34.0,42.0,76.0,251.0
3.35,29.0,58.63198,42.0,38.0,14.0,3732.0,26.0,33.0,61.0,202.0
3.45,27.0,46.56986,33.0,30.0,9.0,2962.0,20.0,26.0,49.0,159.0
3.55,22.0,36.99893,27.0,24.0,6.0,2313.0,15.0,20.0,39.0,126.0
3.65,11.0,29.39123,21.0,19.0,3.0,1927.0,11.0,16.0,32.0,101.0
3.75,5.0,23.37074,17.0,15.0,2.0,1459.0,8.0,12.0,25.0,80.0
3.85,6.0,18.53178,14.0,12.0,0.0,1175.0,6.0,9.0,20.0,64.0
3.95,5.0,14.74658,11.0,10.0,0.0,911.0,4.0,7.0,17.0,51.0
4.05,0.0,11.701,9.0,8.0,0.0,728.0,3.0,5.0,14.0,41.0
4.15,1.0,9.29955,7.0,6.0,0.0,600.0,2.0,4.0,11.0,32.0
4.25,1.0,7.37546,5.0,5.0,0.0,437.0,1.0,3.0,9.0,26.0
4.35,2.0,5.86033,4.0,3.0,0.0,370.0,1.0,2.0,7.0,21.0
4.45,1.0,4.65611,3.0,3.0,0.0,295.0,0.0,2.0,6.0,17.0
4.55,0.0,3.69859,3.0,2.0,0.0,235.0,0.0,1.0,5.0,13.0
4.65,1.0,2.94529,2.0,2.0,0.0,182.0,0.0,1.0,4.0,11.0
4.75,1.0,2.32054,2.0,1.0,0.0,141.0,0.0,0.0,3.0,9.0
4.85,1.0,1.86615,1.0,1.0,0.0,127.0,0.0,0.0,3.0,7.0
4.95,0.0,1.47083,1.0,1.0,0.0,82.0,0.0,0.0,2.0,6.0
5.05,0.0,1.17571,1.0,0.0,0.0,77.0,0.0,0.0,2.0,5.0
5.15,0.0,0.93152,1.0,0.0,0.0,54.0,0.0,0.0,2.0,4.0
5.25,0.0,0.7368,0.0,0.0,0.0,48.0,0.0,0.0,1.0,3.0
5.35,0.0,0.58685,0.0,0.0,0.0,36.0,0.0,0.0,1.0,3.0
5.45,0.0,0.4658,0.0,0.0,0.0,36.0,0.0,0.0,1.0,3.0
5.55,0.0,0.37001,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
