Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,146.0,346.7005,244.0,217.0,143.0,22392.0,188.0,210.0,349.0,1156.0
2.65,109.0,275.29233,194.0,176.0,112.0,17586.0,147.0,166.0,277.0,924.0
2.75,94.0,218.62045,155.0,140.0,81.0,14124.0,115.0,131.0,221.0,730.0
2.85,61.0,173.69215,123.0,114.0,60.0,11123.0,90.0,104.0,176.0,579.0
2.95,41.0,137.91792,98.0,87.0,50.0,8879.0,70.0,82.0,140.0,459.0
3.05,41.0,109.62911,78.0,73.0,34.0,7095.0,54.0,64.0,112.0,366.0
3.15,27.0,87.10236,62.0,57.0,23.0,5679.0,42.0,51.0,89.0,292.0
3.25,27.0,69.1678,50.0,45.0,18.0,4543.0,32.0,40.0,71.0,231.0
3.35,28.0,54.91519,40.0,35.0,14.0,3553.0,25.0,31.0,57.0,183.0
3.45,24.0,43.62085,32.0,28.0,7.0,2828.0,19.0,24.0,46.0,146.0
3.55,18.0,34.6421,25.0,23.0,5.0,2198.0,14.0,19.0,37.0,115.0
3.65,14.0,27.52772,20.0,18.0,2.0,1830.0,10.0,15.0,30.0,92.0
3.75,4.0,21.88959,16.0,14.0,1.0,1372.0,8.0,11.0,24.0,74.0
3.85,6.0,17.35212,13.0,11.0,0.0,1107.0,6.0,9.0,19.0,59.0
3.95,6.0,13.81337,10.0,9.0,0.0,872.0,4.0,7.0,16.0,47.0
4.05,0.0,10.96246,8.0,7.0,0.0,695.0,3.0,5.0,13.0,37.0
4.15,1.0,8.71037,6.0,5.0,0.0,561.0,2.0,4.0,10.0,30.0
4.25,1.0,6.90978,5.0,4.0,0.0,408.0,1.0,3.0,9.0,24.0
4.35,2.0,5.48697,4.0,3.0,0.0,342.0,1.0,2.0,7.0,19.0
4.45,1.0,4.36148,3.0,3.0,0.0,278.0,0.0,1.0,6.0,15.0
4.55,0.0,3.46209,3.0,2.0,0.0,228.0,0.0,1.0,5.0,12.0
4.65,1.0,2.75488,2.0,1.0,0.0,174.0,0.0,1.0,4.0,10.0
4.75,1.0,2.17118,2.0,1.0,0.0,136.0,0.0,0.0,3.0,8.0
4.85,0.0,1.74876,1.0,1.0,0.0,120.0,0.0,0.0,3.0,7.0
4.95,0.0,1.37897,1.0,0.0,0.0,77.0,0.0,0.0,2.0,5.0
5.05,1.0,1.10193,1.0,0.0,0.0,76.0,0.0,0.0,2.0,5.0
5.15,0.0,0.87255,1.0,0.0,0.0,52.0,0.0,0.0,2.0,4.0
5.25,0.0,0.69008,0.0,0.0,0.0,44.0,0.0,0.0,1.0,3.0
5.35,0.0,0.55011,0.0,0.0,0.0,34.0,0.0,0.0,1.0,3.0
5.45,0.0,0.43657,0.0,0.0,0.0,35.0,0.0,0.0,1.0,2.0
5.55,0.0,0.34648,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
5.65,0.0,0.27653,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
5.75,0.0,0.22027,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
5.85,0.0,0.17165,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
5.95,0.0,0.13835,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
6.05,0.0,0.10736,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.15,0.0,0.08593,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.25,0.0,0.06827,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.05513,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04302,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03439,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
