Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,123.0,272.02725,196.0,179.0,116.0,16331.0,151.0,169.0,273.0,848.0
2.65,93.0,215.9372,156.0,142.0,86.0,12812.0,118.0,134.0,217.0,674.0
2.75,77.0,171.50423,124.0,117.0,62.0,10245.0,92.0,106.0,173.0,536.0
2.85,48.0,136.25954,99.0,90.0,44.0,8056.0,72.0,83.0,138.0,425.0
2.95,44.0,108.22403,79.0,73.0,37.0,6526.0,56.0,66.0,110.0,339.0
3.05,35.0,86.00377,63.0,57.0,25.0,5149.0,43.0,52.0,87.0,271.0
3.15,18.0,68.33182,50.0,46.0,17.0,4128.0,33.0,41.0,70.0,214.0
3.25,25.0,54.27885,40.0,35.0,13.0,3337.0,25.0,32.0,56.0,171.0
3.35,21.0,43.0754,32.0,29.0,7.0,2663.0,19.0,25.0,45.0,135.0
3.45,20.0,34.20128,25.0,23.0,4.0,2099.0,14.0,19.0,36.0,107.0
3.55,12.0,27.18584,20.0,19.0,3.0,1650.0,11.0,15.0,29.0,85.0
3.65,12.0,21.5965,16.0,14.0,1.0,1355.0,8.0,12.0,24.0,68.0
3.75,2.0,17.17586,13.0,11.0,0.0,1014.0,6.0,9.0,19.0,55.0
3.85,5.0,13.61232,10.0,9.0,0.0,805.0,4.0,7.0,16.0,43.0
3.95,3.0,10.82993,8.0,7.0,0.0,642.0,3.0,5.0,13.0,35.0
4.05,0.0,8.60585,6.0,6.0,0.0,512.0,2.0,4.0,10.0,28.0
4.15,1.0,6.82576,5.0,4.0,0.0,409.0,1.0,3.0,9.0,22.0
4.25,1.0,5.41751,4.0,3.0,0.0,305.0,1.0,2.0,7.0,18.0
4.35,2.0,4.30116,3.0,3.0,0.0,254.0,0.0,1.0,6.0,14.0
4.45,1.0,3.42204,3.0,2.0,0.0,211.0,0.0,1.0,5.0,12.0
4.55,0.0,2.71631,2.0,1.0,0.0,171.0,0.0,1.0,4.0,9.0
4.65,1.0,2.16032,2.0,1.0,0.0,144.0,0.0,0.0,3.0,8.0
4.75,1.0,1.70322,1.0,1.0,0.0,110.0,0.0,0.0,3.0,6.0
4.85,0.0,1.3726,1.0,0.0,0.0,94.0,0.0,0.0,2.0,5.0
4.95,0.0,1.08065,1.0,0.0,0.0,63.0,0.0,0.0,2.0,4.0
5.05,1.0,0.8647,0.0,0.0,0.0,51.0,0.0,0.0,2.0,4.0
5.15,0.0,0.68483,0.0,0.0,0.0,50.0,0.0,0.0,1.0,3.0
5.25,0.0,0.54129,0.0,0.0,0.0,34.0,0.0,0.0,1.0,3.0
5.35,0.0,0.4314,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
5.45,0.0,0.34224,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
5.55,0.0,0.27135,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
5.65,0.0,0.21724,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
5.75,0.0,0.17232,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
