Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,144.0,342.2367,241.0,216.0,140.0,22007.0,186.0,207.0,344.0,1140.0
2.65,108.0,271.74548,192.0,174.0,111.0,17292.0,146.0,164.0,274.0,908.0
2.75,93.0,215.80579,153.0,139.0,80.0,13854.0,114.0,130.0,218.0,718.0
2.85,59.0,171.44421,122.0,112.0,59.0,10915.0,89.0,102.0,174.0,571.0
2.95,53.0,136.14175,97.0,87.0,50.0,8748.0,69.0,81.0,138.0,453.0
3.05,35.0,108.21317,77.0,71.0,34.0,6986.0,54.0,64.0,110.0,360.0
3.15,23.0,85.97974,62.0,58.0,23.0,5580.0,41.0,50.0,88.0,287.0
3.25,27.0,68.27515,49.0,44.0,18.0,4455.0,32.0,39.0,70.0,227.0
3.35,27.0,54.21143,39.0,35.0,14.0,3502.0,24.0,31.0,56.0,181.0
3.45,24.0,43.05858,31.0,28.0,7.0,2777.0,18.0,24.0,45.0,144.0
3.55,18.0,34.19417,25.0,23.0,5.0,2156.0,14.0,19.0,36.0,114.0
3.65,14.0,27.17223,20.0,18.0,2.0,1795.0,10.0,14.0,29.0,91.0
3.75,4.0,21.60985,16.0,14.0,1.0,1344.0,8.0,11.0,24.0,72.0
3.85,6.0,17.12789,13.0,11.0,0.0,1093.0,5.0,9.0,19.0,58.0
3.95,6.0,13.63563,10.0,9.0,0.0,857.0,4.0,7.0,16.0,46.0
4.05,0.0,10.821,8.0,7.0,0.0,683.0,3.0,5.0,13.0,36.0
4.15,1.0,8.5971,6.0,5.0,0.0,548.0,2.0,4.0,10.0,29.0
4.25,1.0,6.81901,5.0,4.0,0.0,402.0,1.0,3.0,8.0,23.0
4.35,2.0,5.41735,4.0,3.0,0.0,336.0,1.0,2.0,7.0,19.0
4.45,1.0,4.30524,3.0,3.0,0.0,273.0,0.0,1.0,6.0,15.0
