Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,123.0,261.8015,190.0,170.0,113.0,16007.0,146.0,164.0,262.0,805.0
2.65,93.0,207.81384,151.0,138.0,85.0,12589.0,114.0,129.0,208.0,640.0
2.75,74.0,165.04836,120.0,110.0,59.0,10038.0,89.0,102.0,166.0,508.0
2.85,48.0,131.1301,96.0,89.0,41.0,7905.0,69.0,81.0,132.0,403.0
2.95,43.0,104.15367,76.0,73.0,35.0,6404.0,53.0,63.0,106.0,320.0
3.05,34.0,82.75931,61.0,56.0,24.0,5051.0,41.0,50.0,84.0,257.0
3.15,18.0,65.76499,49.0,45.0,15.0,4046.0,32.0,39.0,67.0,203.0
3.25,25.0,52.23126,39.0,34.0,12.0,3263.0,24.0,31.0,54.0,161.0
3.35,21.0,41.45517,31.0,28.0,7.0,2620.0,18.0,24.0,43.0,128.0
3.45,20.0,32.91457,25.0,23.0,3.0,2056.0,14.0,19.0,35.0,102.0
3.55,11.0,26.16494,20.0,18.0,3.0,1620.0,10.0,14.0,28.0,82.0
3.65,12.0,20.78557,16.0,14.0,1.0,1328.0,8.0,11.0,23.0,64.0
3.75,2.0,16.53012,12.0,11.0,0.0,993.0,5.0,8.0,19.0,52.0
3.85,5.0,13.09802,10.0,9.0,0.0,790.0,4.0,6.0,15.0,41.0
3.95,3.0,10.42263,8.0,7.0,0.0,628.0,3.0,5.0,12.0,33.0
4.05,0.0,8.28468,6.0,5.0,0.0,503.0,2.0,4.0,10.0,26.0
4.15,1.0,6.57115,5.0,4.0,0.0,401.0,1.0,3.0,8.0,21.0
4.25,1.0,5.21546,4.0,3.0,0.0,283.0,1.0,2.0,7.0,17.0
4.35,2.0,4.13854,3.0,3.0,0.0,252.0,0.0,1.0,6.0,14.0
4.45,1.0,3.29407,2.0,2.0,0.0,209.0,0.0,1.0,5.0,11.0
4.55,0.0,2.61475,2.0,1.0,0.0,167.0,0.0,1.0,4.0,9.0
4.65,1.0,2.07951,1.0,1.0,0.0,135.0,0.0,0.0,3.0,7.0
4.75,1.0,1.63924,1.0,1.0,0.0,105.0,0.0,0.0,3.0,6.0
4.85,0.0,1.31952,1.0,0.0,0.0,93.0,0.0,0.0,2.0,5.0
4.95,0.0,1.04038,1.0,0.0,0.0,59.0,0.0,0.0,2.0,4.0
5.05,1.0,0.83217,0.0,0.0,0.0,51.0,0.0,0.0,2.0,4.0
5.15,0.0,0.65964,0.0,0.0,0.0,48.0,0.0,0.0,1.0,3.0
5.25,0.0,0.52137,0.0,0.0,0.0,33.0,0.0,0.0,1.0,3.0
5.35,0.0,0.41547,0.0,0.0,0.0,25.0,0.0,0.0,1.0,2.0
5.45,0.0,0.32936,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
