Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,158.0,389.78897,271.0,250.0,154.0,24218.0,208.0,232.0,395.0,1340.0
2.65,119.0,309.50037,216.0,195.0,127.0,19042.0,163.0,184.0,314.0,1066.0
2.75,100.0,245.79105,172.0,159.0,95.0,15213.0,128.0,145.0,249.0,842.0
2.85,64.0,195.28065,137.0,122.0,74.0,12082.0,100.0,115.0,199.0,669.0
2.95,46.0,155.05933,109.0,99.0,58.0,9614.0,78.0,91.0,158.0,533.0
3.05,45.0,123.24812,87.0,79.0,40.0,7720.0,61.0,71.0,126.0,424.0
3.15,30.0,97.89897,69.0,63.0,25.0,6156.0,47.0,56.0,100.0,338.0
3.25,30.0,77.75624,55.0,50.0,21.0,4891.0,36.0,44.0,80.0,269.0
3.35,31.0,61.73354,44.0,41.0,14.0,3848.0,28.0,35.0,64.0,215.0
3.45,28.0,49.04265,35.0,30.0,9.0,3027.0,21.0,27.0,51.0,168.0
3.55,23.0,38.96075,28.0,26.0,6.0,2372.0,16.0,21.0,41.0,134.0
3.65,11.0,30.9504,22.0,20.0,3.0,1985.0,12.0,16.0,33.0,108.0
3.75,5.0,24.61187,18.0,16.0,2.0,1503.0,9.0,13.0,27.0,85.0
3.85,6.0,19.51521,14.0,13.0,0.0,1205.0,6.0,10.0,22.0,69.0
3.95,5.0,15.52262,11.0,10.0,0.0,942.0,5.0,7.0,18.0,54.0
4.05,1.0,12.32476,9.0,8.0,0.0,745.0,3.0,6.0,14.0,43.0
4.15,1.0,9.79173,7.0,6.0,0.0,616.0,2.0,4.0,12.0,34.0
4.25,1.0,7.7622,6.0,5.0,0.0,446.0,1.0,3.0,9.0,27.0
4.35,3.0,6.16943,4.0,4.0,0.0,379.0,1.0,2.0,8.0,22.0
4.45,1.0,4.90342,4.0,3.0,0.0,303.0,0.0,2.0,6.0,18.0
4.55,0.0,3.89341,3.0,2.0,0.0,243.0,0.0,1.0,5.0,14.0
4.65,1.0,3.10166,2.0,2.0,0.0,186.0,0.0,1.0,4.0,12.0
4.75,1.0,2.44427,2.0,1.0,0.0,144.0,0.0,0.0,4.0,9.0
4.85,1.0,1.966,1.0,1.0,0.0,129.0,0.0,0.0,3.0,8.0
4.95,0.0,1.54696,1.0,1.0,0.0,86.0,0.0,0.0,3.0,6.0
5.05,0.0,1.23787,1.0,0.0,0.0,78.0,0.0,0.0,2.0,5.0
5.15,0.0,0.98075,1.0,0.0,0.0,57.0,0.0,0.0,2.0,4.0
5.25,0.0,0.77621,0.0,0.0,0.0,49.0,0.0,0.0,1.0,4.0
5.35,0.0,0.61721,0.0,0.0,0.0,36.0,0.0,0.0,1.0,3.0
5.45,0.0,0.49089,0.0,0.0,0.0,36.0,0.0,0.0,1.0,3.0
5.55,0.0,0.3893,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
5.65,0.0,0.31068,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
5.75,0.0,0.24683,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
5.85,0.0,0.19304,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
5.95,0.0,0.1556,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.05,0.0,0.12083,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.15,0.0,0.09698,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.25,0.0,0.07632,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06217,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04851,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03851,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03085,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02543,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
