Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,148.0,354.74786,249.0,233.0,145.0,22835.0,192.0,214.0,357.0,1192.0
2.65,111.0,281.6755,198.0,179.0,116.0,17928.0,151.0,169.0,284.0,948.0
2.75,94.0,223.69653,158.0,139.0,83.0,14387.0,118.0,134.0,226.0,750.0
2.85,63.0,177.72919,126.0,115.0,62.0,11363.0,92.0,106.0,180.0,596.0
2.95,44.0,141.1153,100.0,92.0,50.0,9086.0,72.0,83.0,144.0,474.0
3.05,41.0,112.18029,80.0,73.0,36.0,7257.0,56.0,66.0,115.0,377.0
3.15,27.0,89.1234,64.0,56.0,23.0,5772.0,43.0,52.0,91.0,299.0
3.25,27.0,70.77338,51.0,47.0,20.0,4616.0,33.0,41.0,73.0,237.0
3.35,28.0,56.18842,40.0,38.0,14.0,3627.0,25.0,32.0,58.0,189.0
3.45,25.0,44.63216,32.0,29.0,7.0,2873.0,19.0,25.0,47.0,150.0
3.55,22.0,35.44657,26.0,23.0,5.0,2236.0,14.0,19.0,38.0,119.0
3.65,10.0,28.16764,21.0,19.0,3.0,1868.0,11.0,15.0,30.0,95.0
3.75,5.0,22.39712,16.0,15.0,2.0,1410.0,8.0,12.0,24.0,75.0
3.85,5.0,17.7585,13.0,12.0,0.0,1133.0,6.0,9.0,20.0,61.0
3.95,5.0,14.13384,10.0,9.0,0.0,891.0,4.0,7.0,16.0,48.0
4.05,0.0,11.21557,8.0,7.0,0.0,705.0,3.0,5.0,13.0,38.0
4.15,1.0,8.91284,7.0,6.0,0.0,582.0,2.0,4.0,11.0,30.0
4.25,1.0,7.07065,5.0,5.0,0.0,419.0,1.0,3.0,9.0,24.0
4.35,2.0,5.61539,4.0,3.0,0.0,357.0,1.0,2.0,7.0,20.0
4.45,1.0,4.46322,3.0,3.0,0.0,287.0,0.0,1.0,6.0,16.0
