Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,136.0,317.78064,226.0,204.0,137.0,18111.0,174.0,194.0,319.0,1040.0
2.65,104.0,252.3149,179.0,166.0,103.0,14240.0,136.0,154.0,254.0,824.0
2.75,89.0,200.38022,143.0,132.0,75.0,11346.0,106.0,121.0,202.0,653.0
2.85,54.0,159.18655,114.0,102.0,57.0,8952.0,83.0,96.0,161.0,520.0
2.95,51.0,126.39427,91.0,83.0,46.0,7218.0,64.0,75.0,128.0,413.0
3.05,39.0,100.4833,72.0,67.0,30.0,5689.0,50.0,59.0,102.0,327.0
3.15,21.0,79.83409,58.0,53.0,23.0,4578.0,39.0,47.0,82.0,261.0
3.25,26.0,63.39975,46.0,41.0,16.0,3669.0,30.0,37.0,65.0,206.0
3.35,23.0,50.33586,37.0,33.0,11.0,2946.0,23.0,29.0,52.0,164.0
3.45,23.0,39.96979,29.0,27.0,5.0,2312.0,17.0,22.0,42.0,130.0
3.55,19.0,31.75663,23.0,21.0,4.0,1816.0,13.0,17.0,34.0,104.0
3.65,14.0,25.22809,19.0,17.0,2.0,1495.0,9.0,13.0,27.0,83.0
3.75,4.0,20.0669,15.0,13.0,0.0,1099.0,7.0,10.0,22.0,66.0
3.85,5.0,15.89653,12.0,11.0,0.0,906.0,5.0,8.0,18.0,52.0
3.95,4.0,12.66422,9.0,8.0,0.0,704.0,3.0,6.0,15.0,43.0
4.05,0.0,10.04655,7.0,6.0,0.0,564.0,2.0,5.0,12.0,33.0
4.15,1.0,7.98008,6.0,5.0,0.0,444.0,1.0,3.0,10.0,27.0
4.25,1.0,6.3279,5.0,4.0,0.0,333.0,1.0,2.0,8.0,21.0
4.35,2.0,5.0292,4.0,3.0,0.0,282.0,0.0,2.0,7.0,17.0
4.45,1.0,3.99468,3.0,2.0,0.0,233.0,0.0,1.0,5.0,14.0
4.55,0.0,3.17123,2.0,2.0,0.0,193.0,0.0,1.0,4.0,11.0
4.65,1.0,2.5255,2.0,1.0,0.0,154.0,0.0,1.0,4.0,9.0
4.75,1.0,1.9895,1.0,1.0,0.0,120.0,0.0,0.0,3.0,7.0
4.85,0.0,1.60407,1.0,1.0,0.0,102.0,0.0,0.0,3.0,6.0
4.95,0.0,1.26375,1.0,0.0,0.0,67.0,0.0,0.0,2.0,5.0
5.05,1.0,1.00982,1.0,0.0,0.0,55.0,0.0,0.0,2.0,4.0
5.15,0.0,0.80052,0.0,0.0,0.0,51.0,0.0,0.0,2.0,4.0
5.25,0.0,0.63283,0.0,0.0,0.0,38.0,0.0,0.0,1.0,3.0
5.35,0.0,0.50382,0.0,0.0,0.0,28.0,0.0,0.0,1.0,3.0
5.45,0.0,0.40089,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
5.55,0.0,0.31713,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
5.65,0.0,0.25342,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
5.75,0.0,0.20171,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
5.85,0.0,0.1571,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.95,0.0,0.12663,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.05,0.0,0.09847,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.15,0.0,0.07898,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.25,0.0,0.06266,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.05078,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.45,0.0,0.03948,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03134,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02531,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0207,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0164,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01273,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01025,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00802,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00604,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00514,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00432,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00296,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00261,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00182,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00126,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0011,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,8.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,7.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
