Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,128.0,294.99255,211.0,193.0,124.0,16907.0,163.0,182.0,296.0,938.0
2.65,95.0,234.19444,168.0,151.0,97.0,13262.0,127.0,144.0,235.0,747.0
2.75,84.0,185.98666,134.0,123.0,69.0,10587.0,99.0,114.0,187.0,591.0
2.85,52.0,147.76793,107.0,97.0,54.0,8331.0,78.0,90.0,149.0,471.0
2.95,48.0,117.34844,85.0,77.0,41.0,6770.0,60.0,71.0,119.0,373.0
3.05,36.0,93.26737,68.0,64.0,25.0,5335.0,47.0,56.0,95.0,297.0
3.15,19.0,74.10999,54.0,51.0,21.0,4277.0,36.0,44.0,76.0,235.0
3.25,25.0,58.85117,43.0,39.0,14.0,3445.0,27.0,34.0,61.0,188.0
3.35,22.0,46.7159,34.0,31.0,9.0,2745.0,21.0,27.0,49.0,148.0
3.45,22.0,37.09489,27.0,25.0,5.0,2170.0,16.0,21.0,39.0,118.0
3.55,15.0,29.48537,22.0,20.0,3.0,1697.0,12.0,16.0,31.0,94.0
3.65,13.0,23.41737,17.0,16.0,1.0,1396.0,9.0,12.0,25.0,75.0
3.75,2.0,18.62715,14.0,12.0,0.0,1036.0,6.0,10.0,21.0,60.0
3.85,5.0,14.76288,11.0,10.0,0.0,844.0,5.0,7.0,17.0,47.0
3.95,4.0,11.75075,9.0,8.0,0.0,657.0,3.0,6.0,14.0,38.0
4.05,0.0,9.33044,7.0,6.0,0.0,529.0,2.0,4.0,11.0,31.0
4.15,1.0,7.40278,5.0,5.0,0.0,416.0,1.0,3.0,9.0,24.0
4.25,1.0,5.874,4.0,4.0,0.0,319.0,1.0,2.0,7.0,19.0
4.35,2.0,4.66495,3.0,3.0,0.0,265.0,0.0,2.0,6.0,16.0
4.45,1.0,3.71147,3.0,2.0,0.0,217.0,0.0,1.0,5.0,13.0
4.55,0.0,2.94726,2.0,2.0,0.0,179.0,0.0,1.0,4.0,10.0
4.65,1.0,2.34379,2.0,1.0,0.0,148.0,0.0,0.0,4.0,8.0
4.75,1.0,1.84788,1.0,1.0,0.0,116.0,0.0,0.0,3.0,7.0
4.85,0.0,1.48784,1.0,1.0,0.0,99.0,0.0,0.0,2.0,6.0
4.95,0.0,1.17207,1.0,0.0,0.0,66.0,0.0,0.0,2.0,5.0
5.05,1.0,0.93651,1.0,0.0,0.0,52.0,0.0,0.0,2.0,4.0
5.15,0.0,0.74419,0.0,0.0,0.0,50.0,0.0,0.0,1.0,3.0
5.25,0.0,0.58764,0.0,0.0,0.0,34.0,0.0,0.0,1.0,3.0
5.35,0.0,0.46772,0.0,0.0,0.0,28.0,0.0,0.0,1.0,3.0
5.45,0.0,0.37124,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0
5.55,0.0,0.29506,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
5.65,0.0,0.23551,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
5.75,0.0,0.18651,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
5.85,0.0,0.14575,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.95,0.0,0.11738,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.05,0.0,0.09134,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.15,0.0,0.07313,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.25,0.0,0.05816,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.04732,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.45,0.0,0.03648,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0289,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02358,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0194,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01521,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01178,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00946,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00752,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00565,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00472,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00406,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00272,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00138,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
