Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,147.0,350.88092,247.0,226.0,143.0,22645.0,190.0,212.0,353.0,1173.0
2.65,111.0,278.60925,196.0,181.0,114.0,17796.0,149.0,168.0,281.0,937.0
2.75,94.0,221.25449,156.0,142.0,81.0,14275.0,117.0,133.0,223.0,739.0
2.85,64.0,175.78993,124.0,114.0,61.0,11268.0,91.0,105.0,178.0,588.0
2.95,43.0,139.57587,99.0,88.0,50.0,8982.0,71.0,83.0,142.0,468.0
3.05,41.0,110.95674,79.0,71.0,35.0,7186.0,55.0,65.0,113.0,372.0
3.15,27.0,88.15401,63.0,59.0,23.0,5732.0,42.0,51.0,90.0,296.0
3.25,27.0,70.00195,50.0,47.0,19.0,4590.0,33.0,40.0,72.0,234.0
3.35,28.0,55.57744,40.0,38.0,14.0,3598.0,25.0,31.0,58.0,187.0
3.45,24.0,44.14811,32.0,29.0,7.0,2856.0,19.0,25.0,46.0,149.0
3.55,18.0,35.06136,25.0,23.0,5.0,2216.0,14.0,19.0,37.0,117.0
3.65,14.0,27.85953,20.0,18.0,3.0,1851.0,11.0,15.0,30.0,94.0
3.75,4.0,22.15527,16.0,15.0,2.0,1390.0,8.0,11.0,24.0,75.0
3.85,6.0,17.56383,13.0,12.0,0.0,1122.0,6.0,9.0,20.0,60.0
3.95,6.0,13.97941,10.0,9.0,0.0,888.0,4.0,7.0,16.0,48.0
4.05,0.0,11.09408,8.0,7.0,0.0,702.0,3.0,5.0,13.0,38.0
4.15,1.0,8.81545,6.0,6.0,0.0,572.0,2.0,4.0,11.0,30.0
4.25,1.0,6.9938,5.0,4.0,0.0,415.0,1.0,3.0,9.0,24.0
4.35,2.0,5.55328,4.0,3.0,0.0,353.0,1.0,2.0,7.0,19.0
4.45,1.0,4.4147,3.0,3.0,0.0,284.0,0.0,1.0,6.0,16.0
4.55,0.0,3.5049,3.0,2.0,0.0,228.0,0.0,1.0,5.0,12.0
4.65,1.0,2.78815,2.0,1.0,0.0,175.0,0.0,1.0,4.0,10.0
4.75,1.0,2.19853,2.0,1.0,0.0,136.0,0.0,0.0,3.0,8.0
4.85,0.0,1.76908,1.0,1.0,0.0,121.0,0.0,0.0,3.0,7.0
4.95,0.0,1.39581,1.0,0.0,0.0,78.0,0.0,0.0,2.0,6.0
5.05,1.0,1.11462,1.0,0.0,0.0,77.0,0.0,0.0,2.0,5.0
5.15,0.0,0.88271,1.0,0.0,0.0,52.0,0.0,0.0,2.0,4.0
5.25,0.0,0.69879,0.0,0.0,0.0,44.0,0.0,0.0,1.0,3.0
5.35,0.0,0.55658,0.0,0.0,0.0,34.0,0.0,0.0,1.0,3.0
5.45,0.0,0.44199,0.0,0.0,0.0,36.0,0.0,0.0,1.0,2.0
5.55,0.0,0.35075,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
5.65,0.0,0.27947,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
5.75,0.0,0.22289,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
5.85,0.0,0.17397,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
5.95,0.0,0.14018,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
6.05,0.0,0.10869,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.15,0.0,0.08718,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.25,0.0,0.069,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.05588,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04357,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03477,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02772,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02288,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01786,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01416,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01149,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00868,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00655,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00576,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00462,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00333,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00292,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00205,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00164,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00131,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00121,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,9.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,8.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
