Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2466.8564,379.0,14688.0,1297.0,703.0,1.0,0.14718162,1595.5787
2.6,1959.6322,301.0,11669.0,1030.0,561.0,1.0,0.14718162,1267.4817
2.7,1556.5032,239.0,9271.0,819.0,422.0,1.0,0.14718162,1006.8169
2.8,1236.3191,189.0,7353.0,651.0,351.0,1.0,0.14718162,799.7508
2.9,982.0186,151.0,5853.0,517.0,269.0,1.0,0.14718162,635.2686
3.0,779.9927,120.0,4657.0,411.0,202.0,1.0,0.14718162,504.58524
3.1,619.5061,95.0,3705.0,327.0,168.0,1.0,0.14718162,400.7845
3.2,491.9967,75.0,2944.0,259.0,129.0,1.0,0.14718162,318.30493
3.3,390.74237,59.0,2338.0,206.0,112.0,1.0,0.14718162,252.81955
3.4,310.34274,47.0,1860.0,164.0,82.0,1.0,0.14718162,200.80101
3.5,246.44415,37.0,1483.0,131.0,67.0,1.0,0.14718162,159.4621
3.6,195.71126,29.0,1181.0,104.0,53.0,1.0,0.14718162,126.63708
3.7,155.39293,23.0,941.0,82.0,42.0,1.0,0.14718162,100.54781
3.8,123.382034,18.0,746.0,66.0,30.0,1.0,0.14718162,79.83587
3.9,97.95725,14.0,594.0,52.0,30.0,1.0,0.14718162,63.395622
4.0,77.772835,10.0,472.0,41.0,22.0,1.0,0.14718162,50.331287
4.1,61.702377,8.0,378.0,33.0,16.0,1.0,0.14718162,39.915092
4.2,48.98525,6.0,300.0,26.0,16.0,0.99985033,0.14718162,31.691881
4.3,38.86233,4.0,239.0,21.0,10.0,0.99961746,0.14718162,25.144487
4.4,30.849258,3.0,191.0,16.0,8.0,0.9989854,0.14718162,19.962078
4.5,24.451225,2.0,152.0,13.0,8.0,0.99732214,0.14718162,15.82955
4.6,19.36901,2.0,121.0,10.0,6.0,0.99386257,0.14718162,12.542587
4.7,15.338356,1.0,96.0,8.0,5.0,0.9874091,0.14718162,9.933935
4.8,12.135007,1.0,76.0,6.0,3.0,0.97623205,0.14718162,7.86338
4.9,9.584252,0.0,60.0,5.0,3.0,0.9588843,0.14718162,6.210602
5.0,7.56253,0.0,47.0,4.0,2.0,0.9319562,0.14718162,4.894483
5.1,5.9533954,0.0,37.0,3.0,1.0,0.8957637,0.14718162,3.8546646
