Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2517.2239,384.0,15420.0,1304.0,703.0,1.0,0.14938821,1629.7373
2.6,1999.6412,305.0,12260.0,1035.0,561.0,1.0,0.14938821,1294.6327
2.7,1588.2618,242.0,9730.0,823.0,422.0,1.0,0.14938821,1028.3667
2.8,1261.5417,192.0,7754.0,654.0,351.0,1.0,0.14938821,816.86005
2.9,1002.0478,152.0,6146.0,520.0,269.0,1.0,0.14938821,648.8581
3.0,795.9264,121.0,4886.0,413.0,203.0,1.0,0.14938821,515.4004
3.1,632.17224,96.0,3884.0,329.0,168.0,1.0,0.14938821,409.3844
3.2,502.0698,75.0,3092.0,261.0,129.0,1.0,0.14938821,325.14587
3.3,398.7494,60.0,2461.0,208.0,109.0,1.0,0.14938821,258.2631
3.4,316.70157,47.0,1956.0,165.0,82.0,1.0,0.14938821,205.12016
3.5,251.50203,37.0,1548.0,131.0,67.0,1.0,0.14938821,162.89479
3.6,199.72905,29.0,1234.0,104.0,53.0,1.0,0.14938821,129.36137
3.7,158.58403,23.0,978.0,83.0,44.0,1.0,0.14938821,102.71364
3.8,125.90982,18.0,778.0,66.0,30.0,1.0,0.14938821,81.55495
3.9,99.962265,14.0,618.0,53.0,30.0,1.0,0.14938821,64.7625
4.0,79.36248,11.0,491.0,42.0,22.0,1.0,0.14938821,51.413006
4.1,62.965427,8.0,394.0,33.0,16.0,1.0,0.14938821,40.775208
4.2,49.98687,6.0,314.0,26.0,16.0,0.9998534,0.14938821,32.374374
4.3,39.658096,4.0,249.0,21.0,10.0,0.99962527,0.14938821,25.687994
4.4,31.475292,3.0,198.0,17.0,8.0,0.99900615,0.14938821,20.388615
4.5,24.945728,2.0,156.0,13.0,8.0,0.99737686,0.14938821,16.165144
4.6,19.761702,2.0,125.0,10.0,6.0,0.9939717,0.14938821,12.808512
4.7,15.650048,1.0,98.0,8.0,5.0,0.98755234,0.14938821,10.14494
4.8,12.383532,1.0,78.0,7.0,3.0,0.976571,0.14938821,8.031624
4.9,9.780895,0.0,62.0,5.0,3.0,0.9594473,0.14938821,6.3436303
5.0,7.7156425,0.0,49.0,4.0,2.0,0.9328739,0.14938821,4.9979634
5.1,6.072128,0.0,38.0,3.0,1.0,0.89696467,0.14938821,3.9348128
5.2,4.777832,0.0,30.0,2.0,1.0,0.8506607,0.14938821,3.0956874
5.3,3.747332,0.0,23.0,2.0,1.0,0.79594964,0.14938821,2.4280756
5.4,2.9278395,0.0,18.0,1.0,0.0,0.7344119,0.14938821,1.8989849
5.5,2.2750378,0.0,14.0,1.0,0.0,0.6664712,0.14938821,1.4750314
5.6,1.7622563,0.0,11.0,1.0,0.0,0.5963309,0.14938821,1.1433274
5.7,1.3516464,0.0,9.0,1.0,0.0,0.52607656,0.14938821,0.8788471
5.8,1.0237548,0.0,7.0,0.0,0.0,0.45285693,0.14938821,0.66601497
5.9,0.7691318,0.0,5.0,0.0,0.0,0.38268408,0.1493719,0.499943
6.0,0.58473045,0.0,4.0,0.0,0.0,0.32258013,0.14930674,0.37929517
6.1,0.4250778,0.0,3.0,0.0,0.0,0.2623947,0.13128696,0.27891555
6.2,0.27694413,0.0,2.0,0.0,0.0,0.19306907,0.10420842,0.18246248
6.3,0.2084983,0.0,2.0,0.0,0.0,0.15642667,0.09096241,0.1390912
6.4,0.15688287,0.0,1.0,0.0,0.0,0.12397152,0.079329394,0.10451798
6.5,0.12037082,0.0,1.0,0.0,0.0,0.098978445,0.070286915,0.08038842
6.6,0.100933574,0.0,1.0,0.0,0.0,0.086416736,0.0653828,0.06916272
6.7,0.08266941,0.0,1.0,0.0,0.0,0.07245385,0.057660036,0.057480816
6.8,0.06691432,0.0,1.0,0.0,0.0,0.06034834,0.05034459,0.04713492
6.9,0.05192499,0.0,1.0,0.0,0.0,0.048584975,0.04203529,0.03718005
7.0,0.04001499,0.0,1.0,0.0,0.0,0.03836942,0.034442868,0.028805578
7.1,0.03289506,0.0,1.0,0.0,0.0,0.032031544,0.02981573,0.023689656
7.2,0.024634635,0.0,0.0,0.0,0.0,0.024178438,0.022842433,0.017547289
7.3,0.017433241,0.0,0.0,0.0,0.0,0.017139971,0.016504554,0.012219561
7.4,0.015217427,0.0,0.0,0.0,0.0,0.014989329,0.014696059,0.010720628
7.5,0.011812243,0.0,0.0,0.0,0.0,0.011698193,0.011600437,0.008488522
7.6,0.0066800267,0.0,0.0,0.0,0.0,0.006614856,0.0065659774,0.004871532
7.7,0.0017270313,0.0,0.0,0.0,0.0,0.0017270313,0.0017107385,0.0012382489
7.8,0.0011730778,0.0,0.0,0.0,0.0,0.0011730778,0.0011567851,8.6351566E-4
7.9,7.0058816E-4,0.0,0.0,0.0,0.0,7.0058816E-4,7.0058816E-4,5.2136794E-4
8.0,3.2585496E-4,0.0,0.0,0.0,0.0,3.2585496E-4,3.2585496E-4,2.2809848E-4
8.1,3.2585496E-5,0.0,0.0,0.0,0.0,3.2585496E-5,3.2585496E-5,1.6292748E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
