Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2375.9631,368.0,13847.0,1283.0,614.0,1.0,0.14253029,1535.38
2.6,1887.5234,292.0,10984.0,1019.0,561.0,1.0,0.14253029,1219.7695
2.7,1499.2151,232.0,8711.0,808.0,422.0,1.0,0.14253029,968.9038
2.8,1190.9622,184.0,6943.0,642.0,361.0,1.0,0.14253029,769.6875
2.9,945.97235,147.0,5509.0,511.0,245.0,1.0,0.14253029,611.37665
3.0,751.39325,117.0,4389.0,406.0,221.0,1.0,0.14253029,485.59
3.1,596.7596,93.0,3478.0,323.0,168.0,1.0,0.14253029,385.67084
3.2,473.90186,73.0,2759.0,257.0,130.0,1.0,0.14253029,306.3459
3.3,376.34857,58.0,2197.0,204.0,109.0,1.0,0.14253029,243.32072
3.4,298.94632,46.0,1742.0,162.0,88.0,1.0,0.14253029,193.28784
3.5,237.4373,36.0,1386.0,129.0,71.0,1.0,0.14253029,153.53539
3.6,188.5423,28.0,1100.0,102.0,53.0,1.0,0.14253029,121.91141
3.7,149.6844,22.0,876.0,81.0,41.0,1.0,0.14253029,96.78759
3.8,118.829155,17.0,695.0,65.0,36.0,1.0,0.14253029,76.83331
3.9,94.34796,13.0,553.0,52.0,26.0,1.0,0.14253029,61.029106
4.0,74.905815,10.0,438.0,41.0,22.0,1.0,0.14253029,48.441994
4.1,59.437866,8.0,349.0,32.0,21.0,1.0,0.14253029,38.41814
4.2,47.20033,6.0,277.0,26.0,16.0,0.99985,0.14253029,30.515097
4.3,37.45092,4.0,221.0,20.0,11.0,0.9996624,0.14253029,24.204906
4.4,29.70335,3.0,177.0,16.0,8.0,0.99883723,0.14253029,19.202919
4.5,23.536402,2.0,140.0,13.0,6.0,0.99696183,0.14253029,15.22141
4.6,18.637749,1.0,111.0,10.0,6.0,0.99321103,0.14253029,12.051124
4.7,14.766888,1.0,88.0,8.0,5.0,0.9867972,0.14253029,9.554893
4.8,11.673981,0.0,70.0,6.0,4.0,0.9742695,0.14253029,7.5585313
4.9,9.224148,0.0,56.0,5.0,3.0,0.95690334,0.14253029,5.967443
5.0,7.281647,0.0,43.0,4.0,2.0,0.92967254,0.14253029,4.7043996
5.1,5.7275796,0.0,34.0,3.0,1.0,0.89332736,0.14253029,3.700949
5.2,4.5044446,0.0,27.0,2.0,1.0,0.8470425,0.14253029,2.9135065
5.3,3.5417652,0.0,21.0,2.0,1.0,0.7916057,0.14253029,2.2896366
5.4,2.7662504,0.0,17.0,1.0,0.0,0.7307303,0.14253029,1.7937437
5.5,2.1504445,0.0,13.0,1.0,0.0,0.66111547,0.14253029,1.3935336
5.6,1.6679795,0.0,10.0,1.0,0.0,0.5924759,0.14253029,1.0824801
5.7,1.279997,0.0,8.0,1.0,0.0,0.5194854,0.14253029,0.8334646
5.8,0.969506,0.0,6.0,0.0,0.0,0.44611982,0.14253029,0.63080907
5.9,0.72964257,0.0,5.0,0.0,0.0,0.37530476,0.14249279,0.47447583
6.0,0.5563932,0.0,4.0,0.0,0.0,0.31555456,0.14241776,0.36075166
6.1,0.40396085,0.0,3.0,0.0,0.0,0.25479165,0.12542665,0.265969
6.2,0.26499382,0.0,2.0,0.0,0.0,0.1877649,0.10044634,0.17658752
6.3,0.19980496,0.0,2.0,0.0,0.0,0.15141967,0.08855632,0.13491617
6.4,0.15070702,0.0,1.0,0.0,0.0,0.12013803,0.07760399,0.10183414
6.5,0.1148119,0.0,1.0,0.0,0.0,0.094857655,0.06766438,0.07794156
6.6,0.09778328,0.0,1.0,0.0,0.0,0.08341773,0.06357601,0.06770188
6.7,0.08034207,0.0,1.0,0.0,0.0,0.07047748,0.056787066,0.056599528
6.8,0.06563895,0.0,1.0,0.0,0.0,0.05911256,0.05022317,0.046809945
6.9,0.05134841,0.0,1.0,0.0,0.0,0.048122726,0.042384006,0.03694535
7.0,0.039083306,0.0,1.0,0.0,0.0,0.037582986,0.033682156,0.028243503
7.1,0.032106824,0.0,1.0,0.0,0.0,0.031394172,0.029143693,0.022954877
7.2,0.024342673,0.0,0.0,0.0,0.0,0.023930086,0.022392258,0.017291175
7.3,0.016841078,0.0,0.0,0.0,0.0,0.016578523,0.01590338,0.011552455
7.4,0.014478076,0.0,0.0,0.0,0.0,0.014290537,0.014027981,0.00997712
7.5,0.011064852,0.0,0.0,0.0,0.0,0.0109898355,0.010839803,0.007876674
7.6,0.006076291,0.0,0.0,0.0,0.0,0.0060012755,0.0059262593,0.0042759087
7.7,0.0015753348,0.0,0.0,0.0,0.0,0.0015753348,0.0015378268,0.0010877311
7.8,0.0010877311,0.0,0.0,0.0,0.0,0.0010877311,0.0010502231,7.126514E-4
7.9,6.001275E-4,0.0,0.0,0.0,0.0,6.001275E-4,6.001275E-4,3.0006375E-4
8.0,2.2504783E-4,0.0,0.0,0.0,0.0,2.2504783E-4,2.2504783E-4,3.750797E-5
8.1,3.750797E-5,0.0,0.0,0.0,0.0,3.750797E-5,3.750797E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
