Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2425.3115,373.0,14404.0,1287.0,645.0,1.0,0.14530875,1571.4794
2.6,1926.6108,295.0,11429.0,1022.0,561.0,1.0,0.14530875,1248.3577
2.7,1530.2705,235.0,9084.0,812.0,388.0,1.0,0.14530875,991.61127
2.8,1215.5509,187.0,7218.0,646.0,351.0,1.0,0.14530875,787.67615
2.9,965.47003,149.0,5740.0,513.0,245.0,1.0,0.14530875,625.6385
3.0,766.8623,118.0,4558.0,408.0,202.0,1.0,0.14530875,496.94623
3.1,609.03973,94.0,3619.0,324.0,168.0,1.0,0.14530875,394.69415
3.2,483.68896,74.0,2884.0,258.0,140.0,1.0,0.14530875,313.51025
3.3,384.12778,58.0,2290.0,204.0,109.0,1.0,0.14530875,249.00874
3.4,305.11206,46.0,1824.0,163.0,82.0,1.0,0.14530875,197.78604
3.5,242.29814,36.0,1452.0,130.0,71.0,1.0,0.14530875,157.06584
3.6,192.41684,29.0,1157.0,103.0,53.0,1.0,0.14530875,124.72067
3.7,152.79897,22.0,919.0,82.0,41.0,1.0,0.14530875,99.03915
3.8,121.28882,17.0,732.0,65.0,30.0,1.0,0.14530875,78.60277
3.9,96.30089,13.0,583.0,52.0,30.0,1.0,0.14530875,62.42913
4.0,76.45656,10.0,462.0,41.0,22.0,1.0,0.14530875,49.552734
4.1,60.64823,8.0,366.0,32.0,15.0,1.0,0.14530875,39.288395
4.2,48.146156,6.0,293.0,26.0,16.0,0.9998751,0.14530875,31.19899
4.3,38.190624,4.0,234.0,21.0,11.0,0.9996253,0.14530875,24.745953
4.4,30.309652,3.0,188.0,16.0,8.0,0.9988759,0.14530875,19.641586
4.5,24.014038,2.0,149.0,13.0,6.0,0.9971273,0.14530875,15.570418
4.6,19.021208,1.0,119.0,10.0,6.0,0.9936301,0.14530875,12.3328085
4.7,15.065997,1.0,95.0,8.0,5.0,0.9871103,0.14530875,9.772257
4.8,11.917091,0.0,75.0,6.0,3.0,0.97497004,0.14530875,7.733363
4.9,9.416467,0.0,60.0,5.0,3.0,0.9575839,0.14530875,6.1104116
5.0,7.433453,0.0,47.0,4.0,2.0,0.9306305,0.14530875,4.817371
5.1,5.85002,0.0,37.0,3.0,1.0,0.8944095,0.14530875,3.7930405
5.2,4.602343,0.0,29.0,2.0,1.0,0.8478717,0.14530875,2.9835632
5.3,3.6131344,0.0,22.0,2.0,1.0,0.79316545,0.14530875,2.3408773
5.4,2.823891,0.0,18.0,1.0,0.0,0.73116505,0.14530875,1.8326089
5.5,2.197517,0.0,14.0,1.0,0.0,0.66316944,0.14530875,1.4248351
5.6,1.7022882,0.0,11.0,1.0,0.0,0.5932254,0.14530875,1.104966
5.7,1.3053057,0.0,8.0,1.0,0.0,0.52155775,0.14530875,0.8506195
5.8,0.9879097,0.0,6.0,0.0,0.0,0.44739208,0.14530875,0.6439099
5.9,0.7435551,0.0,5.0,0.0,0.0,0.37624902,0.14528377,0.48431256
6.0,0.56432354,0.0,4.0,0.0,0.0,0.3163469,0.14518385,0.3665068
6.1,0.41097122,0.0,3.0,0.0,0.0,0.25701937,0.12834732,0.2706085
6.2,0.26818547,0.0,2.0,0.0,0.0,0.18929856,0.102193244,0.17765787
6.3,0.20243806,0.0,2.0,0.0,0.0,0.1530026,0.08935352,0.13589129
6.4,0.15240307,0.0,1.0,0.0,0.0,0.12115308,0.07791267,0.102418065
6.5,0.11680655,0.0,1.0,0.0,0.0,0.09627298,0.06854516,0.07871203
6.6,0.09789668,0.0,1.0,0.0,0.0,0.083932854,0.0636241,0.06792066
6.7,0.08026079,0.0,1.0,0.0,0.0,0.07056855,0.056479815,0.056429856
6.8,0.06519784,0.0,1.0,0.0,0.0,0.058728017,0.04926059,0.04626299
6.9,0.05040967,0.0,1.0,0.0,0.0,0.04731215,0.041242007,0.036246
7.0,0.038619105,0.0,1.0,0.0,0.0,0.037170265,0.033523183,0.027927658
7.1,0.03204936,0.0,1.0,0.0,0.0,0.03127498,0.029176658,0.023106515
7.2,0.024155676,0.0,0.0,0.0,0.0,0.023681056,0.022407074,0.01726119
7.3,0.016936451,0.0,0.0,0.0,0.0,0.01666167,0.01603717,0.011715627
7.4,0.01466327,0.0,0.0,0.0,0.0,0.014438449,0.014213629,0.010191847
7.5,0.0112659875,0.0,0.0,0.0,0.0,0.011141087,0.011041167,0.008018585
7.6,0.006220024,0.0,0.0,0.0,0.0,0.006145084,0.006095124,0.0042715827
7.7,0.0016237011,0.0,0.0,0.0,0.0,0.0016237011,0.001598721,0.0011490807
7.8,0.0011241008,0.0,0.0,0.0,0.0,0.0011241008,0.0010991207,7.743805E-4
7.9,6.4948044E-4,0.0,0.0,0.0,0.0,6.4948044E-4,6.4948044E-4,3.9968026E-4
8.0,3.2474022E-4,0.0,0.0,0.0,0.0,3.2474022E-4,3.2474022E-4,1.748601E-4
8.1,2.4980016E-5,0.0,0.0,0.0,0.0,2.4980016E-5,2.4980016E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
