Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.046027012,0.018068658,0.024488,0.02929436,0.038027275,0.045961842,0.031086564
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,3.2585496E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,3.2585496E-5,1.6292748E-5
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0039754305,7.168809E-4,0.0010916141,0.0015641038,0.0027534745,0.0039102593,7.168809E-4
881,Baker,3.2585496E-4,3.2585496E-5,4.8878243E-5,1.1404924E-4,1.6292748E-4,3.2585496E-4,0.0
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,8.472229E-4,6.517099E-5,1.1404924E-4,2.6068397E-4,5.2136794E-4,8.472229E-4,6.517099E-5
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),3.2585496E-5,0.0,0.0,0.0,1.6292748E-5,3.2585496E-5,0.0
191,Big Pine (East),1.6292748E-4,1.6292748E-5,1.6292748E-5,1.6292748E-5,9.7756485E-5,1.6292748E-4,1.6292748E-5
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.0024927903,3.9102594E-4,7.0058816E-4,0.0010590287,0.0017107385,0.0024764978,4.887824E-4
169,Blue Cut,9.7756485E-5,3.2585496E-5,3.2585496E-5,3.2585496E-5,4.8878243E-5,9.7756485E-5,1.6292748E-5
170,Brawley (Seismic Zone) alt 1,1.3034198E-4,6.517099E-5,6.517099E-5,9.7756485E-5,1.1404924E-4,1.3034198E-4,4.8878243E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,6.517099E-5,0.0,0.0,0.0,3.2585496E-5,6.517099E-5,1.6292748E-5
94,Burnt Mtn,1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,1.6292748E-5
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,9.7756485E-5,3.2585496E-5,3.2585496E-5,3.2585496E-5,6.517099E-5,9.7756485E-5,1.6292748E-5
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,3.2585496E-5,0.0,3.2585496E-5,3.2585496E-5,3.2585496E-5,3.2585496E-5,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,1.6292748E-4,1.6292748E-5,1.6292748E-5,3.2585496E-5,1.1404924E-4,1.6292748E-4,1.6292748E-5
724,Camp Rock 2011,1.1404924E-4,3.2585496E-5,3.2585496E-5,4.8878243E-5,8.146374E-5,1.1404924E-4,3.2585496E-5
