Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.045323752,0.017763585,0.02408396,0.028757714,0.037390016,0.045257222,0.030653827
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,3.326514E-5,1.663257E-5,1.663257E-5,1.663257E-5,1.663257E-5,3.326514E-5,1.663257E-5
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0039252867,7.152005E-4,0.0010811171,0.0015301964,0.002711109,0.0038753888,7.152005E-4
881,Baker,3.326514E-4,3.326514E-5,4.989771E-5,1.1642799E-4,1.663257E-4,3.326514E-4,0.0
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,8.316285E-4,4.989771E-5,9.979542E-5,2.4948854E-4,5.156097E-4,8.316285E-4,6.653028E-5
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),3.326514E-5,0.0,0.0,0.0,1.663257E-5,3.326514E-5,0.0
191,Big Pine (East),1.4969314E-4,1.663257E-5,1.663257E-5,1.663257E-5,8.316285E-5,1.4969314E-4,1.663257E-5
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.0024948856,3.9918168E-4,6.8193534E-4,0.0010478519,0.0016965221,0.0024782529,4.8234453E-4
169,Blue Cut,9.979542E-5,3.326514E-5,3.326514E-5,3.326514E-5,4.989771E-5,9.979542E-5,1.663257E-5
170,Brawley (Seismic Zone) alt 1,1.3306056E-4,6.653028E-5,6.653028E-5,9.979542E-5,1.1642799E-4,1.3306056E-4,4.989771E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,6.653028E-5,0.0,0.0,0.0,3.326514E-5,6.653028E-5,1.663257E-5
94,Burnt Mtn,1.663257E-5,0.0,0.0,0.0,0.0,1.663257E-5,1.663257E-5
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,9.979542E-5,3.326514E-5,3.326514E-5,3.326514E-5,6.653028E-5,9.979542E-5,1.663257E-5
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,3.326514E-5,0.0,3.326514E-5,3.326514E-5,3.326514E-5,3.326514E-5,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,1.4969314E-4,1.663257E-5,1.663257E-5,3.326514E-5,1.1642799E-4,1.4969314E-4,1.663257E-5
724,Camp Rock 2011,9.979542E-5,3.326514E-5,3.326514E-5,4.989771E-5,6.653028E-5,9.979542E-5,1.663257E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
