Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,567.4185,87.0,3466.0,313.0,147.0,1.0,0.042416066,510.43686
2.6,450.7341,69.0,2759.0,249.0,115.0,1.0,0.042416066,405.48044
2.7,358.06122,55.0,2194.0,198.0,100.0,1.0,0.042416066,322.12112
2.8,284.39792,44.0,1742.0,157.0,78.0,1.0,0.042416066,255.8554
2.9,225.87982,35.0,1386.0,124.0,65.0,1.0,0.042416066,203.22342
3.0,179.41342,27.0,1103.0,99.0,51.0,1.0,0.042416066,161.40112
3.1,142.50043,21.0,879.0,79.0,39.0,1.0,0.042416066,128.19318
3.2,113.19664,17.0,701.0,62.0,30.0,1.0,0.042416066,101.85214
3.3,89.91239,13.0,558.0,49.0,24.0,1.0,0.042416066,80.9054
3.4,71.4357,10.0,444.0,39.0,20.0,1.0,0.042416066,64.28425
3.5,56.719475,8.0,352.0,31.0,16.0,1.0,0.042416066,51.05041
3.6,45.03917,6.0,281.0,25.0,13.0,0.9999251,0.042416066,40.53837
3.7,35.751175,4.0,225.0,20.0,10.0,0.9996503,0.042416066,32.180283
3.8,28.39431,3.0,180.0,16.0,9.0,0.9990757,0.042416066,25.559652
3.9,22.559278,2.0,143.0,12.0,8.0,0.9973771,0.042416066,20.304457
4.0,17.912495,2.0,114.0,10.0,5.0,0.99373,0.042416066,16.121452
4.1,14.201738,1.0,91.0,8.0,5.0,0.98726016,0.042416066,12.781275
4.2,11.275505,1.0,72.0,6.0,4.0,0.9760442,0.042416066,10.152578
4.3,8.949341,0.0,58.0,5.0,3.0,0.9593575,0.042416066,8.059977
4.4,7.0908523,0.0,46.0,4.0,2.0,0.93367803,0.042416066,6.3854666
4.5,5.629671,0.0,37.0,3.0,2.0,0.90052956,0.042416066,5.0694447
4.6,4.4654775,0.0,29.0,2.0,1.0,0.856215,0.042416066,4.0232816
4.7,3.5401678,0.0,23.0,2.0,1.0,0.80553055,0.042416066,3.1902227
4.8,2.8007593,0.0,18.0,1.0,1.0,0.74707735,0.042416066,2.5254297
4.9,2.2146034,0.0,14.0,1.0,0.0,0.6839528,0.042416066,1.9964029
5.0,1.7461032,0.0,11.0,1.0,0.0,0.6171063,0.042416066,1.5737909
5.1,1.372577,0.0,9.0,1.0,0.0,0.5482364,0.042416066,1.2371852
5.2,1.0817096,0.0,7.0,0.0,0.0,0.48341328,0.042416066,0.97497004
5.3,0.84819645,0.0,5.0,0.0,0.0,0.4198891,0.042416066,0.7642386
