Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,554.2647,86.0,3427.0,312.0,173.0,1.0,0.04028356,498.1281
2.6,440.32114,68.0,2718.0,247.0,134.0,1.0,0.04028356,395.7196
2.7,349.77234,54.0,2159.0,196.0,97.0,1.0,0.04028356,314.35208
2.8,277.86423,43.0,1717.0,156.0,82.0,1.0,0.04028356,249.74142
2.9,220.67102,34.0,1366.0,124.0,65.0,1.0,0.04028356,198.34901
3.0,175.25261,27.0,1083.0,98.0,48.0,1.0,0.04028356,157.5037
3.1,139.2153,21.0,862.0,78.0,36.0,1.0,0.04028356,125.10206
3.2,110.595665,17.0,685.0,62.0,30.0,1.0,0.04028356,99.39991
3.3,87.84022,13.0,546.0,49.0,24.0,1.0,0.04028356,78.94696
3.4,69.80305,10.0,434.0,39.0,20.0,1.0,0.04028356,62.744682
3.5,55.459248,8.0,345.0,31.0,16.0,1.0,0.04028356,49.85552
3.6,44.045273,6.0,273.0,25.0,13.0,0.99992496,0.04028356,39.59994
3.7,34.94854,4.0,218.0,20.0,10.0,0.9996624,0.04028356,31.422678
3.8,27.74397,3.0,174.0,15.0,9.0,0.9990998,0.04028356,24.947489
3.9,22.046772,2.0,138.0,12.0,7.0,0.99744946,0.04028356,19.820936
4.0,17.505682,1.0,110.0,10.0,7.0,0.9935861,0.04028356,15.738045
4.1,13.8823,1.0,87.0,8.0,5.0,0.9873973,0.04028356,12.479239
4.2,11.0247555,1.0,69.0,6.0,4.0,0.97618246,0.04028356,9.9162445
4.3,8.749034,0.0,55.0,5.0,3.0,0.9599415,0.04028356,7.8712354
4.4,6.92836,0.0,44.0,4.0,2.0,0.9336109,0.04028356,6.233787
4.5,5.499644,0.0,35.0,3.0,2.0,0.90094143,0.04028356,4.946964
4.6,4.3617268,0.0,27.0,2.0,1.0,0.8549567,0.04028356,3.9239337
4.7,3.4608228,0.0,21.0,2.0,1.0,0.8051836,0.04028356,3.1145117
4.8,2.733881,0.0,17.0,1.0,1.0,0.74528337,0.04028356,2.4616857
4.9,2.1597838,0.0,13.0,1.0,0.0,0.6814823,0.04028356,1.943663
5.0,1.7022992,0.0,10.0,1.0,0.0,0.61565584,0.04028356,1.5305878
5.1,1.3362964,0.0,8.0,1.0,0.0,0.54555345,0.04028356,1.2012303
5.2,1.0538615,0.0,7.0,0.0,0.0,0.48073965,0.04028356,0.94715124
5.3,0.8284761,0.0,5.0,0.0,0.0,0.416376,0.04028356,0.74453324
5.4,0.6476501,0.0,4.0,0.0,0.0,0.35677582,0.04028356,0.58141106
5.5,0.5017066,0.0,3.0,0.0,0.0,0.30242676,0.04028356,0.45114586
5.6,0.3905705,0.0,3.0,0.0,0.0,0.2531038,0.04028356,0.35133716
5.7,0.30013877,0.0,2.0,0.0,0.0,0.20719403,0.04028356,0.2701324
5.8,0.22838603,0.0,2.0,0.0,0.0,0.16878587,0.04028356,0.2056937
5.9,0.17234913,0.0,2.0,0.0,0.0,0.13540377,0.04024605,0.15535802
6.0,0.13007765,0.0,1.0,0.0,0.0,0.107047744,0.04024605,0.116537265
6.1,0.09489516,0.0,1.0,0.0,0.0,0.081992425,0.035782605,0.085330635
6.2,0.062413264,0.0,1.0,0.0,0.0,0.056111924,0.026893215,0.056449495
6.3,0.04737257,0.0,1.0,0.0,0.0,0.043509245,0.023329958,0.043134168
