Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,589.1749,88.0,3534.0,316.0,147.0,1.0,0.044120762,530.2088
2.6,468.03458,71.0,2808.0,251.0,127.0,1.0,0.044120762,421.2007
2.7,371.80435,56.0,2234.0,199.0,100.0,1.0,0.044120762,334.61563
2.8,295.30264,45.0,1777.0,159.0,78.0,1.0,0.044120762,265.7628
2.9,234.58435,35.0,1412.0,126.0,62.0,1.0,0.044120762,211.12595
3.0,186.35046,28.0,1127.0,100.0,48.0,1.0,0.044120762,167.70834
3.1,148.02153,22.0,896.0,79.0,41.0,1.0,0.044120762,133.21616
3.2,117.57552,17.0,715.0,63.0,30.0,1.0,0.044120762,105.825714
3.3,93.38852,13.0,571.0,50.0,24.0,1.0,0.044120762,84.059975
3.4,74.17947,10.0,456.0,40.0,21.0,1.0,0.044120762,66.773186
3.5,58.904263,8.0,363.0,32.0,16.0,0.9999837,0.044120762,53.02967
3.6,46.769833,6.0,290.0,25.0,12.0,0.999886,0.044120762,42.10401
3.7,37.126545,4.0,232.0,20.0,10.0,0.9995601,0.044120762,33.421883
3.8,29.495413,3.0,185.0,16.0,9.0,0.99897355,0.044120762,26.556072
3.9,23.426609,2.0,148.0,13.0,8.0,0.99744207,0.044120762,21.089186
4.0,18.606873,2.0,118.0,10.0,5.0,0.9939391,0.044120762,16.749678
4.1,14.763787,1.0,95.0,8.0,5.0,0.9878456,0.044120762,13.289685
4.2,11.725305,1.0,76.0,6.0,4.0,0.97720647,0.044120762,10.556071
4.3,9.306157,0.0,60.0,5.0,3.0,0.9608974,0.044120762,8.37804
4.4,7.3785944,0.0,48.0,4.0,2.0,0.9358717,0.044120762,6.642488
4.5,5.8549457,0.0,38.0,3.0,2.0,0.9033188,0.044120762,5.271193
4.6,4.641038,0.0,30.0,2.0,1.0,0.8597357,0.044120762,4.1808496
4.7,3.6790166,0.0,24.0,2.0,1.0,0.809994,0.044120762,3.3147106
4.8,2.912736,0.0,19.0,2.0,1.0,0.7518452,0.044120762,2.6260164
4.9,2.3050816,0.0,15.0,1.0,0.0,0.68910176,0.044120762,2.0770159
5.0,1.8169999,0.0,12.0,1.0,0.0,0.62295324,0.044120762,1.6367857
5.1,1.429591,0.0,9.0,1.0,0.0,0.55528945,0.044120762,1.287567
5.2,1.1262687,0.0,7.0,0.0,0.0,0.49037912,0.044120762,1.0145005
5.3,0.88516873,0.0,6.0,0.0,0.0,0.42672336,0.044120762,0.7973997
5.4,0.6936638,0.0,5.0,0.0,0.0,0.36847678,0.044120762,0.6247943
5.5,0.5385405,0.0,4.0,0.0,0.0,0.3129185,0.044120762,0.48581716
5.6,0.4196686,0.0,3.0,0.0,0.0,0.2637633,0.044120762,0.3785783
5.7,0.32181436,0.0,2.0,0.0,0.0,0.21824136,0.044120762,0.29048342
5.8,0.2444238,0.0,2.0,0.0,0.0,0.1781612,0.044120762,0.22102742
5.9,0.18414064,0.0,2.0,0.0,0.0,0.14282224,0.044104468,0.1662512
6.0,0.139303,0.0,1.0,0.0,0.0,0.11370709,0.044104468,0.12529123
6.1,0.10161787,0.0,1.0,0.0,0.0,0.08724767,0.0390863,0.09180964
6.2,0.065822706,0.0,1.0,0.0,0.0,0.05915897,0.02940841,0.059484825
6.3,0.05027942,0.0,1.0,0.0,0.0,0.04625511,0.025563322,0.045587108
6.4,0.03805986,0.0,1.0,0.0,0.0,0.035795167,0.022532871,0.034622088
6.5,0.029066263,0.0,1.0,0.0,0.0,0.027665086,0.01968164,0.026459424
6.6,0.02518859,0.0,0.0,0.0,0.0,0.024227316,0.018329341,0.023103116
6.7,0.021196865,0.0,0.0,0.0,0.0,0.020545155,0.016309042,0.019469835
6.8,0.0170748,0.0,0.0,0.0,0.0,0.01660231,0.0139954705,0.015738795
6.9,0.013588152,0.0,0.0,0.0,0.0,0.013294882,0.011795949,0.012594295
7.0,0.010525115,0.0,0.0,0.0,0.0,0.01031331,0.009449794,0.009824527
7.1,0.008781792,0.0,0.0,0.0,0.0,0.008700328,0.008195252,0.008227838
7.2,0.006419343,0.0,0.0,0.0,0.0,0.00640305,0.006077195,0.0061097806
7.3,0.004529384,0.0,0.0,0.0,0.0,0.004529384,0.004350164,0.004284993
7.4,0.003959138,0.0,0.0,0.0,0.0,0.003959138,0.003877674,0.0037636247
7.5,0.003111915,0.0,0.0,0.0,0.0,0.003111915,0.0030793294,0.0029815729
7.6,0.0017433241,0.0,0.0,0.0,0.0,0.0017433241,0.0017270313,0.0016455676
7.7,4.399042E-4,0.0,0.0,0.0,0.0,4.399042E-4,4.399042E-4,4.2361146E-4
7.8,3.0956222E-4,0.0,0.0,0.0,0.0,3.0956222E-4,3.0956222E-4,2.9326946E-4
7.9,1.6292748E-4,0.0,0.0,0.0,0.0,1.6292748E-4,1.6292748E-4,1.4663473E-4
8.0,8.146374E-5,0.0,0.0,0.0,0.0,8.146374E-5,8.146374E-5,6.517099E-5
