Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5441079,247.0,207.30193,109.0,50.0,8.0,8422.0,30.0,54.0,276.0,1270.0
1.0882158,340.0,376.8377,197.0,101.0,22.0,13610.0,56.0,100.0,499.0,2308.0
1.6323237,437.0,529.2182,277.0,140.0,35.0,35175.0,80.0,141.0,698.0,3246.0
2.1764317,507.0,644.0003,338.0,178.0,49.0,43710.0,98.0,173.0,849.0,3936.0
2.7205396,561.0,734.65485,385.0,202.0,58.0,48265.0,113.0,199.0,967.0,4505.0
3.2646475,603.0,810.531,425.0,223.0,65.0,51403.0,125.0,220.0,1067.0,4978.0
3.8087554,633.0,875.6668,459.0,237.0,70.0,53681.0,136.0,238.0,1153.0,5379.0
4.3528633,677.0,932.33563,490.0,252.0,74.0,55528.0,146.0,254.0,1228.0,5724.0
4.896971,734.0,982.632,516.0,263.0,79.0,57312.0,154.0,268.0,1295.0,6026.0
5.441079,777.0,1027.7325,540.0,275.0,85.0,58657.0,161.0,281.0,1356.0,6297.0
5.985187,806.0,1068.5938,561.0,284.0,87.0,59873.0,168.0,293.0,1411.0,6529.0
6.529295,828.0,1106.2886,581.0,310.0,93.0,60976.0,174.0,303.0,1461.0,6761.0
7.073403,844.0,1141.3229,600.0,311.0,97.0,61970.0,180.0,313.0,1507.0,6987.0
7.617511,860.0,1173.6471,617.0,310.0,99.0,62844.0,185.0,322.0,1551.0,7181.0
8.161619,877.0,1204.0995,633.0,330.0,104.0,63640.0,191.0,331.0,1590.0,7364.0
8.705727,888.0,1232.9885,649.0,331.0,105.0,64379.0,195.0,339.0,1629.0,7539.0
9.249835,905.0,1260.0065,663.0,341.0,110.0,65078.0,200.0,346.0,1668.0,7710.0
9.793942,925.0,1285.4205,676.0,346.0,112.0,65637.0,204.0,354.0,1702.0,7851.0
10.338051,944.0,1309.5618,689.0,354.0,114.0,66196.0,208.0,361.0,1735.0,8015.0
10.882158,960.0,1332.4862,701.0,354.0,116.0,66848.0,211.0,367.0,1768.0,8171.0
11.426267,977.0,1354.3635,713.0,363.0,116.0,67374.0,215.0,373.0,1796.0,8280.0
11.970374,995.0,1375.4601,724.0,367.0,117.0,67939.0,218.0,379.0,1823.0,8406.0
12.5144825,1012.0,1395.532,735.0,376.0,121.0,68397.0,221.0,385.0,1851.0,8530.0
13.05859,1022.0,1414.8239,745.0,373.0,122.0,68839.0,225.0,390.0,1876.0,8640.0
13.602698,1035.0,1433.2946,755.0,385.0,125.0,69261.0,228.0,395.0,1901.0,8756.0
14.146806,1040.0,1451.0426,765.0,381.0,125.0,69671.0,231.0,400.0,1926.0,8878.0
14.690914,1047.0,1468.0962,774.0,408.0,128.0,70061.0,234.0,405.0,1949.0,8955.0
15.235022,1060.0,1484.602,783.0,406.0,128.0,70464.0,237.0,410.0,1971.0,9047.0
15.77913,1066.0,1500.6285,792.0,409.0,129.0,70875.0,239.0,414.0,1994.0,9145.0
16.323238,1070.0,1516.2532,800.0,419.0,130.0,71258.0,241.0,419.0,2016.0,9235.0
16.867346,1074.0,1531.321,808.0,405.0,134.0,71668.0,244.0,423.0,2036.0,9315.0
17.411453,1080.0,1545.9304,815.0,409.0,135.0,72013.0,247.0,427.0,2057.0,9410.0
17.95556,1084.0,1560.1038,823.0,438.0,137.0,72348.0,249.0,431.0,2077.0,9490.0
18.49967,1092.0,1574.1484,830.0,425.0,139.0,72647.0,252.0,435.0,2096.0,9572.0
19.043777,1097.0,1587.6014,837.0,424.0,139.0,72923.0,254.0,439.0,2114.0,9656.0
19.587885,1101.0,1600.5657,844.0,448.0,139.0,73220.0,256.0,442.0,2131.0,9734.0
20.131992,1116.0,1613.4563,851.0,451.0,139.0,73519.0,258.0,446.0,2149.0,9827.0
20.676102,1122.0,1626.0076,858.0,434.0,142.0,73801.0,260.0,450.0,2168.0,9906.0
21.22021,1125.0,1637.9723,864.0,473.0,144.0,74081.0,262.0,453.0,2185.0,9984.0
21.764317,1129.0,1649.7952,871.0,426.0,147.0,74313.0,264.0,456.0,2201.0,10050.0
22.308424,1134.0,1661.1869,876.0,443.0,147.0,74577.0,266.0,460.0,2216.0,10126.0
22.852533,1138.0,1672.4382,883.0,455.0,148.0,74814.0,268.0,463.0,2233.0,10188.0
23.39664,1145.0,1683.3463,888.0,446.0,149.0,75035.0,269.0,466.0,2249.0,10265.0
23.940748,1154.0,1694.1903,894.0,439.0,149.0,75253.0,271.0,469.0,2264.0,10325.0
24.484856,1160.0,1704.723,900.0,482.0,150.0,75520.0,273.0,472.0,2279.0,10393.0
25.028965,1161.0,1715.1177,905.0,455.0,151.0,75775.0,275.0,474.0,2293.0,10477.0
25.573072,1163.0,1725.238,911.0,460.0,151.0,75997.0,276.0,477.0,2305.0,10531.0
26.11718,1167.0,1735.0786,916.0,475.0,151.0,76203.0,278.0,480.0,2320.0,10610.0
26.661287,1173.0,1744.7183,921.0,476.0,153.0,76436.0,279.0,483.0,2332.0,10682.0
27.205397,1176.0,1754.2678,926.0,499.0,154.0,76633.0,281.0,485.0,2344.0,10737.0
27.749504,1181.0,1763.5204,931.0,472.0,154.0,76873.0,282.0,488.0,2357.0,10788.0
28.293612,1183.0,1772.592,936.0,469.0,154.0,77045.0,284.0,490.0,2370.0,10839.0
28.837719,1186.0,1781.6477,941.0,478.0,156.0,77244.0,285.0,493.0,2384.0,10885.0
29.381828,1190.0,1790.5198,946.0,504.0,156.0,77421.0,287.0,495.0,2396.0,10945.0
29.925936,1195.0,1799.2485,950.0,484.0,159.0,77600.0,288.0,498.0,2409.0,10993.0
30.470043,1196.0,1807.738,955.0,486.0,159.0,77832.0,290.0,500.0,2421.0,11069.0
31.01415,1198.0,1816.3956,959.0,487.0,159.0,78021.0,291.0,503.0,2432.0,11129.0
31.55826,1199.0,1824.5968,964.0,487.0,163.0,78169.0,292.0,505.0,2444.0,11161.0
32.102367,1204.0,1832.6359,968.0,469.0,164.0,78357.0,294.0,507.0,2455.0,11212.0
32.646477,1206.0,1840.773,973.0,490.0,165.0,78536.0,295.0,509.0,2467.0,11273.0
33.190582,1209.0,1848.7051,977.0,506.0,166.0,78691.0,296.0,512.0,2480.0,11310.0
33.73469,1209.0,1856.4165,982.0,491.0,166.0,78939.0,297.0,514.0,2492.0,11353.0
34.278797,1212.0,1864.198,986.0,513.0,167.0,79120.0,299.0,516.0,2503.0,11417.0
34.822906,1215.0,1872.2247,990.0,505.0,168.0,79291.0,300.0,518.0,2514.0,11459.0
35.367016,1215.0,1879.7958,994.0,514.0,169.0,79457.0,301.0,520.0,2526.0,11510.0
35.91112,1216.0,1887.0992,998.0,515.0,169.0,79596.0,302.0,522.0,2537.0,11545.0
36.45523,1217.0,1894.238,1002.0,489.0,169.0,79756.0,304.0,524.0,2547.0,11590.0
36.99934,1219.0,1901.3014,1006.0,507.0,169.0,79897.0,305.0,526.0,2556.0,11628.0
37.543446,1219.0,1908.2511,1010.0,483.0,179.0,80044.0,306.0,528.0,2567.0,11675.0
38.087555,1223.0,1915.1901,1013.0,523.0,179.0,80205.0,307.0,530.0,2576.0,11708.0
