Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.059843987,0.023934267,0.032333717,0.0385044,0.04958169,0.059494704,0.04045041
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,3.326514E-5,1.663257E-5,1.663257E-5,1.663257E-5,1.663257E-5,3.326514E-5,1.663257E-5
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.013123098,0.0024948856,0.0039252867,0.0052725244,0.008565773,0.011809125,0.0020624388
881,Baker,5.9877255E-4,4.989771E-5,9.979542E-5,2.4948854E-4,3.9918168E-4,5.9877255E-4,3.326514E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.0019626433,1.8295828E-4,3.6591655E-4,6.653028E-4,0.0012141776,0.0018628478,2.3285598E-4
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),6.653028E-5,0.0,0.0,0.0,3.326514E-5,6.653028E-5,0.0
191,Big Pine (East),1.4969314E-4,1.663257E-5,1.663257E-5,1.663257E-5,8.316285E-5,1.4969314E-4,1.663257E-5
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.014137684,0.0026778437,0.0043909983,0.0062039485,0.009380769,0.013222893,0.0030437603
169,Blue Cut,1.8295828E-4,3.326514E-5,3.326514E-5,6.653028E-5,1.1642799E-4,1.663257E-4,3.326514E-5
170,Brawley (Seismic Zone) alt 1,1.8295828E-4,8.316285E-5,9.979542E-5,1.3306056E-4,1.4969314E-4,1.8295828E-4,6.653028E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,9.979542E-5,0.0,0.0,0.0,4.989771E-5,9.979542E-5,1.663257E-5
94,Burnt Mtn,1.663257E-5,0.0,0.0,0.0,0.0,1.663257E-5,1.663257E-5
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,2.6612112E-4,4.989771E-5,6.653028E-5,6.653028E-5,1.8295828E-4,2.6612112E-4,4.989771E-5
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,1.663257E-5,0.0,0.0,1.663257E-5,1.663257E-5,1.663257E-5,1.663257E-5
621,Calaveras (So) - Paicines extension 2011 CFM,4.989771E-5,0.0,3.326514E-5,3.326514E-5,3.326514E-5,4.989771E-5,0.0
603,Calaveras (So) 2011 CFM,1.663257E-5,0.0,0.0,0.0,1.663257E-5,1.663257E-5,0.0
88,Calico-Hidalgo,2.3285598E-4,4.989771E-5,4.989771E-5,6.653028E-5,1.663257E-4,2.3285598E-4,3.326514E-5
724,Camp Rock 2011,1.3306056E-4,4.989771E-5,4.989771E-5,6.653028E-5,9.979542E-5,1.3306056E-4,3.326514E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,4.989771E-5,0.0,1.663257E-5,1.663257E-5,3.326514E-5,4.989771E-5,0.0
214,Channel Islands Western Deep Ramp,1.663257E-5,0.0,0.0,0.0,1.663257E-5,1.663257E-5,0.0
238,Chino alt 1,1.4969314E-4,4.989771E-5,4.989771E-5,6.653028E-5,9.979542E-5,1.3306056E-4,3.326514E-5
124,Clamshell-Sawpit,1.663257E-5,1.663257E-5,1.663257E-5,1.663257E-5,1.663257E-5,1.663257E-5,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,4.989771E-5,0.0,0.0,1.663257E-5,3.326514E-5,4.989771E-5,0.0
884,Cleghorn Lake,1.1642799E-4,0.0,3.326514E-5,3.326514E-5,4.989771E-5,1.1642799E-4,1.663257E-5
883,Cleghorn Pass,1.663257E-4,1.663257E-5,4.989771E-5,4.989771E-5,8.316285E-5,1.4969314E-4,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,3.326514E-5,1.663257E-5,1.663257E-5,1.663257E-5,1.663257E-5,3.326514E-5,0.0
622,Concord 2011 CFM,1.663257E-5,0.0,0.0,0.0,1.663257E-5,1.663257E-5,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,1.663257E-5,0.0,0.0,1.663257E-5,1.663257E-5,1.663257E-5,0.0
157,Coyote Canyon,0.0048234453,5.9877255E-4,0.0011642799,0.0016798895,0.0027277414,0.004174775,6.154051E-4
163,Coyote Lake,8.9815876E-4,1.9959084E-4,2.827537E-4,3.825491E-4,6.154051E-4,8.9815876E-4,2.1622342E-4
125,Cucamonga,3.326514E-5,0.0,0.0,0.0,1.663257E-5,3.326514E-5,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),0.0012141776,1.8295828E-4,3.6591655E-4,5.3224224E-4,8.9815876E-4,0.0012141776,1.8295828E-4
45,Death Valley (Fish Lake Valley),2.9938627E-4,3.326514E-5,8.316285E-5,1.1642799E-4,1.8295828E-4,2.9938627E-4,6.653028E-5
46,Death Valley (No),6.154051E-4,6.653028E-5,1.8295828E-4,2.6612112E-4,4.4907938E-4,6.154051E-4,1.4969314E-4
246,Death Valley (So),0.00414151,5.9877255E-4,0.0010977496,0.0016466244,0.0027942718,0.0041082446,3.1601882E-4
51,Deep Springs,9.979542E-5,0.0,0.0,0.0,4.989771E-5,9.979542E-5,0.0
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,9.979542E-5,1.663257E-5,3.326514E-5,4.989771E-5,8.316285E-5,9.979542E-5,1.663257E-5
249,Earthquake Valley,1.663257E-5,0.0,1.663257E-5,1.663257E-5,1.663257E-5,1.663257E-5,0.0
255,Earthquake Valley (No  Extension),1.663257E-5,0.0,1.663257E-5,1.663257E-5,1.663257E-5,1.663257E-5,0.0
256,Earthquake Valley (So Extension),1.663257E-5,0.0,1.663257E-5,1.663257E-5,1.663257E-5,1.663257E-5,0.0
671,East Huasna 2011 CFM,1.663257E-5,0.0,0.0,0.0,1.663257E-5,1.663257E-5,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
