Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,337.0,765.7421,407.0,215.0,60.0,23424.0,122.0,213.0,1019.0,4579.0
2.65,275.0,608.4707,325.0,166.0,49.0,18750.0,97.0,169.0,811.0,3635.0
2.75,281.0,483.27728,258.0,135.0,35.0,14681.0,77.0,134.0,644.0,2897.0
2.85,187.0,383.771,205.0,105.0,26.0,11748.0,60.0,106.0,512.0,2304.0
2.95,139.0,304.9654,163.0,87.0,22.0,9426.0,48.0,85.0,408.0,1826.0
3.05,143.0,242.18784,130.0,71.0,14.0,7514.0,38.0,67.0,324.0,1449.0
3.15,105.0,192.48206,103.0,53.0,9.0,6003.0,30.0,53.0,258.0,1152.0
3.25,109.0,152.84123,82.0,42.0,6.0,4672.0,23.0,42.0,205.0,917.0
3.35,79.0,121.34997,66.0,37.0,5.0,3685.0,18.0,33.0,163.0,732.0
3.45,98.0,96.448944,52.0,27.0,2.0,3010.0,14.0,26.0,130.0,582.0
3.55,90.0,76.57422,41.0,21.0,1.0,2383.0,11.0,21.0,103.0,463.0
3.65,62.0,60.84437,33.0,17.0,1.0,1864.0,8.0,16.0,83.0,366.0
3.75,26.0,48.337048,26.0,17.0,0.0,1475.0,6.0,13.0,66.0,294.0
3.85,29.0,38.37573,21.0,13.0,0.0,1234.0,5.0,10.0,53.0,233.0
3.95,25.0,30.487072,17.0,10.0,0.0,921.0,4.0,8.0,42.0,185.0
4.05,21.0,24.217247,13.0,8.0,0.0,736.0,2.0,6.0,33.0,148.0
4.15,12.0,19.224482,11.0,6.0,0.0,600.0,2.0,5.0,27.0,117.0
4.25,6.0,15.267559,8.0,5.0,0.0,456.0,1.0,4.0,21.0,92.0
4.35,9.0,12.103361,7.0,4.0,0.0,361.0,1.0,3.0,17.0,74.0
4.45,6.0,9.656858,5.0,3.0,0.0,271.0,0.0,2.0,14.0,59.0
4.55,10.0,7.660573,4.0,2.0,0.0,258.0,0.0,1.0,11.0,47.0
