Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,382.0,841.5745,450.0,235.0,67.0,25813.0,134.0,233.0,1125.0,5019.0
2.65,300.0,668.5756,357.0,181.0,52.0,20687.0,106.0,185.0,896.0,3990.0
2.75,303.0,531.14624,284.0,144.0,40.0,16151.0,84.0,147.0,711.0,3181.0
2.85,212.0,421.71597,226.0,122.0,28.0,12923.0,66.0,117.0,566.0,2522.0
2.95,135.0,335.09073,180.0,94.0,25.0,10412.0,52.0,93.0,450.0,2004.0
3.05,137.0,266.07974,143.0,73.0,16.0,8266.0,41.0,73.0,358.0,1592.0
3.15,112.0,211.4845,114.0,57.0,11.0,6598.0,33.0,58.0,285.0,1261.0
3.25,104.0,167.887,91.0,50.0,8.0,5169.0,26.0,46.0,226.0,1005.0
3.35,97.0,133.3324,72.0,36.0,5.0,4050.0,20.0,36.0,180.0,799.0
3.45,112.0,106.00056,57.0,27.0,2.0,3304.0,16.0,29.0,144.0,638.0
3.55,104.0,84.14866,46.0,24.0,2.0,2633.0,12.0,23.0,114.0,507.0
3.65,62.0,66.87941,36.0,20.0,0.0,2061.0,9.0,18.0,91.0,403.0
3.75,32.0,53.11477,29.0,16.0,0.0,1620.0,7.0,14.0,72.0,322.0
3.85,31.0,42.16773,23.0,13.0,0.0,1350.0,5.0,11.0,58.0,254.0
3.95,29.0,33.49802,18.0,12.0,0.0,1020.0,4.0,9.0,46.0,202.0
4.05,22.0,26.61478,15.0,8.0,0.0,802.0,3.0,7.0,37.0,162.0
4.15,14.0,21.13124,12.0,7.0,0.0,652.0,2.0,5.0,29.0,127.0
4.25,6.0,16.78569,9.0,5.0,0.0,509.0,1.0,4.0,24.0,101.0
4.35,9.0,13.30914,7.0,4.0,0.0,410.0,1.0,3.0,19.0,81.0
4.45,7.0,10.60708,6.0,3.0,0.0,295.0,0.0,2.0,15.0,65.0
4.55,10.0,8.42419,5.0,2.0,0.0,285.0,0.0,2.0,12.0,51.0
4.65,6.0,6.68686,4.0,2.0,0.0,204.0,0.0,1.0,10.0,41.0
4.75,3.0,5.31224,3.0,1.0,0.0,175.0,0.0,1.0,8.0,32.0
4.85,5.0,4.22308,2.0,1.0,0.0,112.0,0.0,1.0,6.0,26.0
4.95,2.0,3.34645,2.0,1.0,0.0,105.0,0.0,0.0,5.0,20.0
5.05,1.0,2.66071,1.0,1.0,0.0,81.0,0.0,0.0,4.0,16.0
5.15,0.0,2.10944,1.0,0.0,0.0,74.0,0.0,0.0,4.0,13.0
5.25,0.0,1.68099,1.0,0.0,0.0,55.0,0.0,0.0,3.0,10.0
5.35,0.0,1.33265,1.0,0.0,0.0,37.0,0.0,0.0,2.0,8.0
5.45,1.0,1.06164,0.0,0.0,0.0,36.0,0.0,0.0,2.0,7.0
5.55,1.0,0.83638,0.0,0.0,0.0,25.0,0.0,0.0,2.0,5.0
5.65,0.0,0.66932,0.0,0.0,0.0,21.0,0.0,0.0,1.0,4.0
5.75,0.0,0.53486,0.0,0.0,0.0,24.0,0.0,0.0,1.0,4.0
5.85,0.0,0.41477,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.95,0.0,0.29807,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.05,0.0,0.26665,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.15,0.0,0.22801,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.25,0.0,0.10949,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08179,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05714,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
