Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,395.0,866.9325,463.0,241.0,75.0,26601.0,138.0,240.0,1163.0,5209.0
2.65,311.0,688.6974,368.0,189.0,54.0,21342.0,109.0,191.0,924.0,4130.0
2.75,310.0,547.1539,293.0,146.0,41.0,16661.0,87.0,151.0,735.0,3284.0
2.85,213.0,434.41867,232.0,124.0,28.0,13336.0,68.0,120.0,584.0,2606.0
2.95,157.0,345.16733,185.0,99.0,25.0,10773.0,54.0,96.0,465.0,2068.0
3.05,161.0,274.08832,147.0,74.0,16.0,8513.0,43.0,76.0,370.0,1643.0
3.15,125.0,217.84236,117.0,60.0,12.0,6837.0,34.0,60.0,294.0,1302.0
3.25,118.0,172.94386,93.0,49.0,8.0,5351.0,26.0,48.0,233.0,1036.0
3.35,116.0,137.352,74.0,36.0,5.0,4178.0,21.0,38.0,186.0,825.0
3.45,126.0,109.19462,59.0,31.0,2.0,3401.0,16.0,30.0,148.0,658.0
3.55,115.0,86.68116,47.0,25.0,2.0,2716.0,12.0,24.0,118.0,523.0
3.65,68.0,68.8897,37.0,21.0,0.0,2126.0,10.0,19.0,94.0,417.0
3.75,33.0,54.70963,30.0,16.0,0.0,1661.0,7.0,15.0,75.0,331.0
3.85,32.0,43.43645,24.0,13.0,0.0,1390.0,6.0,11.0,59.0,261.0
3.95,29.0,34.50451,19.0,12.0,0.0,1049.0,4.0,9.0,48.0,208.0
4.05,23.0,27.42094,15.0,8.0,0.0,820.0,3.0,7.0,38.0,167.0
4.15,14.0,21.76713,12.0,7.0,0.0,669.0,2.0,5.0,30.0,132.0
4.25,8.0,17.29166,10.0,5.0,0.0,526.0,1.0,4.0,24.0,104.0
4.35,10.0,13.70946,8.0,4.0,0.0,422.0,1.0,3.0,20.0,83.0
4.45,6.0,10.92506,6.0,4.0,0.0,304.0,1.0,2.0,16.0,67.0
4.55,10.0,8.67965,5.0,3.0,0.0,292.0,0.0,2.0,13.0,53.0
4.65,6.0,6.88839,4.0,2.0,0.0,211.0,0.0,1.0,10.0,42.0
4.75,2.0,5.47177,3.0,1.0,0.0,178.0,0.0,1.0,8.0,33.0
4.85,6.0,4.35004,2.0,1.0,0.0,114.0,0.0,1.0,7.0,26.0
4.95,2.0,3.44849,2.0,1.0,0.0,105.0,0.0,0.0,5.0,21.0
5.05,0.0,2.74075,1.0,1.0,0.0,82.0,0.0,0.0,4.0,17.0
5.15,0.0,2.17186,1.0,0.0,0.0,74.0,0.0,0.0,4.0,13.0
5.25,0.0,1.73233,1.0,0.0,0.0,59.0,0.0,0.0,3.0,11.0
5.35,0.0,1.37266,1.0,0.0,0.0,38.0,0.0,0.0,2.0,8.0
5.45,1.0,1.09404,0.0,0.0,0.0,36.0,0.0,0.0,2.0,7.0
5.55,1.0,0.86232,0.0,0.0,0.0,26.0,0.0,0.0,2.0,5.0
5.65,0.0,0.68952,0.0,0.0,0.0,22.0,0.0,0.0,1.0,4.0
5.75,0.0,0.55074,0.0,0.0,0.0,26.0,0.0,0.0,1.0,4.0
5.85,0.0,0.4273,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.95,0.0,0.30694,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
6.05,0.0,0.27434,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.15,0.0,0.23468,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11269,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08408,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05863,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.031,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02998,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02389,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02345,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01849,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01093,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01288,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01208,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00336,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00556,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00852,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0072,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
