Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,370.0,810.7534,433.0,226.0,64.0,24875.0,130.0,225.0,1082.0,4830.0
2.65,293.0,644.09106,344.0,178.0,51.0,19899.0,103.0,179.0,860.0,3839.0
2.75,295.0,511.70523,274.0,137.0,39.0,15570.0,81.0,142.0,684.0,3060.0
2.85,198.0,406.2713,218.0,109.0,28.0,12492.0,64.0,112.0,544.0,2428.0
2.95,147.0,322.82004,173.0,92.0,23.0,10028.0,50.0,89.0,433.0,1930.0
3.05,147.0,256.34723,138.0,69.0,15.0,8019.0,40.0,71.0,344.0,1530.0
3.15,106.0,203.73795,110.0,57.0,9.0,6378.0,31.0,56.0,274.0,1212.0
3.25,123.0,161.74759,87.0,47.0,6.0,4970.0,25.0,44.0,217.0,966.0
3.35,76.0,128.44582,70.0,35.0,4.0,3903.0,19.0,35.0,173.0,769.0
3.45,99.0,102.11971,55.0,30.0,2.0,3197.0,15.0,28.0,138.0,614.0
3.55,92.0,81.05883,44.0,23.0,1.0,2527.0,12.0,22.0,109.0,488.0
3.65,67.0,64.43559,35.0,18.0,0.0,1987.0,9.0,17.0,87.0,389.0
3.75,29.0,51.16655,28.0,15.0,0.0,1560.0,7.0,14.0,70.0,309.0
3.85,31.0,40.62394,22.0,13.0,0.0,1305.0,5.0,11.0,56.0,245.0
3.95,26.0,32.27209,18.0,9.0,0.0,979.0,4.0,8.0,44.0,195.0
4.05,20.0,25.6366,14.0,8.0,0.0,773.0,3.0,6.0,35.0,156.0
4.15,13.0,20.36001,11.0,6.0,0.0,628.0,2.0,5.0,28.0,123.0
4.25,6.0,16.17289,9.0,5.0,0.0,493.0,1.0,4.0,23.0,98.0
4.35,9.0,12.82454,7.0,4.0,0.0,396.0,1.0,3.0,18.0,78.0
4.45,6.0,10.21876,6.0,3.0,0.0,287.0,0.0,2.0,15.0,62.0
4.55,10.0,8.11513,5.0,2.0,0.0,275.0,0.0,2.0,12.0,50.0
4.65,6.0,6.44362,4.0,2.0,0.0,196.0,0.0,1.0,10.0,40.0
4.75,3.0,5.1183,3.0,1.0,0.0,170.0,0.0,1.0,8.0,31.0
4.85,5.0,4.06974,2.0,1.0,0.0,111.0,0.0,1.0,6.0,25.0
4.95,2.0,3.22472,2.0,1.0,0.0,102.0,0.0,0.0,5.0,20.0
5.05,1.0,2.5647,1.0,0.0,0.0,78.0,0.0,0.0,4.0,16.0
5.15,0.0,2.03057,1.0,0.0,0.0,72.0,0.0,0.0,3.0,12.0
5.25,0.0,1.61907,1.0,0.0,0.0,53.0,0.0,0.0,3.0,10.0
5.35,0.0,1.28511,1.0,0.0,0.0,37.0,0.0,0.0,2.0,8.0
5.45,1.0,1.02285,0.0,0.0,0.0,35.0,0.0,0.0,2.0,6.0
5.55,1.0,0.80599,0.0,0.0,0.0,25.0,0.0,0.0,2.0,5.0
5.65,0.0,0.64493,0.0,0.0,0.0,21.0,0.0,0.0,1.0,4.0
5.75,0.0,0.51546,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
5.85,0.0,0.39925,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.95,0.0,0.28712,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.05,0.0,0.2572,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.15,0.0,0.22039,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.25,0.0,0.10493,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07883,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05509,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02895,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02805,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02246,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02198,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01736,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01015,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01215,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01145,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00309,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00804,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0069,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
