Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,359.0,791.07245,423.0,218.0,63.0,24212.0,127.0,220.0,1055.0,4714.0
2.65,285.0,628.4742,336.0,174.0,49.0,19375.0,100.0,174.0,839.0,3748.0
2.75,291.0,499.30508,267.0,135.0,35.0,15168.0,79.0,138.0,667.0,2990.0
2.85,195.0,396.41312,212.0,106.0,27.0,12163.0,62.0,110.0,530.0,2370.0
2.95,144.0,315.005,169.0,89.0,22.0,9750.0,49.0,87.0,422.0,1883.0
3.05,145.0,250.13326,134.0,72.0,15.0,7787.0,39.0,69.0,335.0,1495.0
3.15,104.0,198.7985,107.0,57.0,9.0,6221.0,31.0,55.0,267.0,1185.0
3.25,112.0,157.82306,85.0,44.0,6.0,4839.0,24.0,43.0,212.0,943.0
3.35,81.0,125.31915,68.0,31.0,4.0,3812.0,19.0,34.0,169.0,751.0
3.45,101.0,99.63305,54.0,28.0,2.0,3115.0,15.0,27.0,135.0,598.0
3.55,94.0,79.10017,43.0,23.0,1.0,2473.0,11.0,21.0,107.0,475.0
3.65,63.0,62.86785,34.0,18.0,0.0,1927.0,9.0,17.0,85.0,379.0
3.75,26.0,49.92443,27.0,16.0,0.0,1520.0,7.0,13.0,68.0,302.0
3.85,30.0,39.63903,22.0,13.0,0.0,1275.0,5.0,10.0,54.0,239.0
3.95,25.0,31.48986,17.0,9.0,0.0,954.0,4.0,8.0,43.0,190.0
4.05,20.0,25.01385,14.0,8.0,0.0,753.0,3.0,6.0,35.0,152.0
4.15,13.0,19.86787,11.0,6.0,0.0,617.0,2.0,5.0,28.0,120.0
4.25,6.0,15.78066,9.0,5.0,0.0,478.0,1.0,4.0,22.0,96.0
4.35,9.0,12.5126,7.0,4.0,0.0,373.0,1.0,3.0,18.0,76.0
4.45,6.0,9.96792,5.0,3.0,0.0,281.0,0.0,2.0,14.0,61.0
4.55,10.0,7.91827,4.0,2.0,0.0,265.0,0.0,2.0,12.0,48.0
4.65,6.0,6.2871,3.0,2.0,0.0,192.0,0.0,1.0,9.0,39.0
4.75,3.0,4.99393,3.0,1.0,0.0,166.0,0.0,1.0,8.0,30.0
4.85,5.0,3.97199,2.0,1.0,0.0,109.0,0.0,0.0,6.0,24.0
4.95,2.0,3.14611,2.0,1.0,0.0,100.0,0.0,0.0,5.0,19.0
5.05,1.0,2.50246,1.0,0.0,0.0,76.0,0.0,0.0,4.0,15.0
5.15,0.0,1.98119,1.0,0.0,0.0,70.0,0.0,0.0,3.0,12.0
5.25,0.0,1.57909,1.0,0.0,0.0,52.0,0.0,0.0,3.0,10.0
5.35,0.0,1.25379,1.0,0.0,0.0,34.0,0.0,0.0,2.0,8.0
5.45,1.0,0.99832,0.0,0.0,0.0,34.0,0.0,0.0,2.0,6.0
5.55,1.0,0.7871,0.0,0.0,0.0,25.0,0.0,0.0,2.0,5.0
5.65,0.0,0.62963,0.0,0.0,0.0,21.0,0.0,0.0,1.0,4.0
5.75,0.0,0.50283,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
5.85,0.0,0.3895,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.95,0.0,0.28022,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.05,0.0,0.2507,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21544,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.25,0.0,0.10241,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07706,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05368,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02822,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02744,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02193,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0214,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01699,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
