Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,378.0,827.28314,442.0,224.0,65.0,25374.0,132.0,229.0,1105.0,4935.0
2.65,295.0,657.2177,351.0,174.0,51.0,20324.0,104.0,182.0,880.0,3923.0
2.75,302.0,522.1191,280.0,142.0,39.0,15882.0,83.0,144.0,699.0,3123.0
2.85,206.0,414.55377,222.0,114.0,28.0,12735.0,65.0,115.0,555.0,2478.0
2.95,155.0,329.40024,177.0,85.0,24.0,10235.0,51.0,91.0,442.0,1969.0
3.05,125.0,261.564,140.0,77.0,16.0,8156.0,41.0,72.0,351.0,1565.0
3.15,105.0,207.89256,112.0,56.0,10.0,6488.0,32.0,57.0,280.0,1238.0
3.25,102.0,165.03947,89.0,48.0,8.0,5076.0,25.0,45.0,222.0,987.0
3.35,94.0,131.066,71.0,35.0,5.0,3979.0,20.0,36.0,177.0,783.0
3.45,105.0,104.20129,56.0,30.0,2.0,3264.0,15.0,29.0,141.0,626.0
3.55,94.0,82.71716,45.0,24.0,1.0,2588.0,12.0,23.0,112.0,498.0
3.65,66.0,65.74442,36.0,19.0,0.0,2038.0,9.0,18.0,89.0,396.0
3.75,29.0,52.21088,28.0,16.0,0.0,1592.0,7.0,14.0,71.0,315.0
3.85,31.0,41.44993,23.0,13.0,0.0,1327.0,5.0,11.0,57.0,250.0
3.95,27.0,32.92857,18.0,9.0,0.0,1005.0,4.0,9.0,45.0,199.0
4.05,20.0,26.15904,14.0,8.0,0.0,792.0,3.0,7.0,36.0,159.0
4.15,13.0,20.77541,11.0,6.0,0.0,642.0,2.0,5.0,29.0,125.0
4.25,6.0,16.50242,9.0,5.0,0.0,500.0,1.0,4.0,23.0,100.0
4.35,9.0,13.08608,7.0,4.0,0.0,403.0,1.0,3.0,19.0,80.0
4.45,6.0,10.42463,6.0,3.0,0.0,294.0,0.0,2.0,15.0,64.0
4.55,10.0,8.28124,5.0,2.0,0.0,282.0,0.0,2.0,12.0,51.0
4.65,6.0,6.57301,4.0,2.0,0.0,199.0,0.0,1.0,10.0,40.0
4.75,3.0,5.22264,3.0,1.0,0.0,174.0,0.0,1.0,8.0,32.0
4.85,5.0,4.15167,2.0,1.0,0.0,111.0,0.0,1.0,6.0,25.0
4.95,2.0,3.29159,2.0,1.0,0.0,104.0,0.0,0.0,5.0,20.0
5.05,1.0,2.61666,1.0,0.0,0.0,79.0,0.0,0.0,4.0,16.0
5.15,0.0,2.07261,1.0,0.0,0.0,72.0,0.0,0.0,3.0,13.0
5.25,0.0,1.65273,1.0,0.0,0.0,55.0,0.0,0.0,3.0,10.0
5.35,0.0,1.31069,1.0,0.0,0.0,37.0,0.0,0.0,2.0,8.0
5.45,1.0,1.04329,0.0,0.0,0.0,36.0,0.0,0.0,2.0,6.0
5.55,1.0,0.82231,0.0,0.0,0.0,25.0,0.0,0.0,2.0,5.0
5.65,0.0,0.65814,0.0,0.0,0.0,21.0,0.0,0.0,1.0,4.0
5.75,0.0,0.52584,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
5.85,0.0,0.40775,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.95,0.0,0.29284,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.05,0.0,0.26234,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2246,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.25,0.0,0.10742,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08051,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05614,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0295,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02861,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02288,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02236,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01769,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0104,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01237,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00316,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00529,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00821,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00694,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
