Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,390.0,851.2621,455.0,240.0,71.0,26185.0,136.0,236.0,1139.0,5083.0
2.65,305.0,676.2876,361.0,188.0,53.0,20974.0,107.0,187.0,907.0,4034.0
2.75,308.0,537.2675,288.0,145.0,40.0,16389.0,85.0,149.0,721.0,3217.0
2.85,213.0,426.56635,228.0,123.0,28.0,13093.0,67.0,118.0,574.0,2551.0
2.95,155.0,338.94403,182.0,94.0,25.0,10563.0,53.0,94.0,456.0,2028.0
3.05,155.0,269.14703,144.0,74.0,16.0,8382.0,42.0,74.0,363.0,1612.0
3.15,124.0,213.91211,115.0,58.0,11.0,6717.0,33.0,59.0,288.0,1275.0
3.25,117.0,169.82045,92.0,48.0,8.0,5259.0,26.0,47.0,229.0,1017.0
3.35,114.0,134.86786,73.0,36.0,5.0,4104.0,20.0,37.0,182.0,808.0
3.45,124.0,107.22196,58.0,27.0,2.0,3345.0,16.0,29.0,145.0,645.0
3.55,113.0,85.11706,46.0,24.0,2.0,2674.0,12.0,23.0,115.0,513.0
3.65,66.0,67.64522,37.0,20.0,0.0,2094.0,9.0,18.0,92.0,409.0
3.75,34.0,53.72527,29.0,16.0,0.0,1635.0,7.0,14.0,73.0,325.0
3.85,32.0,42.65451,23.0,13.0,0.0,1363.0,5.0,11.0,58.0,257.0
3.95,29.0,33.88247,18.0,10.0,0.0,1036.0,4.0,9.0,47.0,204.0
4.05,22.0,26.92158,15.0,9.0,0.0,807.0,3.0,7.0,37.0,163.0
4.15,14.0,21.37487,12.0,7.0,0.0,661.0,2.0,5.0,30.0,129.0
4.25,8.0,16.97687,9.0,5.0,0.0,520.0,1.0,4.0,24.0,102.0
4.35,9.0,13.46096,7.0,4.0,0.0,416.0,1.0,3.0,19.0,82.0
4.45,6.0,10.73038,6.0,3.0,0.0,300.0,0.0,2.0,15.0,65.0
4.55,10.0,8.52236,5.0,2.0,0.0,288.0,0.0,2.0,12.0,52.0
4.65,6.0,6.76424,4.0,2.0,0.0,206.0,0.0,1.0,10.0,41.0
4.75,2.0,5.37256,3.0,1.0,0.0,176.0,0.0,1.0,8.0,33.0
4.85,6.0,4.27002,2.0,1.0,0.0,112.0,0.0,1.0,7.0,26.0
4.95,2.0,3.38602,2.0,1.0,0.0,105.0,0.0,0.0,5.0,21.0
5.05,0.0,2.69114,1.0,1.0,0.0,82.0,0.0,0.0,4.0,16.0
5.15,0.0,2.13318,1.0,0.0,0.0,74.0,0.0,0.0,4.0,13.0
5.25,0.0,1.70037,1.0,0.0,0.0,57.0,0.0,0.0,3.0,10.0
5.35,0.0,1.34809,1.0,0.0,0.0,37.0,0.0,0.0,2.0,8.0
5.45,1.0,1.0737,0.0,0.0,0.0,36.0,0.0,0.0,2.0,7.0
5.55,1.0,0.84607,0.0,0.0,0.0,25.0,0.0,0.0,2.0,5.0
5.65,0.0,0.677,0.0,0.0,0.0,22.0,0.0,0.0,1.0,4.0
5.75,0.0,0.54071,0.0,0.0,0.0,25.0,0.0,0.0,1.0,4.0
5.85,0.0,0.41935,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.95,0.0,0.30158,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.05,0.0,0.26953,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.15,0.0,0.23076,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11084,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08256,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05766,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03031,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02946,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02345,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02306,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01814,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01071,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01272,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01193,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00327,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00547,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00839,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00707,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
