Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,337.0,767.99994,410.0,218.0,61.0,23429.0,123.0,213.0,1023.0,4579.0
2.65,275.0,610.1487,326.0,166.0,49.0,18754.0,97.0,169.0,813.0,3640.0
2.75,281.0,484.68784,260.0,129.0,35.0,14685.0,77.0,134.0,646.0,2901.0
2.85,188.0,384.8158,206.0,102.0,26.0,11750.0,61.0,107.0,515.0,2298.0
2.95,138.0,305.81314,164.0,87.0,21.0,9427.0,48.0,85.0,409.0,1830.0
3.05,143.0,242.82715,131.0,71.0,14.0,7517.0,38.0,67.0,325.0,1446.0
3.15,105.0,192.99294,104.0,57.0,9.0,6006.0,30.0,53.0,259.0,1152.0
3.25,109.0,153.21053,83.0,45.0,6.0,4675.0,23.0,42.0,206.0,917.0
3.35,79.0,121.66851,66.0,36.0,4.0,3687.0,18.0,33.0,164.0,728.0
3.45,98.0,96.72062,52.0,25.0,2.0,3010.0,14.0,26.0,130.0,581.0
3.55,90.0,76.7905,42.0,21.0,1.0,2384.0,11.0,21.0,104.0,462.0
3.65,62.0,61.03556,33.0,18.0,0.0,1865.0,8.0,16.0,83.0,367.0
3.75,26.0,48.46721,26.0,16.0,0.0,1477.0,6.0,13.0,66.0,294.0
3.85,29.0,38.48338,21.0,13.0,0.0,1234.0,5.0,10.0,53.0,233.0
3.95,25.0,30.5742,17.0,9.0,0.0,921.0,4.0,8.0,42.0,185.0
4.05,21.0,24.28392,13.0,8.0,0.0,736.0,2.0,6.0,34.0,148.0
4.15,12.0,19.28637,11.0,6.0,0.0,600.0,2.0,5.0,27.0,117.0
4.25,6.0,15.32477,8.0,5.0,0.0,456.0,1.0,4.0,22.0,93.0
4.35,9.0,12.14828,7.0,4.0,0.0,361.0,1.0,3.0,17.0,74.0
4.45,6.0,9.67767,5.0,3.0,0.0,271.0,0.0,2.0,14.0,59.0
4.55,10.0,7.68652,4.0,2.0,0.0,258.0,0.0,1.0,11.0,47.0
4.65,6.0,6.10527,3.0,2.0,0.0,184.0,0.0,1.0,9.0,37.0
4.75,3.0,4.84671,3.0,1.0,0.0,158.0,0.0,1.0,7.0,30.0
4.85,5.0,3.8576,2.0,1.0,0.0,107.0,0.0,0.0,6.0,23.0
4.95,2.0,3.05381,2.0,1.0,0.0,99.0,0.0,0.0,5.0,19.0
5.05,1.0,2.43058,1.0,0.0,0.0,74.0,0.0,0.0,4.0,15.0
5.15,0.0,1.92323,1.0,0.0,0.0,69.0,0.0,0.0,3.0,12.0
5.25,0.0,1.53392,1.0,0.0,0.0,47.0,0.0,0.0,3.0,9.0
5.35,0.0,1.21735,1.0,0.0,0.0,33.0,0.0,0.0,2.0,7.0
5.45,1.0,0.96886,0.0,0.0,0.0,34.0,0.0,0.0,2.0,6.0
5.55,1.0,0.7641,0.0,0.0,0.0,25.0,0.0,0.0,2.0,5.0
5.65,0.0,0.61083,0.0,0.0,0.0,21.0,0.0,0.0,1.0,4.0
5.75,0.0,0.48786,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
5.85,0.0,0.37799,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.95,0.0,0.27211,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24287,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20948,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.25,0.0,0.09925,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07491,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05229,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02739,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02668,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02135,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02076,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01661,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00961,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01143,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01105,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00294,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00758,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0066,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,7.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
