Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,354.0,779.9994,417.0,212.0,61.0,23820.0,125.0,216.0,1039.0,4649.0
2.65,281.0,619.67004,331.0,168.0,49.0,19088.0,98.0,172.0,826.0,3693.0
2.75,284.0,492.2799,264.0,134.0,35.0,14925.0,78.0,136.0,656.0,2946.0
2.85,195.0,390.84903,209.0,106.0,26.0,11953.0,62.0,108.0,523.0,2332.0
2.95,143.0,310.59152,167.0,82.0,22.0,9603.0,49.0,86.0,416.0,1857.0
3.05,144.0,246.62682,133.0,66.0,14.0,7658.0,38.0,68.0,330.0,1473.0
3.15,103.0,196.01308,106.0,57.0,9.0,6120.0,30.0,54.0,263.0,1166.0
3.25,112.0,155.60857,84.0,42.0,6.0,4751.0,24.0,43.0,209.0,932.0
3.35,80.0,123.56935,67.0,37.0,4.0,3753.0,19.0,34.0,166.0,741.0
3.45,100.0,98.23352,53.0,28.0,2.0,3069.0,14.0,27.0,132.0,589.0
3.55,92.0,77.99236,42.0,23.0,1.0,2428.0,11.0,21.0,105.0,470.0
3.65,62.0,61.98687,34.0,18.0,0.0,1901.0,9.0,17.0,84.0,373.0
3.75,26.0,49.22436,27.0,16.0,0.0,1501.0,6.0,13.0,67.0,298.0
3.85,30.0,39.08415,21.0,13.0,0.0,1253.0,5.0,10.0,53.0,236.0
3.95,24.0,31.04828,17.0,9.0,0.0,936.0,4.0,8.0,43.0,188.0
4.05,21.0,24.66246,13.0,8.0,0.0,744.0,3.0,6.0,34.0,150.0
4.15,12.0,19.58636,11.0,6.0,0.0,611.0,2.0,5.0,27.0,119.0
4.25,6.0,15.56181,9.0,5.0,0.0,464.0,1.0,4.0,22.0,94.0
4.35,9.0,12.33853,7.0,4.0,0.0,368.0,1.0,3.0,18.0,75.0
4.45,6.0,9.82793,5.0,3.0,0.0,276.0,0.0,2.0,14.0,60.0
