Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4614.9556,714.0,29234.0,2357.0,1220.0,1.0,0.2332144,2336.915
2.6,3665.7952,566.0,23216.0,1875.0,958.0,1.0,0.2332144,1856.2947
2.7,2911.616,447.0,18448.0,1490.0,761.0,1.0,0.2332144,1474.4426
2.8,2312.5996,353.0,14643.0,1184.0,590.0,1.0,0.2332144,1171.1853
2.9,1836.948,280.0,11632.0,941.0,460.0,1.0,0.2332144,930.34827
3.0,1459.0126,221.0,9232.0,749.0,380.0,1.0,0.2332144,738.9433
3.1,1158.8844,176.0,7328.0,595.0,308.0,1.0,0.2332144,586.9461
3.2,920.3372,139.0,5824.0,473.0,248.0,1.0,0.2332144,466.13348
3.3,730.95874,109.0,4626.0,376.0,184.0,1.0,0.2332144,370.25937
3.4,580.5022,87.0,3667.0,300.0,148.0,1.0,0.2332144,294.0829
3.5,460.98795,68.0,2920.0,238.0,120.0,1.0,0.2332144,233.51904
3.6,366.10114,53.0,2313.0,189.0,96.0,1.0,0.2332144,185.45981
3.7,290.68356,42.0,1833.0,151.0,75.0,1.0,0.2332144,147.25677
3.8,230.79233,33.0,1452.0,120.0,66.0,1.0,0.2332144,116.93825
3.9,183.21582,26.0,1148.0,95.0,48.0,1.0,0.2332144,92.85606
4.0,145.44672,20.0,913.0,76.0,38.0,1.0,0.2332144,73.7118
4.1,115.43062,16.0,723.0,60.0,35.0,1.0,0.2332144,58.471985
4.2,91.603455,12.0,573.0,48.0,23.0,1.0,0.2332144,46.414146
4.3,72.681816,9.0,455.0,38.0,18.0,1.0,0.2332144,36.84429
4.4,57.667236,7.0,360.0,30.0,15.0,0.9999185,0.2332144,29.23978
4.5,45.70365,5.0,284.0,24.0,13.0,0.9998534,0.2332144,23.181501
4.6,36.20475,4.0,224.0,19.0,10.0,0.99947864,0.2332144,18.362871
4.7,28.666471,3.0,177.0,15.0,7.0,0.9984522,0.2332144,14.541522
4.8,22.67615,2.0,140.0,12.0,8.0,0.9960083,0.2332144,11.509507
4.9,17.913567,1.0,111.0,9.0,5.0,0.99072945,0.2332144,9.08746
5.0,14.139612,1.0,86.0,7.0,4.0,0.9802369,0.2332144,7.164117
5.1,11.133063,0.0,68.0,6.0,3.0,0.96440035,0.2332144,5.6407285
5.2,8.757384,0.0,54.0,5.0,2.0,0.9398798,0.2332144,4.4374275
5.3,6.860811,0.0,42.0,4.0,2.0,0.90577906,0.2332144,3.4820862
5.4,5.3610964,0.0,33.0,3.0,1.0,0.8631246,0.2332144,2.72374
5.5,4.1641984,0.0,26.0,2.0,1.0,0.8099614,0.2332144,2.1159391
5.6,3.222901,0.0,20.0,2.0,0.0,0.7503951,0.2332144,1.6376493
5.7,2.46739,0.0,15.0,1.0,0.0,0.68304086,0.2332144,1.255959
5.8,1.8662528,0.0,12.0,1.0,0.0,0.6082572,0.2332144,0.95182234
5.9,1.3992864,0.0,9.0,1.0,0.0,0.532447,0.23313293,0.7139319
6.0,1.0652851,0.0,7.0,0.0,0.0,0.46294215,0.23303518,0.5419457
6.1,0.77178746,0.0,5.0,0.0,0.0,0.38718086,0.20546785,0.3987976
6.2,0.5077798,0.0,4.0,0.0,0.0,0.2983365,0.1667237,0.2631279
6.3,0.37932777,0.0,3.0,0.0,0.0,0.2457761,0.14564088,0.2001727
6.4,0.2866709,0.0,2.0,0.0,0.0,0.1992929,0.12830539,0.1498607
6.5,0.219056,0.0,2.0,0.0,0.0,0.16191733,0.11406553,0.11520602
6.6,0.18052365,0.0,2.0,0.0,0.0,0.14122555,0.10570735,0.09857113
6.7,0.14663473,0.0,1.0,0.0,0.0,0.11923033,0.09365071,0.0813334
6.8,0.117519595,0.0,1.0,0.0,0.0,0.10003747,0.08213174,0.066474415
6.9,0.089740455,0.0,1.0,0.0,0.0,0.08033954,0.068625055,0.05216938
7.0,0.06886945,0.0,1.0,0.0,0.0,0.06390016,0.05668247,0.03994982
7.1,0.056519542,0.0,1.0,0.0,0.0,0.053733483,0.049595125,0.03271584
7.2,0.042295974,0.0,1.0,0.0,0.0,0.041041434,0.03866269,0.024064388
7.3,0.029897192,0.0,1.0,0.0,0.0,0.02922919,0.02828421,0.01671636
7.4,0.026068397,0.0,1.0,0.0,0.0,0.025579615,0.02513971,0.01458201
7.5,0.020088958,0.0,0.0,0.0,0.0,0.01986086,0.01974681,0.011372338
7.6,0.011030191,0.0,0.0,0.0,0.0,0.010916141,0.010867263,0.0063867574
7.7,0.003177086,0.0,0.0,0.0,0.0,0.003177086,0.003160793,0.0017596168
7.8,0.0020365936,0.0,0.0,0.0,0.0,0.0020365936,0.0020203008,0.0012056633
7.9,0.0012708344,0.0,0.0,0.0,0.0,0.0012708344,0.0012708344,7.820519E-4
8.0,5.376607E-4,0.0,0.0,0.0,0.0,5.376607E-4,5.376607E-4,3.2585496E-4
8.1,4.8878243E-5,0.0,0.0,0.0,0.0,4.8878243E-5,4.8878243E-5,1.6292748E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
