Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4527.5747,711.0,28086.0,2340.0,1220.0,1.0,0.23019476,2289.8088
2.6,3596.3916,562.0,22306.0,1861.0,958.0,1.0,0.23019476,1818.8663
2.7,2856.5352,444.0,17769.0,1479.0,761.0,1.0,0.23019476,1444.7361
2.8,2268.8557,351.0,14067.0,1175.0,590.0,1.0,0.23019476,1147.5941
2.9,1802.1986,278.0,11174.0,935.0,460.0,1.0,0.23019476,911.6032
3.0,1431.3951,220.0,8886.0,743.0,380.0,1.0,0.23019476,724.03845
3.1,1136.9441,175.0,7058.0,591.0,308.0,1.0,0.23019476,575.1063
3.2,902.9008,138.0,5584.0,470.0,250.0,1.0,0.23019476,456.71344
3.3,717.1026,109.0,4435.0,374.0,184.0,1.0,0.23019476,362.7688
3.4,569.5019,86.0,3524.0,297.0,148.0,1.0,0.23019476,288.13776
3.5,452.24472,67.0,2796.0,236.0,120.0,1.0,0.23019476,228.79944
3.6,359.16678,53.0,2224.0,188.0,96.0,1.0,0.23019476,181.71619
3.7,285.17813,42.0,1768.0,150.0,75.0,1.0,0.23019476,144.28267
3.8,226.42545,33.0,1404.0,119.0,66.0,1.0,0.23019476,114.57873
3.9,179.74731,26.0,1114.0,94.0,48.0,1.0,0.23019476,90.98001
4.0,142.69705,20.0,886.0,75.0,38.0,1.0,0.23019476,72.22537
4.1,113.2443,16.0,700.0,60.0,35.0,1.0,0.23019476,57.291718
4.2,89.87157,12.0,553.0,47.0,23.0,1.0,0.23019476,45.478703
4.3,71.3067,9.0,439.0,38.0,18.0,1.0,0.23019476,36.09908
4.4,56.580544,7.0,349.0,30.0,15.0,0.99991685,0.23019476,28.65316
4.5,44.843323,5.0,275.0,24.0,13.0,0.99985033,0.23019476,22.718826
4.6,35.522312,4.0,217.0,19.0,10.0,0.99946773,0.23019476,17.995659
4.7,28.127821,3.0,172.0,15.0,7.0,0.9984199,0.23019476,14.252116
4.8,22.249754,2.0,136.0,12.0,6.0,0.995925,0.23019476,11.279826
4.9,17.578648,1.0,107.0,9.0,5.0,0.9905361,0.23019476,8.906891
5.0,13.875139,1.0,84.0,7.0,4.0,0.9798746,0.23019476,7.0239177
5.1,10.927515,0.0,66.0,6.0,3.0,0.9638408,0.23019476,5.531926
5.2,8.595197,0.0,52.0,5.0,2.0,0.9389917,0.23019476,4.35113
5.3,6.7327647,0.0,41.0,4.0,2.0,0.90447915,0.23019476,3.4138682
5.4,5.2623124,0.0,32.0,3.0,1.0,0.86156714,0.23019476,2.6713238
5.5,4.087454,0.0,25.0,2.0,1.0,0.8079936,0.23019476,2.0744805
5.6,3.1632154,0.0,19.0,2.0,0.0,0.74809974,0.23019476,1.6058912
5.7,2.4220848,0.0,15.0,1.0,0.0,0.6803386,0.23019476,1.2315919
5.8,1.8324102,0.0,11.0,1.0,0.0,0.60549206,0.23019476,0.9339354
5.9,1.3734844,0.0,9.0,1.0,0.0,0.5291153,0.2301116,0.700331
6.0,1.0453072,0.0,7.0,0.0,0.0,0.45959118,0.2300118,0.5314439
6.1,0.7582955,0.0,5.0,0.0,0.0,0.3843787,0.20285082,0.39202967
6.2,0.4984781,0.0,3.0,0.0,0.0,0.29539445,0.1642799,0.25868636
6.3,0.37265274,0.0,3.0,0.0,0.0,0.24310164,0.14343928,0.19692963
6.4,0.28162268,0.0,2.0,0.0,0.0,0.19682983,0.12615804,0.14736457
6.5,0.21517555,0.0,2.0,0.0,0.0,0.15980573,0.11212015,0.11320127
6.6,0.17745289,0.0,2.0,0.0,0.0,0.1392146,0.10395356,0.09683482
6.7,0.14428754,0.0,1.0,0.0,0.0,0.11752574,0.09219433,0.08000266
6.8,0.11566289,0.0,1.0,0.0,0.0,0.09864777,0.080801025,0.06539927
6.9,0.088185884,0.0,1.0,0.0,0.0,0.07903797,0.0674118,0.05127821
7.0,0.06764466,0.0,1.0,0.0,0.0,0.06278795,0.055652577,0.039252866
7.1,0.055552784,0.0,1.0,0.0,0.0,0.052808408,0.0487168,0.032134127
