Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4386.9907,691.0,25265.0,2305.0,1180.0,1.0,0.22549792,2206.5132
2.6,3484.8933,549.0,20036.0,1831.0,958.0,1.0,0.22549792,1752.8448
2.7,2767.9456,435.0,15968.0,1454.0,761.0,1.0,0.22549792,1392.2614
2.8,2198.6929,344.0,12700.0,1155.0,590.0,1.0,0.22549792,1105.9799
2.9,1746.4689,272.0,10106.0,918.0,474.0,1.0,0.22549792,878.53986
3.0,1387.2716,216.0,8013.0,730.0,361.0,1.0,0.22549792,697.7708
3.1,1101.9479,171.0,6365.0,581.0,311.0,1.0,0.22549792,554.2457
3.2,875.0796,136.0,5060.0,461.0,248.0,1.0,0.22549792,440.13297
3.3,694.9899,107.0,4011.0,368.0,183.0,1.0,0.22549792,349.60654
3.4,551.93085,85.0,3191.0,292.0,143.0,1.0,0.22549792,277.7153
3.5,438.34207,67.0,2528.0,233.0,121.0,1.0,0.22549792,220.5609
3.6,348.1168,53.0,2006.0,185.0,95.0,1.0,0.22549792,175.14426
3.7,276.36258,42.0,1591.0,147.0,75.0,1.0,0.22549792,139.04239
3.8,219.39815,33.0,1267.0,117.0,61.0,1.0,0.22549792,110.403885
3.9,174.18855,26.0,1006.0,93.0,47.0,1.0,0.22549792,87.677055
4.0,138.29095,20.0,798.0,74.0,38.0,1.0,0.22549792,69.59904
4.1,109.74367,15.0,632.0,59.0,26.0,1.0,0.22549792,55.20813
4.2,87.11095,12.0,501.0,47.0,23.0,1.0,0.22549792,43.83834
4.3,69.12974,9.0,399.0,37.0,18.0,1.0,0.22549792,34.79389
4.4,54.828663,7.0,319.0,29.0,16.0,0.99992496,0.22549792,27.602753
4.5,43.452007,5.0,256.0,23.0,15.0,0.99985,0.22549792,21.879824
4.6,34.4073,4.0,203.0,18.0,10.0,0.9994374,0.22549792,17.315367
4.7,27.240688,3.0,160.0,15.0,8.0,0.99834967,0.22549792,13.719853
4.8,21.5328,2.0,126.0,12.0,8.0,0.99591166,0.22549792,10.848656
4.9,17.010427,1.0,100.0,9.0,4.0,0.9906605,0.22549792,8.557931
5.0,13.426878,1.0,79.0,7.0,4.0,0.9793331,0.22549792,6.7483964
5.1,10.573647,0.0,63.0,6.0,3.0,0.96249205,0.22549792,5.308878
5.2,8.318706,0.0,49.0,4.0,2.0,0.9392746,0.22549792,4.1832266
5.3,6.5254116,0.0,39.0,3.0,1.0,0.9044297,0.22549792,3.2865984
5.4,5.0964704,0.0,31.0,3.0,1.0,0.8603953,0.22549792,2.5736094
5.5,3.9644048,0.0,24.0,2.0,1.0,0.8051836,0.22549792,2.0014627
5.6,3.069615,0.0,19.0,2.0,0.0,0.74719626,0.22549792,1.5530175
5.7,2.3532875,0.0,14.0,1.0,0.0,0.6777315,0.22549792,1.1938037
5.8,1.7783654,0.0,11.0,1.0,0.0,0.60136527,0.22549792,0.9007164
5.9,1.3341585,0.0,8.0,1.0,0.0,0.52541167,0.2254229,0.67593116
6.0,1.0177038,0.0,6.0,0.0,0.0,0.45583436,0.22534789,0.512809
6.1,0.7382694,0.0,5.0,0.0,0.0,0.37958065,0.1986047,0.37939313
6.2,0.48816624,0.0,3.0,0.0,0.0,0.29102436,0.16158433,0.2537414
6.3,0.3656652,0.0,3.0,0.0,0.0,0.23941338,0.14087994,0.19316605
6.4,0.27673382,0.0,2.0,0.0,0.0,0.19406624,0.12437643,0.14523086
6.5,0.21060726,0.0,2.0,0.0,0.0,0.15723342,0.11004838,0.110798545
6.6,0.17594989,0.0,2.0,0.0,0.0,0.13817936,0.10295938,0.09575785
6.7,0.14316793,0.0,1.0,0.0,0.0,0.11687484,0.09208207,0.07936686
6.8,0.11541203,0.0,1.0,0.0,0.0,0.09853344,0.08112974,0.06515134
6.9,0.089118935,0.0,1.0,0.0,0.0,0.07996699,0.068714604,0.05138592
7.0,0.06875211,0.0,1.0,0.0,0.0,0.064176135,0.056674544,0.039645925
7.1,0.056449495,0.0,1.0,0.0,0.0,0.05401148,0.04973557,0.032106824
7.2,0.042609055,0.0,1.0,0.0,0.0,0.041633848,0.038933273,0.024155132
7.3,0.029518772,0.0,1.0,0.0,0.0,0.029031169,0.027980946,0.016353475
7.4,0.02531788,0.0,0.0,0.0,0.0,0.024980308,0.02460523,0.013915457
7.5,0.019429129,0.0,0.0,0.0,0.0,0.019279096,0.019129066,0.010764788
7.6,0.010127152,0.0,0.0,0.0,0.0,0.010052136,0.00997712,0.0057387194
7.7,0.0028506056,0.0,0.0,0.0,0.0,0.0028506056,0.0028130978,0.0016503508
7.8,0.0018378906,0.0,0.0,0.0,0.0,0.0018378906,0.0018003826,0.0011252391
7.9,0.0010502231,0.0,0.0,0.0,0.0,0.0010502231,0.0010502231,6.001275E-4
8.0,4.125877E-4,0.0,0.0,0.0,0.0,4.125877E-4,4.125877E-4,1.5003188E-4
8.1,7.501594E-5,0.0,0.0,0.0,0.0,7.501594E-5,7.501594E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
