Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4617.8926,716.0,29159.0,2370.0,1182.0,1.0,0.23376,2343.836
2.6,3668.0522,567.0,23155.0,1884.0,937.0,1.0,0.23376,1861.7336
2.7,2913.4714,449.0,18394.0,1497.0,761.0,1.0,0.23376,1478.727
2.8,2314.0293,355.0,14601.0,1189.0,590.0,1.0,0.23376,1174.4918
2.9,1838.0778,281.0,11601.0,945.0,484.0,1.0,0.23376,932.9573
3.0,1459.9194,222.0,9210.0,752.0,380.0,1.0,0.23376,741.0079
3.1,1159.6277,176.0,7309.0,598.0,308.0,1.0,0.23376,588.60596
3.2,920.95575,139.0,5814.0,475.0,248.0,1.0,0.23376,467.46735
3.3,731.4551,110.0,4610.0,378.0,184.0,1.0,0.23376,371.33234
3.4,580.9471,87.0,3665.0,300.0,152.0,1.0,0.23376,294.9457
3.5,461.3428,68.0,2908.0,239.0,120.0,1.0,0.23376,234.20882
3.6,366.3855,54.0,2308.0,190.0,96.0,1.0,0.23376,186.00717
3.7,290.90634,42.0,1830.0,151.0,79.0,1.0,0.23376,147.69934
3.8,230.98032,33.0,1448.0,120.0,66.0,1.0,0.23376,117.28774
3.9,183.38277,26.0,1147.0,95.0,48.0,1.0,0.23376,93.12879
4.0,145.58289,20.0,911.0,76.0,38.0,1.0,0.23376,73.93685
4.1,115.54903,16.0,720.0,60.0,35.0,1.0,0.23376,58.66018
4.2,91.69759,12.0,571.0,48.0,23.0,1.0,0.23376,46.55541
4.3,72.74811,9.0,453.0,38.0,18.0,0.99999,0.23376,36.94284
4.4,57.71963,7.0,359.0,30.0,16.0,0.99993,0.23376,29.31914
4.5,45.75323,5.0,283.0,24.0,13.0,0.99987,0.23376,23.24536
4.6,36.24338,4.0,224.0,19.0,10.0,0.99947,0.23376,18.41316
4.7,28.69636,3.0,177.0,15.0,8.0,0.99841,0.23376,14.57779
4.8,22.70411,2.0,139.0,12.0,6.0,0.99599,0.23376,11.53764
4.9,17.93721,1.0,110.0,9.0,5.0,0.99054,0.23376,9.1127
5.0,14.15854,1.0,86.0,7.0,4.0,0.98026,0.23376,7.19067
5.1,11.15273,0.0,68.0,6.0,3.0,0.96443,0.23376,5.66204
5.2,8.77332,0.0,53.0,5.0,2.0,0.9404,0.23376,4.45373
5.3,6.87504,0.0,42.0,4.0,2.0,0.90627,0.23376,3.49295
5.4,5.3715,0.0,33.0,3.0,1.0,0.86425,0.23376,2.73176
5.5,4.17326,0.0,25.0,2.0,1.0,0.81058,0.23376,2.12252
5.6,3.22921,0.0,20.0,2.0,0.0,0.75089,0.23374,1.64187
5.7,2.47434,0.0,15.0,1.0,0.0,0.68352,0.23374,1.25932
5.8,1.87208,0.0,11.0,1.0,0.0,0.6086,0.23374,0.95436
5.9,1.40442,0.0,9.0,1.0,0.0,0.53325,0.23369,0.71653
6.0,1.06829,0.0,7.0,0.0,0.0,0.46332,0.23362,0.54189
6.1,0.77232,0.0,5.0,0.0,0.0,0.3869,0.20599,0.39807
6.2,0.50604,0.0,4.0,0.0,0.0,0.29762,0.16675,0.26163
6.3,0.37809,0.0,3.0,0.0,0.0,0.2448,0.14557,0.19847
6.4,0.2863,0.0,2.0,0.0,0.0,0.19813,0.12808,0.14856
6.5,0.21832,0.0,2.0,0.0,0.0,0.1613,0.11342,0.11375
6.6,0.17901,0.0,2.0,0.0,0.0,0.14051,0.1053,0.09686
6.7,0.14541,0.0,1.0,0.0,0.0,0.11871,0.09314,0.07986
6.8,0.11626,0.0,1.0,0.0,0.0,0.09941,0.08162,0.06545
6.9,0.0889,0.0,1.0,0.0,0.0,0.07975,0.06821,0.05139
7.0,0.06842,0.0,1.0,0.0,0.0,0.06355,0.05641,0.03956
7.1,0.05622,0.0,1.0,0.0,0.0,0.05346,0.04928,0.0324
7.2,0.04245,0.0,1.0,0.0,0.0,0.04109,0.03862,0.02392
7.3,0.02978,0.0,1.0,0.0,0.0,0.02902,0.02794,0.0165
7.4,0.02606,0.0,1.0,0.0,0.0,0.02548,0.02501,0.01445
7.5,0.02007,0.0,0.0,0.0,0.0,0.01979,0.01967,0.01126
7.6,0.01098,0.0,0.0,0.0,0.0,0.01086,0.01081,0.00631
7.7,0.00325,0.0,0.0,0.0,0.0,0.00324,0.00321,0.00177
7.8,0.00209,0.0,0.0,0.0,0.0,0.00209,0.00207,0.0012
7.9,0.00123,0.0,0.0,0.0,0.0,0.00123,0.00123,7.3E-4
8.0,4.7E-4,0.0,0.0,0.0,0.0,4.7E-4,4.7E-4,2.7E-4
8.1,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,2.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
