Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5289937,231.0,137.63197,74.0,34.0,5.0,3964.0,20.0,36.0,184.0,834.0
1.0579875,246.0,163.18602,87.0,40.0,8.0,4625.0,24.0,43.0,218.0,986.0
1.5869813,254.0,178.90195,96.0,45.0,9.0,4962.0,27.0,47.0,239.0,1079.0
2.115975,260.0,190.34914,102.0,51.0,10.0,5236.0,28.0,51.0,254.0,1147.0
2.6449687,267.0,199.37575,107.0,52.0,11.0,5425.0,30.0,53.0,265.0,1201.0
3.1739626,268.0,206.92458,111.0,56.0,12.0,5576.0,31.0,55.0,275.0,1246.0
3.7029562,271.0,213.43776,114.0,58.0,12.0,5744.0,32.0,57.0,283.0,1285.0
4.23195,275.0,219.08742,117.0,58.0,12.0,5887.0,33.0,59.0,291.0,1319.0
4.760944,283.0,224.104,120.0,59.0,12.0,5993.0,34.0,60.0,297.0,1348.0
5.2899375,294.0,228.6046,123.0,61.0,13.0,6090.0,35.0,62.0,303.0,1375.0
5.818931,301.0,232.67354,125.0,61.0,13.0,6177.0,35.0,63.0,309.0,1398.0
6.347925,305.0,236.4229,127.0,64.0,13.0,6257.0,36.0,64.0,314.0,1418.0
6.876919,306.0,239.91347,129.0,67.0,14.0,6368.0,36.0,65.0,318.0,1438.0
7.4059124,307.0,243.14732,130.0,68.0,14.0,6445.0,37.0,66.0,323.0,1457.0
7.9349065,307.0,246.18037,132.0,68.0,14.0,6529.0,38.0,67.0,327.0,1474.0
8.4639,307.0,249.0384,134.0,71.0,14.0,6591.0,38.0,68.0,331.0,1490.0
8.992894,308.0,251.74908,135.0,72.0,14.0,6645.0,38.0,69.0,334.0,1508.0
9.521888,310.0,254.29726,137.0,72.0,14.0,6704.0,39.0,69.0,337.0,1523.0
10.050881,312.0,256.70358,138.0,73.0,14.0,6762.0,39.0,70.0,340.0,1536.0
10.579875,313.0,258.9989,139.0,70.0,15.0,6808.0,40.0,71.0,344.0,1549.0
11.108869,316.0,261.17828,140.0,72.0,15.0,6857.0,40.0,71.0,346.0,1563.0
11.637862,316.0,263.26233,141.0,71.0,15.0,6920.0,40.0,72.0,349.0,1575.0
12.166856,319.0,265.26312,143.0,73.0,15.0,6966.0,41.0,72.0,352.0,1586.0
12.69585,319.0,267.191,144.0,74.0,15.0,7002.0,41.0,73.0,354.0,1598.0
13.224844,320.0,269.03906,145.0,78.0,16.0,7048.0,41.0,74.0,357.0,1609.0
13.753838,322.0,270.80978,146.0,78.0,16.0,7085.0,41.0,74.0,359.0,1618.0
14.282831,323.0,272.51724,147.0,76.0,16.0,7119.0,42.0,75.0,361.0,1627.0
14.811825,324.0,274.1586,147.0,76.0,16.0,7163.0,42.0,75.0,363.0,1637.0
15.340818,324.0,275.7444,148.0,78.0,16.0,7207.0,42.0,76.0,366.0,1647.0
15.869813,324.0,277.2963,149.0,78.0,16.0,7251.0,43.0,76.0,368.0,1656.0
16.398806,324.0,278.8115,150.0,78.0,16.0,7283.0,43.0,76.0,370.0,1664.0
16.9278,324.0,280.2681,151.0,79.0,16.0,7318.0,43.0,77.0,372.0,1673.0
17.456793,326.0,281.67963,152.0,79.0,16.0,7347.0,43.0,77.0,373.0,1680.0
17.985788,327.0,283.06714,152.0,79.0,17.0,7388.0,43.0,78.0,375.0,1688.0
18.514782,328.0,284.42163,153.0,79.0,17.0,7425.0,44.0,78.0,377.0,1698.0
19.043776,328.0,285.72742,154.0,80.0,17.0,7457.0,44.0,78.0,379.0,1707.0
19.57277,328.0,286.98822,154.0,80.0,17.0,7487.0,44.0,79.0,380.0,1715.0
20.101763,330.0,288.24554,155.0,79.0,17.0,7515.0,44.0,79.0,382.0,1725.0
20.630756,330.0,289.47348,156.0,81.0,17.0,7538.0,44.0,79.0,384.0,1731.0
21.15975,331.0,290.64017,156.0,78.0,17.0,7573.0,45.0,80.0,385.0,1737.0
21.688744,332.0,291.78894,157.0,81.0,17.0,7590.0,45.0,80.0,387.0,1743.0
22.217737,332.0,292.89554,158.0,78.0,17.0,7617.0,45.0,80.0,388.0,1748.0
22.74673,332.0,293.99484,158.0,83.0,17.0,7642.0,45.0,81.0,390.0,1757.0
23.275724,332.0,295.06784,159.0,81.0,17.0,7662.0,45.0,81.0,391.0,1765.0
23.804718,332.0,296.11118,160.0,83.0,18.0,7689.0,46.0,81.0,392.0,1770.0
24.333712,333.0,297.14423,160.0,81.0,18.0,7716.0,46.0,82.0,394.0,1774.0
24.862707,334.0,298.1578,161.0,83.0,18.0,7750.0,46.0,82.0,395.0,1782.0
25.3917,334.0,299.14615,161.0,84.0,18.0,7776.0,46.0,82.0,397.0,1788.0
25.920694,334.0,300.11685,162.0,84.0,18.0,7789.0,46.0,82.0,398.0,1795.0
26.449688,334.0,301.06036,162.0,84.0,18.0,7813.0,46.0,83.0,399.0,1801.0
26.978682,334.0,301.98993,163.0,84.0,18.0,7838.0,47.0,83.0,401.0,1806.0
27.507675,334.0,302.90863,163.0,84.0,18.0,7861.0,47.0,83.0,402.0,1812.0
28.036669,334.0,303.7898,164.0,84.0,18.0,7879.0,47.0,84.0,403.0,1816.0
28.565662,334.0,304.6784,164.0,84.0,18.0,7894.0,47.0,84.0,405.0,1821.0
29.094656,334.0,305.55136,165.0,81.0,18.0,7918.0,47.0,84.0,405.0,1828.0
