Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5289937,0.0,0.31599,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
1.0579875,0.0,0.37365,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
1.5869813,0.0,0.40905,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
2.115975,0.0,0.43443,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
2.6449687,0.0,0.45424,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
3.1739626,0.0,0.47156,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
3.7029562,0.0,0.48663,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
4.23195,0.0,0.49848,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
4.760944,0.0,0.50964,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.2899375,0.0,0.5199,0.0,0.0,0.0,15.0,0.0,0.0,1.0,4.0
5.818931,0.0,0.5292,0.0,0.0,0.0,15.0,0.0,0.0,1.0,4.0
6.347925,0.0,0.53806,0.0,0.0,0.0,15.0,0.0,0.0,1.0,4.0
6.876919,0.0,0.54619,0.0,0.0,0.0,15.0,0.0,0.0,1.0,4.0
7.4059124,0.0,0.55312,0.0,0.0,0.0,15.0,0.0,0.0,1.0,4.0
7.9349065,0.0,0.55998,0.0,0.0,0.0,15.0,0.0,0.0,1.0,4.0
8.4639,0.0,0.56646,0.0,0.0,0.0,15.0,0.0,0.0,1.0,4.0
8.992894,0.0,0.5724,0.0,0.0,0.0,15.0,0.0,0.0,1.0,4.0
9.521888,0.0,0.57835,0.0,0.0,0.0,15.0,0.0,0.0,1.0,4.0
10.050881,0.0,0.58379,0.0,0.0,0.0,15.0,0.0,0.0,1.0,4.0
10.579875,0.0,0.58917,0.0,0.0,0.0,16.0,0.0,0.0,1.0,4.0
11.108869,0.0,0.59435,0.0,0.0,0.0,16.0,0.0,0.0,1.0,4.0
11.637862,0.0,0.59906,0.0,0.0,0.0,16.0,0.0,0.0,1.0,4.0
12.166856,0.0,0.60354,0.0,0.0,0.0,16.0,0.0,0.0,1.0,4.0
12.69585,0.0,0.60805,0.0,0.0,0.0,16.0,0.0,0.0,1.0,4.0
13.224844,0.0,0.6122,0.0,0.0,0.0,16.0,0.0,0.0,1.0,4.0
13.753838,0.0,0.61613,0.0,0.0,0.0,16.0,0.0,0.0,1.0,4.0
14.282831,0.0,0.6202,0.0,0.0,0.0,16.0,0.0,0.0,1.0,4.0
14.811825,0.0,0.62407,0.0,0.0,0.0,16.0,0.0,0.0,1.0,4.0
15.340818,0.0,0.62755,0.0,0.0,0.0,16.0,0.0,0.0,1.0,4.0
15.869813,0.0,0.63097,0.0,0.0,0.0,16.0,0.0,0.0,1.0,4.0
16.398806,0.0,0.63453,0.0,0.0,0.0,16.0,0.0,0.0,1.0,4.0
16.9278,0.0,0.63783,0.0,0.0,0.0,16.0,0.0,0.0,1.0,4.0
17.456793,0.0,0.64073,0.0,0.0,0.0,16.0,0.0,0.0,1.0,4.0
17.985788,0.0,0.64429,0.0,0.0,0.0,16.0,0.0,0.0,1.0,4.0
18.514782,0.0,0.64764,0.0,0.0,0.0,16.0,0.0,0.0,1.0,4.0
19.043776,0.0,0.65031,0.0,0.0,0.0,16.0,0.0,0.0,1.0,4.0
19.57277,0.0,0.65295,0.0,0.0,0.0,16.0,0.0,0.0,1.0,4.0
20.101763,0.0,0.65595,0.0,0.0,0.0,16.0,0.0,0.0,1.0,4.0
20.630756,0.0,0.65858,0.0,0.0,0.0,16.0,0.0,0.0,1.0,4.0
21.15975,0.0,0.66124,0.0,0.0,0.0,16.0,0.0,0.0,1.0,4.0
21.688744,0.0,0.66362,0.0,0.0,0.0,16.0,0.0,0.0,1.0,4.0
22.217737,0.0,0.6662,0.0,0.0,0.0,16.0,0.0,0.0,1.0,4.0
22.74673,0.0,0.66866,0.0,0.0,0.0,16.0,0.0,0.0,1.0,4.0
23.275724,0.0,0.67099,0.0,0.0,0.0,16.0,0.0,0.0,1.0,4.0
23.804718,0.0,0.67343,0.0,0.0,0.0,16.0,0.0,0.0,1.0,4.0
24.333712,0.0,0.67589,0.0,0.0,0.0,17.0,0.0,0.0,1.0,4.0
24.862707,0.0,0.67822,0.0,0.0,0.0,17.0,0.0,0.0,1.0,4.0
25.3917,0.0,0.68026,0.0,0.0,0.0,17.0,0.0,0.0,1.0,4.0
25.920694,0.0,0.68251,0.0,0.0,0.0,17.0,0.0,0.0,1.0,4.0
26.449688,0.0,0.6845,0.0,0.0,0.0,17.0,0.0,0.0,1.0,4.0
26.978682,0.0,0.68633,0.0,0.0,0.0,17.0,0.0,0.0,1.0,4.0
27.507675,0.0,0.68844,0.0,0.0,0.0,17.0,0.0,0.0,1.0,4.0
28.036669,0.0,0.6904,0.0,0.0,0.0,17.0,0.0,0.0,1.0,4.0
28.565662,0.0,0.69269,0.0,0.0,0.0,17.0,0.0,0.0,1.0,4.0
29.094656,0.0,0.6948,0.0,0.0,0.0,17.0,0.0,0.0,1.0,4.0
29.62365,0.0,0.69675,0.0,0.0,0.0,17.0,0.0,0.0,1.0,4.0
30.152643,0.0,0.69846,0.0,0.0,0.0,17.0,0.0,0.0,1.0,4.0
30.681637,0.0,0.70048,0.0,0.0,0.0,17.0,0.0,0.0,1.0,4.0
31.21063,0.0,0.70233,0.0,0.0,0.0,17.0,0.0,0.0,1.0,4.0
31.739626,0.0,0.70406,0.0,0.0,0.0,17.0,0.0,0.0,1.0,5.0
32.26862,0.0,0.70582,0.0,0.0,0.0,17.0,0.0,0.0,1.0,5.0
32.79761,0.0,0.70784,0.0,0.0,0.0,17.0,0.0,0.0,1.0,5.0
33.326607,0.0,0.70954,0.0,0.0,0.0,17.0,0.0,0.0,1.0,5.0
33.8556,0.0,0.71139,0.0,0.0,0.0,17.0,0.0,0.0,1.0,5.0
34.384594,0.0,0.71323,0.0,0.0,0.0,17.0,0.0,0.0,1.0,5.0
34.913586,0.0,0.71493,0.0,0.0,0.0,18.0,0.0,0.0,1.0,5.0
35.44258,0.0,0.71639,0.0,0.0,0.0,18.0,0.0,0.0,1.0,5.0
35.971577,0.0,0.71808,0.0,0.0,0.0,18.0,0.0,0.0,1.0,5.0
36.50057,0.0,0.71955,0.0,0.0,0.0,18.0,0.0,0.0,1.0,5.0
37.029564,0.0,0.72122,0.0,0.0,0.0,18.0,0.0,0.0,1.0,5.0
37.558556,0.0,0.72269,0.0,0.0,0.0,18.0,0.0,0.0,1.0,5.0
38.08755,0.0,0.72434,0.0,0.0,0.0,18.0,0.0,0.0,1.0,5.0
38.616543,0.0,0.72576,0.0,0.0,0.0,18.0,0.0,0.0,1.0,5.0
39.14554,0.0,0.72729,0.0,0.0,0.0,18.0,0.0,0.0,1.0,5.0
39.67453,0.0,0.7285,0.0,0.0,0.0,18.0,0.0,0.0,1.0,5.0
40.203526,0.0,0.73005,0.0,0.0,0.0,18.0,0.0,0.0,1.0,5.0
40.732517,0.0,0.73167,0.0,0.0,0.0,18.0,0.0,0.0,1.0,5.0
41.261513,0.0,0.73323,0.0,0.0,0.0,18.0,0.0,0.0,1.0,5.0
41.790504,0.0,0.73461,0.0,0.0,0.0,18.0,0.0,0.0,1.0,5.0
42.3195,0.0,0.73619,0.0,0.0,0.0,18.0,0.0,0.0,1.0,5.0
42.848495,0.0,0.7374,0.0,0.0,0.0,18.0,0.0,0.0,1.0,5.0
43.377487,0.0,0.73868,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
43.906483,0.0,0.73999,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
44.435474,0.0,0.74137,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
44.96447,0.0,0.74262,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
45.49346,0.0,0.74382,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
46.022457,0.0,0.74515,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
46.55145,0.0,0.74631,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
47.080444,0.0,0.74757,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
47.609436,0.0,0.74881,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
48.13843,0.0,0.75017,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
48.667423,0.0,0.75143,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
49.19642,0.0,0.75263,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
49.725414,0.0,0.75387,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
50.254406,0.0,0.75503,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
50.7834,0.0,0.75617,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
51.312393,0.0,0.7573,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
51.84139,0.0,0.75847,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
52.37038,0.0,0.75951,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
52.899376,0.0,0.76059,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
53.428368,0.0,0.76156,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
53.957363,0.0,0.76271,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
54.486355,0.0,0.76391,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
55.01535,0.0,0.76484,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
55.544342,0.0,0.76599,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
56.073338,0.0,0.76706,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
56.602333,0.0,0.76819,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
57.131325,0.0,0.76934,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
57.66032,0.0,0.7703,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
58.189312,0.0,0.77134,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
58.718307,0.0,0.77228,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
59.2473,0.0,0.77321,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
59.776295,0.0,0.77424,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
60.305286,0.0,0.7753,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
60.834282,0.0,0.77635,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
61.363274,0.0,0.77722,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
61.89227,0.0,0.77809,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
62.42126,0.0,0.779,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
62.950256,0.0,0.78006,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
63.47925,0.0,0.78098,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
64.00825,0.0,0.78202,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
64.53724,0.0,0.7828,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
65.06623,0.0,0.7838,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
65.59522,0.0,0.78473,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
66.12422,0.0,0.7857,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
66.65321,0.0,0.7866,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
67.182205,0.0,0.78745,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
67.7112,0.0,0.78819,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
68.2402,0.0,0.78916,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
68.76919,0.0,0.79007,0.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
