Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,3233.0627,503.0,20300.0,1665.0,839.0,1.0,0.18045847,1910.8829
2.6,2568.223,398.0,16136.0,1323.0,706.0,1.0,0.18045847,1517.918
2.7,2039.8469,316.0,12809.0,1052.0,538.0,1.0,0.18045847,1205.6914
2.8,1620.2269,250.0,10163.0,836.0,441.0,1.0,0.18045847,957.7304
2.9,1286.963,199.0,8063.0,665.0,345.0,1.0,0.18045847,760.7589
3.0,1022.1897,157.0,6398.0,529.0,272.0,1.0,0.18045847,604.2597
3.1,811.897,124.0,5086.0,421.0,211.0,1.0,0.18045847,479.9672
3.2,644.77466,98.0,4042.0,334.0,181.0,1.0,0.18045847,381.18796
3.3,512.0937,77.0,3211.0,266.0,135.0,1.0,0.18045847,302.77817
3.4,406.73837,61.0,2549.0,211.0,109.0,1.0,0.18045847,240.49106
3.5,323.00513,48.0,2031.0,168.0,88.0,1.0,0.18045847,190.98077
3.6,256.521,38.0,1615.0,134.0,65.0,1.0,0.18045847,151.6714
3.7,203.67676,30.0,1284.0,107.0,54.0,1.0,0.18045847,120.43422
3.8,161.71213,23.0,1024.0,85.0,45.0,1.0,0.18045847,95.63356
3.9,128.39046,18.0,810.0,67.0,34.0,1.0,0.18045847,75.942795
4.0,101.93275,14.0,645.0,54.0,27.0,1.0,0.18045847,60.287045
4.1,80.88959,11.0,509.0,43.0,22.0,1.0,0.18045847,47.81975
4.2,64.19996,8.0,403.0,34.0,20.0,0.9999837,0.18045847,37.96347
4.3,50.93993,6.0,321.0,27.0,16.0,0.9999185,0.18045847,30.131987
4.4,40.423023,4.0,255.0,21.0,11.0,0.99967414,0.18045847,23.915833
4.5,32.02874,3.0,201.0,17.0,8.0,0.9988758,0.18045847,18.959774
4.6,25.37791,2.0,158.0,13.0,8.0,0.99742573,0.18045847,15.020823
4.7,20.091076,2.0,125.0,11.0,6.0,0.99442786,0.18045847,11.895482
4.8,15.892305,1.0,99.0,8.0,4.0,0.98825294,0.18045847,9.4153185
4.9,12.552552,1.0,78.0,7.0,3.0,0.9775486,0.18045847,7.435424
5.0,9.906561,0.0,62.0,5.0,3.0,0.95884454,0.18045847,5.8621635
5.1,7.7984915,0.0,48.0,4.0,2.0,0.9318963,0.18045847,4.616599
5.2,6.1328998,0.0,38.0,3.0,1.0,0.8953354,0.18045847,3.6322727
5.3,4.8071103,0.0,30.0,2.0,1.0,0.84873813,0.18045847,2.8487706
5.4,3.7584112,0.0,23.0,2.0,1.0,0.7939945,0.18045847,2.2293205
5.5,2.920247,0.0,18.0,1.0,0.0,0.7310393,0.18045847,1.7322613
5.6,2.2617593,0.0,14.0,1.0,0.0,0.6638317,0.18045847,1.3423595
5.7,1.7327826,0.0,11.0,1.0,0.0,0.5936426,0.18045847,1.0303371
5.8,1.3129185,0.0,8.0,1.0,0.0,0.5177835,0.18045847,0.7808625
5.9,0.98505956,0.0,6.0,0.0,0.0,0.44272286,0.1804096,0.5854799
6.0,0.74887985,0.0,5.0,0.0,0.0,0.37711194,0.18032813,0.44430324
6.1,0.54289067,0.0,4.0,0.0,0.0,0.30925265,0.15854473,0.32608306
6.2,0.3556055,0.0,3.0,0.0,0.0,0.23233458,0.12698568,0.21439627
6.3,0.26744547,0.0,2.0,0.0,0.0,0.1896313,0.11093732,0.1635792
6.4,0.20199749,0.0,2.0,0.0,0.0,0.15176696,0.097121075,0.12296137
6.5,0.15520471,0.0,1.0,0.0,0.0,0.12213044,0.08617234,0.09500302
6.6,0.12881047,0.0,1.0,0.0,0.0,0.106391646,0.07996481,0.08143116
6.7,0.10497417,0.0,1.0,0.0,0.0,0.089251675,0.070482425,0.06746827
6.8,0.08452678,0.0,1.0,0.0,0.0,0.07455561,0.06171693,0.055102073
6.9,0.06499177,0.0,1.0,0.0,0.0,0.059859555,0.051550254,0.043143198
7.0,0.050067615,0.0,1.0,0.0,0.0,0.04744448,0.042426314,0.033220913
7.1,0.04136729,0.0,1.0,0.0,0.0,0.039982405,0.03711488,0.027388109
7.2,0.031168027,0.0,1.0,0.0,0.0,0.03046744,0.028789286,0.020284472
7.3,0.022044089,0.0,0.0,0.0,0.0,0.021701941,0.021001352,0.0141746905
7.4,0.0193232,0.0,0.0,0.0,0.0,0.019062515,0.018720368,0.0124965375
7.5,0.014973035,0.0,0.0,0.0,0.0,0.014826401,0.014728644,0.009873405
7.6,0.008276716,0.0,0.0,0.0,0.0,0.008195252,0.0081463745,0.005555827
7.7,0.0021506427,0.0,0.0,0.0,0.0,0.0021506427,0.00213435,0.0014663474
7.8,0.0014500546,0.0,0.0,0.0,0.0,0.0014500546,0.0014337618,0.0010427359
7.9,8.798084E-4,0.0,0.0,0.0,0.0,8.798084E-4,8.798084E-4,6.517099E-4
8.0,3.9102594E-4,0.0,0.0,0.0,0.0,3.9102594E-4,3.9102594E-4,2.7697673E-4
8.1,3.2585496E-5,0.0,0.0,0.0,0.0,3.2585496E-5,3.2585496E-5,1.6292748E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
