Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,3119.6208,488.0,18696.0,1640.0,816.0,1.0,0.17590927,1843.5968
2.6,2478.1072,388.0,14858.0,1303.0,689.0,1.0,0.17590927,1464.4631
2.7,1968.331,307.0,11809.0,1035.0,531.0,1.0,0.17590927,1163.2472
2.8,1563.515,245.0,9383.0,823.0,474.0,1.0,0.17590927,924.0355
2.9,1241.8794,195.0,7451.0,654.0,345.0,1.0,0.17590927,733.9552
3.0,986.40027,154.0,5896.0,521.0,288.0,1.0,0.17590927,582.9646
3.1,783.417,123.0,4704.0,414.0,204.0,1.0,0.17590927,463.01016
3.2,622.131,96.0,3731.0,329.0,175.0,1.0,0.17590927,367.7368
3.3,494.07916,76.0,2957.0,262.0,128.0,1.0,0.17590927,292.07617
3.4,392.4489,60.0,2348.0,208.0,108.0,1.0,0.17590927,232.00607
3.5,311.67404,47.0,1868.0,166.0,88.0,1.0,0.17590927,184.23805
3.6,247.53265,37.0,1484.0,132.0,65.0,1.0,0.17590927,146.30737
3.7,196.55104,29.0,1180.0,105.0,54.0,1.0,0.17590927,116.18295
3.8,156.0127,23.0,940.0,83.0,45.0,1.0,0.17590927,92.2169
3.9,123.88257,18.0,744.0,66.0,34.0,1.0,0.17590927,73.24153
4.0,98.35112,14.0,594.0,53.0,27.0,1.0,0.17590927,58.131294
4.1,78.03137,11.0,470.0,42.0,22.0,1.0,0.17590927,46.094925
4.2,61.927483,8.0,374.0,33.0,19.0,0.999975,0.17590927,36.599545
4.3,49.130196,6.0,299.0,26.0,16.0,0.99995005,0.17590927,29.03772
4.4,38.975945,4.0,239.0,21.0,12.0,0.9996003,0.17590927,23.042715
4.5,30.8746,3.0,189.0,17.0,10.0,0.99882597,0.17590927,18.266962
4.6,24.462305,2.0,151.0,13.0,8.0,0.99717724,0.17590927,14.466077
4.7,19.373001,1.0,119.0,10.0,6.0,0.9939798,0.17590927,11.459083
4.8,15.320719,1.0,94.0,8.0,4.0,0.98743504,0.17590927,9.066447
4.9,12.105466,1.0,75.0,6.0,4.0,0.9765188,0.17590927,7.1615458
5.0,9.552857,0.0,59.0,5.0,3.0,0.95718426,0.17590927,5.648756
5.1,7.520808,0.0,46.0,4.0,2.0,0.930031,0.17590927,4.4504395
5.2,5.9144936,0.0,37.0,3.0,1.0,0.89333534,0.17590927,3.5009491
5.3,4.6382895,0.0,28.0,2.0,1.0,0.84659773,0.17590927,2.7455285
5.4,3.6276228,0.0,22.0,2.0,1.0,0.7910921,0.17590927,2.1502798
5.5,2.822517,0.0,17.0,1.0,0.0,0.72804254,0.17590927,1.6726369
