Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,3169.6814,497.0,19133.0,1655.0,839.0,1.0,0.1779186,1871.5409
2.6,2517.873,394.0,15246.0,1315.0,706.0,1.0,0.1779186,1486.6455
2.7,1999.8893,314.0,12085.0,1045.0,538.0,1.0,0.1779186,1180.8748
2.8,1588.4867,248.0,9605.0,831.0,441.0,1.0,0.1779186,938.0252
2.9,1261.7528,197.0,7617.0,660.0,345.0,1.0,0.1779186,745.10254
3.0,1002.1482,156.0,6040.0,526.0,272.0,1.0,0.1779186,591.8061
3.1,795.96497,124.0,4801.0,418.0,211.0,1.0,0.1779186,470.06638
3.2,632.10626,97.0,3820.0,332.0,181.0,1.0,0.1779186,373.30957
3.3,502.0241,77.0,3044.0,264.0,135.0,1.0,0.1779186,296.51123
3.4,398.74326,61.0,2414.0,210.0,109.0,1.0,0.1779186,235.51881
3.5,316.64423,48.0,1918.0,167.0,88.0,1.0,0.1779186,187.03159
3.6,251.4718,37.0,1519.0,133.0,65.0,1.0,0.1779186,148.53874
3.7,199.66669,30.0,1211.0,106.0,54.0,1.0,0.1779186,117.9443
3.8,158.53293,23.0,963.0,84.0,45.0,1.0,0.1779186,93.65887
3.9,125.86511,18.0,766.0,67.0,34.0,1.0,0.1779186,74.37134
4.0,99.93237,14.0,607.0,53.0,27.0,1.0,0.1779186,59.042446
4.1,79.29819,11.0,483.0,42.0,22.0,1.0,0.1779186,46.8291
4.2,62.939026,8.0,386.0,34.0,16.0,0.9999834,0.1779186,37.17795
4.3,49.93911,6.0,306.0,27.0,16.0,0.99991685,0.1779186,29.506561
4.4,39.63352,4.0,244.0,21.0,11.0,0.99966735,0.1779186,23.423998
4.5,31.405535,3.0,193.0,17.0,8.0,0.9988524,0.1779186,18.571827
4.6,24.883339,2.0,154.0,13.0,8.0,0.99737203,0.1779186,14.713454
4.7,19.700714,2.0,121.0,11.0,6.0,0.9943283,0.1779186,11.652812
4.8,15.582922,1.0,96.0,8.0,4.0,0.9880578,0.1779186,9.22261
4.9,12.308983,1.0,76.0,7.0,3.0,0.9771635,0.1779186,7.2836185
5.0,9.7152,0.0,60.0,5.0,3.0,0.958219,0.1779186,5.7437253
5.1,7.6498513,0.0,47.0,4.0,2.0,0.931058,0.1779186,4.52504
5.2,6.0155516,0.0,37.0,3.0,1.0,0.89406717,0.1779186,3.5592535
5.3,4.7142024,0.0,29.0,2.0,1.0,0.8470136,0.1779186,2.7909617
5.4,3.6866424,0.0,23.0,2.0,1.0,0.7919931,0.1779186,2.1850872
5.5,2.864245,0.0,18.0,1.0,0.0,0.7287727,0.1779186,1.6970211
5.6,2.2180364,0.0,14.0,1.0,0.0,0.6612777,0.1779186,1.315237
5.7,1.6992499,0.0,11.0,1.0,0.0,0.59075564,0.1779186,1.0093309
5.8,1.2875439,0.0,8.0,1.0,0.0,0.514645,0.1779186,0.765198
5.9,0.9654874,0.0,6.0,0.0,0.0,0.43909985,0.17786871,0.5735243
6.0,0.7340452,0.0,5.0,0.0,0.0,0.3737671,0.17778555,0.4352411
6.1,0.5326913,0.0,4.0,0.0,0.0,0.30637193,0.15627962,0.3201437
6.2,0.34856877,0.0,3.0,0.0,0.0,0.2296459,0.12481081,0.2105018
6.3,0.26231226,0.0,2.0,0.0,0.0,0.1872162,0.1090265,0.16073716
6.4,0.19799411,0.0,2.0,0.0,0.0,0.14949355,0.095271364,0.120735824
6.5,0.15212148,0.0,1.0,0.0,0.0,0.12012042,0.084443554,0.09319229
