Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,3059.1685,484.0,17560.0,1631.0,865.0,1.0,0.17351188,1802.0502
2.6,2430.2166,384.0,13929.0,1298.0,708.0,1.0,0.17351188,1431.5615
2.7,1930.2689,304.0,11096.0,1030.0,587.0,1.0,0.17351188,1137.122
2.8,1533.3483,241.0,8829.0,819.0,474.0,1.0,0.17351188,903.3235
2.9,1217.9863,192.0,7001.0,651.0,345.0,1.0,0.17351188,717.53455
3.0,967.4867,153.0,5556.0,518.0,288.0,1.0,0.17351188,569.9102
3.1,768.4027,122.0,4410.0,412.0,220.0,1.0,0.17351188,452.64105
3.2,610.1548,95.0,3508.0,328.0,175.0,1.0,0.17351188,359.49136
3.3,484.57404,75.0,2790.0,260.0,128.0,1.0,0.17351188,285.53986
3.4,384.90103,60.0,2229.0,207.0,104.0,1.0,0.17351188,226.83846
3.5,305.71887,47.0,1767.0,165.0,88.0,1.0,0.17351188,180.1773
3.6,242.76929,37.0,1403.0,131.0,65.0,1.0,0.17351188,143.0605
3.7,192.71411,29.0,1111.0,105.0,57.0,1.0,0.17351188,113.57065
3.8,152.99017,23.0,884.0,83.0,41.0,1.0,0.17351188,90.1695
3.9,121.476166,18.0,701.0,66.0,34.0,1.0,0.17351188,71.610664
4.0,96.43967,14.0,556.0,52.0,27.0,1.0,0.17351188,56.84348
4.1,76.53104,11.0,441.0,42.0,22.0,1.0,0.17351188,45.084805
4.2,60.763325,8.0,352.0,33.0,17.0,1.0,0.17351188,35.808784
4.3,48.221447,6.0,282.0,26.0,16.0,1.0,0.17351188,28.413338
4.4,38.239452,4.0,223.0,21.0,12.0,0.9996249,0.17351188,22.535952
4.5,30.291061,3.0,178.0,17.0,10.0,0.9989123,0.17351188,17.863209
4.6,23.992086,2.0,142.0,13.0,8.0,0.9970369,0.17351188,14.141217
4.7,19.005402,2.0,113.0,10.0,6.0,0.9938487,0.17351188,11.207307
4.8,15.025243,1.0,89.0,8.0,4.0,0.9867972,0.17351188,8.865384
4.9,11.873035,1.0,71.0,6.0,3.0,0.976445,0.17351188,6.9963617
5.0,9.369979,0.0,55.0,5.0,3.0,0.95649076,0.17351188,5.5194106
5.1,7.3731666,0.0,44.0,4.0,2.0,0.92925996,0.17351188,4.3436103
5.2,5.79832,0.0,34.0,3.0,1.0,0.89336485,0.17351188,3.4200141
5.3,4.5523047,0.0,27.0,2.0,1.0,0.8464799,0.17351188,2.685758
5.4,3.5573685,0.0,21.0,2.0,1.0,0.79175574,0.17351188,2.103447
5.5,2.766738,0.0,17.0,1.0,0.0,0.72667944,0.17351188,1.6353475
