Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.009824527,0.0037962103,0.0052625574,0.0060609025,0.008227838,0.009824527,0.006419343
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5,1.6292748E-5
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,Baker,1.7922022E-4,3.2585496E-5,3.2585496E-5,4.8878243E-5,6.517099E-5,1.7922022E-4,0.0
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
191,Big Pine (East),3.2585496E-5,0.0,0.0,0.0,1.6292748E-5,3.2585496E-5,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,8.146374E-5,0.0,3.2585496E-5,3.2585496E-5,4.8878243E-5,8.146374E-5,1.6292748E-5
169,Blue Cut,6.517099E-5,3.2585496E-5,3.2585496E-5,3.2585496E-5,3.2585496E-5,6.517099E-5,1.6292748E-5
170,Brawley (Seismic Zone) alt 1,1.3034198E-4,6.517099E-5,6.517099E-5,9.7756485E-5,1.1404924E-4,1.3034198E-4,4.8878243E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,3.2585496E-5,0.0,3.2585496E-5,3.2585496E-5,3.2585496E-5,3.2585496E-5,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,1.1404924E-4,0.0,0.0,0.0,6.517099E-5,1.1404924E-4,0.0
724,Camp Rock 2011,1.1404924E-4,3.2585496E-5,3.2585496E-5,4.8878243E-5,8.146374E-5,1.1404924E-4,3.2585496E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Channel Islands Western Deep Ramp,1.6292748E-5,0.0,0.0,0.0,1.6292748E-5,1.6292748E-5,0.0
238,Chino alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,1.6292748E-5,0.0,0.0,0.0,1.6292748E-5,1.6292748E-5,0.0
884,Cleghorn Lake,3.2585496E-5,0.0,1.6292748E-5,1.6292748E-5,1.6292748E-5,3.2585496E-5,0.0
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,1.6292748E-5,0.0,0.0,0.0,0.0,1.6292748E-5,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Coyote Canyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Coyote Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cucamonga,3.2585496E-5,0.0,0.0,0.0,1.6292748E-5,3.2585496E-5,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),5.5395346E-4,6.517099E-5,1.4663473E-4,2.7697673E-4,4.073187E-4,5.5395346E-4,9.7756485E-5
45,Death Valley (Fish Lake Valley),3.0956222E-4,4.8878243E-5,9.7756485E-5,1.4663473E-4,2.1180573E-4,3.0956222E-4,6.517099E-5
46,Death Valley (No),4.724897E-4,6.517099E-5,1.3034198E-4,2.1180573E-4,3.4214772E-4,4.724897E-4,8.146374E-5
246,Death Valley (So),0.0014011763,1.4663473E-4,3.747332E-4,6.0283166E-4,9.775648E-4,0.0014011763,1.3034198E-4
51,Deep Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0
