Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5708.9053,875.0,33089.0,2989.0,1476.0,1.0,0.2706575,2522.417
2.6,4534.734,694.0,26269.0,2374.0,1187.0,1.0,0.2706575,2003.6919
2.7,3601.8843,550.0,20864.0,1888.0,948.0,1.0,0.2706575,1591.5239
2.8,2861.0334,436.0,16548.0,1497.0,775.0,1.0,0.2706575,1264.2078
2.9,2272.5454,345.0,13138.0,1192.0,545.0,1.0,0.2706575,1004.24664
3.0,1805.0972,273.0,10446.0,948.0,447.0,1.0,0.2706575,797.6081
3.1,1433.7703,217.0,8289.0,753.0,370.0,1.0,0.2706575,633.5446
3.2,1138.6327,171.0,6599.0,599.0,298.0,1.0,0.2706575,503.1328
3.3,904.2937,136.0,5258.0,477.0,230.0,1.0,0.2706575,399.61438
3.4,718.1627,107.0,4191.0,379.0,194.0,1.0,0.2706575,317.4126
3.5,570.28625,85.0,3317.0,301.0,148.0,1.0,0.2706575,252.08762
3.6,452.9209,67.0,2630.0,240.0,116.0,1.0,0.2706575,200.20314
3.7,359.57083,53.0,2095.0,190.0,94.0,1.0,0.2706575,158.94104
3.8,285.4362,41.0,1658.0,151.0,83.0,1.0,0.2706575,126.18476
3.9,226.61464,32.0,1320.0,120.0,62.0,1.0,0.2706575,100.18784
4.0,179.9021,25.0,1046.0,95.0,58.0,1.0,0.2706575,79.53655
4.1,142.7571,20.0,831.0,76.0,41.0,1.0,0.2706575,63.098907
4.2,113.33011,15.0,657.0,60.0,33.0,1.0,0.2706575,50.108322
4.3,89.91666,12.0,523.0,48.0,26.0,1.0,0.2706575,39.75721
4.4,71.30171,9.0,416.0,38.0,20.0,1.0,0.2706575,31.531225
4.5,56.502796,7.0,331.0,30.0,16.0,0.9999625,0.2706575,24.988073
4.6,44.749184,5.0,263.0,24.0,13.0,0.99977493,0.2706575,19.776865
4.7,35.427105,3.0,208.0,19.0,10.0,0.99913734,0.2706575,15.67023
4.8,28.01279,2.0,165.0,15.0,10.0,0.9979746,0.2706575,12.395334
4.9,22.13428,2.0,130.0,12.0,7.0,0.995349,0.2706575,9.784929
5.0,17.470762,1.0,102.0,9.0,5.0,0.9885601,0.2706575,7.7169647
5.1,13.753122,1.0,80.0,7.0,4.0,0.97719514,0.2706575,6.071565
5.2,10.818949,0.0,64.0,6.0,2.0,0.9603916,0.2706575,4.7820787
5.3,8.480889,0.0,50.0,5.0,2.0,0.93484867,0.2706575,3.7585988
5.4,6.622257,0.0,39.0,3.0,1.0,0.89955366,0.2706575,2.9413376
5.5,5.150482,0.0,30.0,3.0,1.0,0.85518175,0.2706575,2.2885113
5.6,3.9815836,0.0,24.0,2.0,1.0,0.80334574,0.2706575,1.771914
5.7,3.0481977,0.0,18.0,2.0,0.0,0.741045,0.2706575,1.3610142
5.8,2.3030643,0.0,14.0,1.0,0.0,0.6673418,0.2706575,1.0270432
5.9,1.7230036,0.0,10.0,1.0,0.0,0.59221333,0.2705825,0.77086383
6.0,1.3151419,0.0,8.0,1.0,0.0,0.5209857,0.27050748,0.5845242
6.1,0.9524774,0.0,6.0,0.0,0.0,0.4386182,0.23795056,0.43209183
6.2,0.6300214,0.0,4.0,0.0,0.0,0.34289786,0.19586661,0.28836128
6.3,0.4701999,0.0,3.0,0.0,0.0,0.28498557,0.17144893,0.21919657
6.4,0.35553804,0.0,3.0,0.0,0.0,0.23397473,0.15171973,0.16450995
6.5,0.27167022,0.0,2.0,0.0,0.0,0.19185327,0.13442856,0.12598927
6.6,0.22332245,0.0,2.0,0.0,0.0,0.16863583,0.12512659,0.10877311
6.7,0.18086344,0.0,2.0,0.0,0.0,0.14286786,0.11162372,0.090131655
