Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5905.098,895.0,36695.0,3034.0,1407.0,1.0,0.27397168,2616.3838
2.6,4690.4707,708.0,29135.0,2410.0,1187.0,1.0,0.27397168,2078.2192
2.7,3725.573,561.0,23159.0,1915.0,976.0,1.0,0.27397168,1650.7894
2.8,2959.1047,444.0,18374.0,1519.0,703.0,1.0,0.27397168,1311.2411
2.9,2350.442,352.0,14595.0,1208.0,612.0,1.0,0.27397168,1041.5804
3.0,1866.8823,278.0,11604.0,960.0,471.0,1.0,0.27397168,827.2811
3.1,1482.7672,221.0,9213.0,764.0,373.0,1.0,0.27397168,657.11395
3.2,1177.528,174.0,7314.0,607.0,289.0,1.0,0.27397168,521.8343
3.3,935.2111,137.0,5801.0,483.0,230.0,1.0,0.27397168,414.4815
3.4,742.75305,109.0,4605.0,384.0,184.0,1.0,0.27397168,329.2055
3.5,589.7948,86.0,3657.0,305.0,234.0,1.0,0.27397168,261.4032
3.6,468.4257,68.0,2897.0,243.0,118.0,1.0,0.27397168,207.62329
3.7,371.93832,53.0,2298.0,193.0,111.0,1.0,0.27397168,164.86021
3.8,295.301,42.0,1823.0,153.0,82.0,1.0,0.27397168,130.91986
3.9,234.43304,33.0,1448.0,122.0,61.0,1.0,0.27397168,103.9509
4.0,186.09471,26.0,1149.0,97.0,58.0,1.0,0.27397168,82.51882
4.1,147.68094,20.0,909.0,77.0,41.0,1.0,0.27397168,65.45468
4.2,117.209206,15.0,722.0,61.0,35.0,1.0,0.27397168,51.963425
4.3,92.989525,12.0,573.0,48.0,27.0,1.0,0.27397168,41.244534
4.4,73.77484,9.0,454.0,38.0,20.0,1.0,0.27397168,32.7322
4.5,58.466858,7.0,358.0,31.0,18.0,0.99996674,0.27397168,25.949787
4.6,46.31951,5.0,283.0,24.0,13.0,0.999817,0.27397168,20.553848
4.7,36.674152,4.0,224.0,19.0,11.0,0.99930143,0.27397168,16.278746
4.8,29.010744,3.0,177.0,15.0,8.0,0.9980207,0.27397168,12.885967
4.9,22.92374,2.0,139.0,12.0,7.0,0.99529296,0.27397168,10.180996
5.0,18.08757,1.0,110.0,9.0,5.0,0.9890391,0.27397168,8.030088
5.1,14.242769,1.0,87.0,7.0,3.0,0.9785606,0.27397168,6.3241353
5.2,11.197129,0.0,68.0,6.0,2.0,0.9614457,0.27397168,4.972024
5.3,8.7661295,0.0,53.0,5.0,2.0,0.93583155,0.27397168,3.9018013
5.4,6.8455,0.0,41.0,4.0,1.0,0.9020674,0.27397168,3.050646
5.5,5.3157196,0.0,32.0,3.0,1.0,0.8576418,0.27397168,2.3680954
5.6,4.1086774,0.0,25.0,2.0,1.0,0.8035694,0.27397168,1.8315121
5.7,3.1455517,0.0,19.0,2.0,0.0,0.7417128,0.27397168,1.4041215
5.8,2.3792558,0.0,14.0,1.0,0.0,0.6697936,0.27397168,1.0638359
5.9,1.7779884,0.0,11.0,1.0,0.0,0.593816,0.27390516,0.79693294
6.0,1.3545066,0.0,8.0,1.0,0.0,0.5229945,0.27378872,0.60429454
6.1,0.9815545,0.0,6.0,0.0,0.0,0.44265923,0.24177104,0.44522062
6.2,0.64720654,0.0,4.0,0.0,0.0,0.3467558,0.19850972,0.29416364
6.3,0.48262727,0.0,3.0,0.0,0.0,0.28810936,0.17379372,0.22355837
6.4,0.3648354,0.0,3.0,0.0,0.0,0.23648188,0.1534022,0.16690783
6.5,0.27946043,0.0,2.0,0.0,0.0,0.19366965,0.13633718,0.12825374
6.6,0.22746703,0.0,2.0,0.0,0.0,0.16897027,0.12615804,0.10932588
6.7,0.18408929,0.0,2.0,0.0,0.0,0.14272408,0.11185403,0.08988241
6.8,0.14634998,0.0,1.0,0.0,0.0,0.1205196,0.09824859,0.073299736
6.9,0.110905975,0.0,1.0,0.0,0.0,0.09693462,0.08203183,0.057465527
7.0,0.08462652,0.0,1.0,0.0,0.0,0.07715849,0.06782762,0.043710392
7.1,0.06959067,0.0,1.0,0.0,0.0,0.06518304,0.059794087,0.03585982
7.2,0.05217637,0.0,1.0,0.0,0.0,0.05001414,0.046887215,0.02634599
7.3,0.03682451,0.0,1.0,0.0,0.0,0.035776656,0.034412786,0.018212665
7.4,0.032150757,0.0,1.0,0.0,0.0,0.031402294,0.030836785,0.015867472
7.5,0.024799163,0.0,0.0,0.0,0.0,0.024449877,0.024300184,0.012391265
7.6,0.013522279,0.0,0.0,0.0,0.0,0.013339321,0.013289424,0.0069191493
7.7,0.004008449,0.0,0.0,0.0,0.0,0.0039918167,0.003975184,0.0019127455
7.8,0.0025447833,0.0,0.0,0.0,0.0,0.0025447833,0.0025281506,0.0012807079
7.9,0.0014969313,0.0,0.0,0.0,0.0,0.0014969313,0.0014969313,8.316285E-4
8.0,6.154051E-4,0.0,0.0,0.0,0.0,6.154051E-4,6.154051E-4,3.4928398E-4
8.1,6.653028E-5,0.0,0.0,0.0,0.0,6.653028E-5,6.653028E-5,1.663257E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
