Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5825.572,881.0,36263.0,3000.0,1476.0,1.0,0.2723571,2578.1926
2.6,4627.2417,700.0,28781.0,2383.0,1187.0,1.0,0.2723571,2047.9054
2.7,3675.4646,556.0,22870.0,1894.0,962.0,1.0,0.2723571,1626.7029
2.8,2919.4543,441.0,18143.0,1503.0,703.0,1.0,0.2723571,1292.106
2.9,2318.8997,348.0,14425.0,1196.0,587.0,1.0,0.2723571,1026.383
3.0,1841.848,275.0,11441.0,951.0,447.0,1.0,0.2723571,815.21643
3.1,1462.8838,219.0,9064.0,756.0,396.0,1.0,0.2723571,647.5079
3.2,1161.7778,173.0,7204.0,601.0,289.0,1.0,0.2723571,514.24805
3.3,922.6898,136.0,5704.0,478.0,218.0,1.0,0.2723571,408.44763
3.4,732.8088,108.0,4531.0,380.0,194.0,1.0,0.2723571,324.40427
3.5,581.91406,85.0,3601.0,302.0,156.0,1.0,0.2723571,257.6035
3.6,462.16653,67.0,2852.0,240.0,118.0,1.0,0.2723571,204.58803
3.7,366.994,53.0,2271.0,191.0,94.0,1.0,0.2723571,162.4606
3.8,291.32147,42.0,1802.0,152.0,83.0,1.0,0.2723571,128.95667
3.9,231.28372,33.0,1431.0,121.0,83.0,1.0,0.2723571,102.39461
4.0,183.59093,25.0,1131.0,96.0,58.0,1.0,0.2723571,81.267914
4.1,145.68578,20.0,896.0,76.0,38.0,1.0,0.2723571,64.45651
4.2,115.639465,15.0,713.0,60.0,39.0,1.0,0.2723571,51.18303
4.3,91.730865,12.0,567.0,48.0,27.0,1.0,0.2723571,40.60574
4.4,72.757416,9.0,449.0,38.0,20.0,1.0,0.2723571,32.217228
4.5,57.661095,7.0,354.0,30.0,18.0,0.99995005,0.2723571,25.534122
4.6,45.6914,5.0,280.0,24.0,13.0,0.99980015,0.2723571,20.221073
4.7,36.18078,3.0,222.0,19.0,8.0,0.99917567,0.2723571,16.017536
4.8,28.616657,2.0,175.0,15.0,10.0,0.9978767,0.2723571,12.675335
4.9,22.616282,2.0,137.0,12.0,7.0,0.9952288,0.2723571,10.01194
5.0,17.849821,1.0,108.0,9.0,5.0,0.9885591,0.2723571,7.8968825
5.1,14.058179,1.0,86.0,7.0,3.0,0.977568,0.2723571,6.2210484
5.2,11.057329,0.0,68.0,6.0,2.0,0.9607814,0.2723571,4.89381
5.3,8.660247,0.0,53.0,5.0,2.0,0.9349021,0.2723571,3.8411522
5.4,6.7668114,0.0,41.0,4.0,1.0,0.9009792,0.2723571,3.0069194
5.5,5.2591176,0.0,32.0,3.0,1.0,0.8570394,0.2723571,2.336331
