Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,6016.2236,900.0,37548.0,3057.0,1407.0,1.0,0.27712336,2669.5403
2.6,4778.7266,712.0,29812.0,2429.0,1230.0,1.0,0.27712336,2120.4614
2.7,3795.624,564.0,23686.0,1930.0,1507.0,1.0,0.27712336,1684.3179
2.8,3014.7393,447.0,18821.0,1533.0,703.0,1.0,0.27712336,1337.8646
2.9,2394.637,354.0,14956.0,1218.0,612.0,1.0,0.27712336,1062.7355
3.0,1902.0073,279.0,11872.0,968.0,471.0,1.0,0.27712336,844.09985
3.1,1510.6649,222.0,9429.0,770.0,373.0,1.0,0.27712336,670.47046
3.2,1199.6954,175.0,7488.0,612.0,289.0,1.0,0.27712336,532.4612
3.3,952.821,138.0,5945.0,486.0,230.0,1.0,0.27712336,422.9281
3.4,756.7363,109.0,4724.0,387.0,184.0,1.0,0.27712336,335.90903
3.5,600.9033,86.0,3741.0,307.0,234.0,1.0,0.27712336,266.7258
3.6,477.24008,68.0,2969.0,245.0,118.0,1.0,0.27712336,211.84853
3.7,378.9383,54.0,2354.0,194.0,111.0,1.0,0.27712336,168.21521
3.8,300.8579,42.0,1868.0,154.0,82.0,1.0,0.27712336,133.5855
3.9,238.8463,33.0,1484.0,123.0,61.0,1.0,0.27712336,106.06761
4.0,189.595,26.0,1180.0,97.0,58.0,1.0,0.27712336,84.198235
4.1,150.46516,20.0,932.0,77.0,41.0,1.0,0.27712336,66.78927
4.2,119.41525,15.0,741.0,61.0,35.0,1.0,0.27712336,53.02092
4.3,94.73959,12.0,587.0,49.0,29.0,1.0,0.27712336,42.085228
4.4,75.16094,9.0,466.0,39.0,20.0,1.0,0.27712336,33.395084
4.5,59.56233,7.0,367.0,31.0,18.0,0.9999674,0.27712336,26.472261
4.6,47.18789,5.0,290.0,24.0,13.0,0.99982077,0.27712336,20.967773
4.7,37.36017,4.0,229.0,19.0,11.0,0.9993157,0.27712336,16.604445
4.8,29.553871,3.0,180.0,15.0,8.0,0.9980612,0.27712336,13.144566
4.9,23.349724,2.0,143.0,12.0,7.0,0.99538916,0.27712336,10.384086
5.0,18.425306,1.0,112.0,10.0,5.0,0.9892468,0.27712336,8.188654
5.1,14.505646,1.0,89.0,7.0,3.0,0.9789009,0.27712336,6.446943
5.2,11.404012,0.0,69.0,6.0,3.0,0.9619727,0.27712336,5.0692277
5.3,8.929485,0.0,54.0,5.0,2.0,0.93675154,0.27712336,3.9783795
5.4,6.9715204,0.0,42.0,4.0,1.0,0.9032862,0.27712336,3.1095035
5.5,5.413412,0.0,33.0,3.0,1.0,0.8591655,0.27712336,2.4146993
5.6,4.1836195,0.0,25.0,2.0,1.0,0.80551344,0.27712336,1.8670186
5.7,3.202584,0.0,20.0,2.0,0.0,0.7440735,0.27712336,1.4314157
5.8,2.4220312,0.0,15.0,1.0,0.0,0.67235285,0.27712336,1.0839728
5.9,1.8105153,0.0,11.0,1.0,0.0,0.5968685,0.27705818,0.8121283
6.0,1.3798165,0.0,8.0,1.0,0.0,0.5262069,0.27694413,0.61596364
6.1,0.99851733,0.0,6.0,0.0,0.0,0.44542745,0.2446682,0.45274287
6.2,0.65899277,0.0,4.0,0.0,0.0,0.34995192,0.20136207,0.29934666
6.3,0.49121007,0.0,3.0,0.0,0.0,0.2911351,0.17643417,0.22739789
6.4,0.37144208,0.0,3.0,0.0,0.0,0.23932418,0.15600306,0.16994965
6.5,0.28450397,0.0,2.0,0.0,0.0,0.1961158,0.138635,0.13060267
6.6,0.23135702,0.0,2.0,0.0,0.0,0.17126937,0.12822393,0.11139352
6.7,0.18708962,0.0,2.0,0.0,0.0,0.14476107,0.11364192,0.09153266
6.8,0.14878538,0.0,1.0,0.0,0.0,0.1222282,0.099890836,0.07462078
6.9,0.11295762,0.0,1.0,0.0,0.0,0.09857113,0.0835818,0.058556136
7.0,0.08625381,0.0,1.0,0.0,0.0,0.07861251,0.069179006,0.044593252
7.1,0.070873454,0.0,1.0,0.0,0.0,0.06639295,0.06093488,0.036609806
7.2,0.053130653,0.0,1.0,0.0,0.0,0.050963715,0.04778663,0.02691562
7.3,0.037571076,0.0,1.0,0.0,0.0,0.036512047,0.035110872,0.01862261
7.4,0.032797303,0.0,1.0,0.0,0.0,0.032047834,0.03147759,0.01624387
7.5,0.02536781,0.0,1.0,0.0,0.0,0.025009368,0.02484644,0.012740929
7.6,0.013897714,0.0,0.0,0.0,0.0,0.013718494,0.013669616,0.0070873452
7.7,0.0041057724,0.0,0.0,0.0,0.0,0.00408948,0.0040731872,0.001938837
7.8,0.0025905469,0.0,0.0,0.0,0.0,0.0025905469,0.0025742543,0.0012871271
7.9,0.0015152256,0.0,0.0,0.0,0.0,0.0015152256,0.0015152256,8.3093013E-4
8.0,6.1912445E-4,0.0,0.0,0.0,0.0,6.1912445E-4,6.1912445E-4,3.4214772E-4
8.1,6.517099E-5,0.0,0.0,0.0,0.0,6.517099E-5,6.517099E-5,1.6292748E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
