Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23173204,55.0,34.431675,19.0,10.0,0.0,1009.0,4.0,9.0,47.0,215.0
0.46346408,61.0,41.905712,22.0,11.0,0.0,1217.0,5.0,11.0,57.0,260.0
0.69519615,62.0,46.50747,25.0,13.0,0.0,1348.0,6.0,12.0,63.0,287.0
0.92692816,63.0,49.86425,27.0,14.0,0.0,1429.0,6.0,13.0,68.0,307.0
1.1586602,64.0,52.526466,28.0,15.0,0.0,1496.0,7.0,13.0,71.0,324.0
1.3903923,65.0,54.757694,29.0,16.0,0.0,1552.0,7.0,14.0,74.0,336.0
1.6221243,65.0,56.6543,30.0,18.0,0.0,1589.0,7.0,15.0,76.0,347.0
1.8538563,65.0,58.3115,31.0,18.0,0.0,1621.0,7.0,15.0,79.0,357.0
2.0855885,65.0,59.796505,32.0,19.0,0.0,1656.0,8.0,15.0,81.0,367.0
2.3173203,65.0,61.11475,33.0,19.0,0.0,1680.0,8.0,16.0,82.0,375.0
2.5490525,65.0,62.333626,34.0,19.0,0.0,1707.0,8.0,16.0,84.0,381.0
2.7807846,65.0,63.457874,34.0,19.0,0.0,1729.0,8.0,17.0,85.0,388.0
3.0125165,65.0,64.49843,35.0,19.0,1.0,1747.0,8.0,17.0,87.0,394.0
3.2442486,65.0,65.47685,35.0,19.0,1.0,1775.0,9.0,17.0,88.0,401.0
3.4759805,65.0,66.3944,36.0,19.0,1.0,1801.0,9.0,17.0,89.0,405.0
3.7077127,65.0,67.23843,36.0,19.0,1.0,1823.0,9.0,18.0,90.0,411.0
3.9394448,66.0,68.04365,37.0,19.0,1.0,1844.0,9.0,18.0,91.0,416.0
4.171177,66.0,68.79887,37.0,19.0,1.0,1860.0,9.0,18.0,92.0,420.0
4.402909,67.0,69.52704,38.0,19.0,1.0,1875.0,9.0,18.0,93.0,424.0
4.6346407,67.0,70.21597,38.0,20.0,1.0,1885.0,9.0,18.0,94.0,428.0
4.866373,69.0,70.8656,38.0,19.0,1.0,1903.0,9.0,19.0,95.0,432.0
5.098105,72.0,71.490295,39.0,19.0,1.0,1915.0,10.0,19.0,96.0,437.0
5.329837,73.0,72.08536,39.0,19.0,1.0,1925.0,10.0,19.0,97.0,440.0
5.561569,73.0,72.65935,39.0,19.0,1.0,1933.0,10.0,19.0,98.0,443.0
5.793301,73.0,73.20454,40.0,19.0,1.0,1946.0,10.0,19.0,98.0,447.0
6.025033,74.0,73.73513,40.0,19.0,1.0,1964.0,10.0,19.0,99.0,449.0
6.2567654,74.0,74.24362,40.0,19.0,1.0,1973.0,10.0,20.0,100.0,453.0
6.4884973,75.0,74.74057,40.0,22.0,1.0,1990.0,10.0,20.0,100.0,455.0
6.720229,75.0,75.21669,41.0,22.0,1.0,1997.0,10.0,20.0,101.0,458.0
6.951961,75.0,75.67897,41.0,22.0,1.0,2022.0,10.0,20.0,102.0,461.0
7.1836934,75.0,76.13163,41.0,22.0,1.0,2031.0,10.0,20.0,102.0,463.0
7.4154253,75.0,76.56687,41.0,22.0,1.0,2044.0,10.0,20.0,103.0,466.0
7.647157,75.0,76.99406,42.0,22.0,1.0,2055.0,10.0,20.0,103.0,469.0
7.8788896,75.0,77.40077,42.0,22.0,1.0,2064.0,11.0,21.0,104.0,470.0
8.110621,75.0,77.8005,42.0,22.0,1.0,2071.0,11.0,21.0,104.0,472.0
8.342354,75.0,78.18789,42.0,22.0,1.0,2077.0,11.0,21.0,105.0,474.0
8.574085,75.0,78.578766,42.0,22.0,1.0,2086.0,11.0,21.0,105.0,477.0
8.805818,75.0,78.947426,43.0,22.0,1.0,2095.0,11.0,21.0,106.0,479.0
