Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2193.0,4003.4094,2132.0,1047.0,386.0,123346.0,652.0,1108.0,5338.0,23847.0
2.6,1817.0,3179.9812,1694.0,910.0,308.0,98080.0,516.0,880.0,4244.0,18934.0
2.7,1524.0,2525.829,1346.0,674.0,235.0,77856.0,409.0,699.0,3370.0,15044.0
2.8,1224.0,2006.1486,1070.0,509.0,181.0,62032.0,323.0,555.0,2679.0,11958.0
2.9,1022.0,1593.5284,851.0,425.0,135.0,49360.0,256.0,441.0,2130.0,9500.0
3.0,870.0,1265.6676,677.0,360.0,108.0,39175.0,202.0,350.0,1691.0,7553.0
3.1,712.0,1005.327,538.0,280.0,80.0,31046.0,160.0,278.0,1345.0,6001.0
3.2,624.0,798.40625,428.0,216.0,64.0,24579.0,127.0,221.0,1068.0,4769.0
3.3,528.0,634.1333,341.0,177.0,47.0,19531.0,100.0,175.0,849.0,3793.0
3.4,435.0,503.67703,271.0,135.0,37.0,15568.0,79.0,139.0,675.0,3019.0
3.5,330.0,399.96304,215.0,108.0,28.0,12322.0,62.0,110.0,537.0,2392.0
3.6,236.0,317.63058,171.0,79.0,20.0,9751.0,49.0,87.0,428.0,1898.0
3.7,170.0,252.19058,136.0,73.0,13.0,7722.0,38.0,69.0,340.0,1510.0
3.8,141.0,200.22311,108.0,53.0,10.0,6141.0,30.0,55.0,271.0,1200.0
3.9,110.0,158.96667,86.0,46.0,5.0,4817.0,24.0,43.0,215.0,955.0
4.0,83.0,126.19271,68.0,34.0,4.0,3820.0,18.0,34.0,171.0,761.0
4.1,63.0,100.15593,54.0,29.0,2.0,3038.0,14.0,27.0,136.0,604.0
4.2,50.0,79.47701,43.0,21.0,1.0,2397.0,11.0,21.0,109.0,480.0
4.3,44.0,63.05099,34.0,17.0,0.0,1899.0,8.0,16.0,87.0,382.0
4.4,35.0,50.02568,27.0,16.0,0.0,1498.0,6.0,13.0,69.0,304.0
4.5,29.0,39.64954,22.0,11.0,0.0,1204.0,4.0,10.0,55.0,241.0
4.6,19.0,31.40716,17.0,9.0,0.0,925.0,3.0,8.0,44.0,191.0
4.7,13.0,24.86397,14.0,8.0,0.0,727.0,2.0,6.0,35.0,151.0
4.8,10.0,19.66681,11.0,6.0,0.0,553.0,1.0,4.0,28.0,119.0
4.9,5.0,15.5347,8.0,4.0,0.0,458.0,1.0,3.0,22.0,95.0
5.0,3.0,12.25867,7.0,3.0,0.0,369.0,1.0,2.0,18.0,74.0
5.1,2.0,9.65379,5.0,2.0,0.0,291.0,0.0,2.0,14.0,58.0
5.2,2.0,7.59105,4.0,2.0,0.0,219.0,0.0,1.0,11.0,46.0
5.3,2.0,5.94609,3.0,1.0,0.0,164.0,0.0,1.0,9.0,36.0
5.4,2.0,4.64131,2.0,1.0,0.0,137.0,0.0,1.0,7.0,28.0
5.5,1.0,3.60266,2.0,1.0,0.0,101.0,0.0,0.0,6.0,22.0
5.6,0.0,2.78438,1.0,0.0,0.0,76.0,0.0,0.0,5.0,17.0
5.7,0.0,2.12926,1.0,0.0,0.0,55.0,0.0,0.0,4.0,13.0
5.8,0.0,1.60583,1.0,0.0,0.0,35.0,0.0,0.0,3.0,10.0
5.9,0.0,1.19995,1.0,0.0,0.0,29.0,0.0,0.0,2.0,7.0
6.0,0.0,0.90847,0.0,0.0,0.0,22.0,0.0,0.0,2.0,6.0
6.1,0.0,0.64743,0.0,0.0,0.0,16.0,0.0,0.0,1.0,4.0
6.2,0.0,0.4238,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
6.3,0.0,0.31687,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23676,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.5,0.0,0.1809,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
6.6,0.0,0.15148,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
