Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2398.0,4214.8677,2244.0,1133.0,414.0,129941.0,684.0,1164.0,5645.0,25253.0
2.6,2003.0,3347.9353,1783.0,899.0,323.0,103340.0,541.0,925.0,4484.0,20059.0
2.7,1692.0,2659.238,1417.0,693.0,252.0,81998.0,430.0,735.0,3563.0,15923.0
2.8,1382.0,2112.084,1126.0,580.0,193.0,65337.0,340.0,584.0,2831.0,12642.0
2.9,1169.0,1677.6654,896.0,438.0,148.0,52001.0,269.0,463.0,2249.0,10056.0
3.0,1012.0,1332.498,712.0,379.0,113.0,41228.0,212.0,368.0,1789.0,7982.0
3.1,851.0,1058.4098,567.0,278.0,86.0,32715.0,168.0,292.0,1421.0,6350.0
3.2,726.0,840.56744,451.0,219.0,67.0,25878.0,133.0,232.0,1130.0,5046.0
3.3,608.0,667.62354,359.0,177.0,49.0,20527.0,105.0,184.0,898.0,4007.0
3.4,492.0,530.27155,285.0,148.0,38.0,16349.0,83.0,146.0,714.0,3184.0
3.5,366.0,421.07693,227.0,112.0,28.0,12948.0,65.0,116.0,568.0,2527.0
3.6,251.0,334.39575,180.0,92.0,21.0,10232.0,51.0,92.0,452.0,2008.0
3.7,183.0,265.50607,143.0,68.0,14.0,8106.0,40.0,73.0,360.0,1597.0
3.8,150.0,210.79643,114.0,60.0,10.0,6445.0,32.0,58.0,286.0,1269.0
3.9,118.0,167.35999,91.0,48.0,6.0,5055.0,25.0,45.0,227.0,1009.0
4.0,89.0,132.85547,72.0,37.0,4.0,4006.0,19.0,36.0,181.0,801.0
4.1,66.0,105.43453,57.0,29.0,2.0,3186.0,15.0,28.0,144.0,634.0
4.2,52.0,83.6674,45.0,24.0,1.0,2517.0,11.0,22.0,115.0,506.0
4.3,44.0,66.37574,36.0,18.0,0.0,1991.0,9.0,17.0,92.0,402.0
4.4,34.0,52.66628,29.0,16.0,0.0,1569.0,6.0,14.0,73.0,320.0
4.5,28.0,41.74122,23.0,13.0,0.0,1265.0,5.0,11.0,58.0,254.0
4.6,18.0,33.06157,18.0,11.0,0.0,973.0,3.0,8.0,46.0,201.0
4.7,12.0,26.17318,14.0,8.0,0.0,762.0,2.0,6.0,37.0,159.0
4.8,10.0,20.70141,11.0,7.0,0.0,584.0,2.0,5.0,30.0,126.0
4.9,4.0,16.35137,9.0,4.0,0.0,483.0,1.0,4.0,24.0,100.0
5.0,2.0,12.90288,7.0,4.0,0.0,385.0,1.0,3.0,19.0,78.0
5.1,2.0,10.16213,6.0,2.0,0.0,303.0,0.0,2.0,15.0,61.0
5.2,2.0,7.99027,4.0,2.0,0.0,229.0,0.0,1.0,12.0,48.0
5.3,2.0,6.25794,3.0,1.0,0.0,170.0,0.0,1.0,10.0,38.0
5.4,2.0,4.88528,3.0,1.0,0.0,142.0,0.0,1.0,8.0,29.0
5.5,1.0,3.79124,2.0,1.0,0.0,106.0,0.0,0.0,6.0,23.0
5.6,0.0,2.92892,2.0,0.0,0.0,81.0,0.0,0.0,5.0,18.0
5.7,0.0,2.2394,1.0,0.0,0.0,60.0,0.0,0.0,4.0,13.0
