Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1631.6774,242.0,9757.0,862.0,425.0,1.0,0.10699732,1198.7949
2.6,1296.1976,193.0,7753.0,685.0,322.0,1.0,0.10699732,952.3089
2.7,1029.6206,154.0,6167.0,544.0,269.0,1.0,0.10699732,756.5157
2.8,817.80725,123.0,4895.0,433.0,214.0,1.0,0.10699732,600.9086
2.9,649.6383,98.0,3897.0,344.0,177.0,1.0,0.10699732,477.35962
3.0,515.98584,77.0,3096.0,273.0,133.0,1.0,0.10699732,379.15826
3.1,409.80887,61.0,2461.0,217.0,110.0,1.0,0.10699732,301.15518
3.2,325.47244,49.0,1953.0,173.0,85.0,1.0,0.10699732,239.1982
3.3,258.5045,39.0,1557.0,137.0,69.0,1.0,0.10699732,189.99635
3.4,205.33409,31.0,1242.0,109.0,51.0,1.0,0.10699732,150.91602
3.5,163.05867,24.0,988.0,87.0,46.0,1.0,0.10699732,119.85825
3.6,129.49922,19.0,787.0,69.0,35.0,1.0,0.10699732,95.18143
3.7,102.80851,14.0,625.0,55.0,25.0,1.0,0.10699732,75.56573
3.8,81.63944,11.0,499.0,44.0,21.0,1.0,0.10699732,60.012722
3.9,64.81872,8.0,397.0,35.0,17.0,0.99996674,0.10699732,47.65306
4.0,51.462986,6.0,315.0,27.0,14.0,0.9999335,0.10699732,37.82963
4.1,40.833626,5.0,252.0,22.0,11.0,0.999684,0.10699732,30.00271
4.2,32.417027,3.0,201.0,17.0,11.0,0.9991684,0.10699732,23.821964
4.3,25.717962,2.0,161.0,14.0,8.0,0.9977546,0.10699732,18.901651
4.4,20.41929,2.0,129.0,11.0,7.0,0.9950435,0.10699732,15.007851
4.5,16.188763,1.0,103.0,9.0,5.0,0.9888063,0.10699732,11.901917
4.6,12.819753,1.0,81.0,7.0,4.0,0.9787935,0.10699732,9.429137
4.7,10.1543665,0.0,65.0,5.0,3.0,0.96285945,0.10699732,7.468024
4.8,8.035161,0.0,51.0,4.0,2.0,0.9392911,0.10699732,5.909752
4.9,6.350249,0.0,41.0,3.0,2.0,0.9086373,0.10699732,4.6706085
5.0,5.0057716,0.0,32.0,3.0,1.0,0.8673552,0.10699732,3.677295
5.1,3.942368,0.0,25.0,2.0,1.0,0.8156779,0.10699732,2.8968115
5.2,3.1040368,0.0,20.0,2.0,0.0,0.7560335,0.10699732,2.281473
5.3,2.4361558,0.0,16.0,1.0,0.0,0.6919149,0.10699732,1.7895148
5.4,1.9064916,0.0,12.0,1.0,0.0,0.6251185,0.10699732,1.4022753
5.5,1.4788849,0.0,10.0,1.0,0.0,0.5533157,0.10699732,1.0881027
5.6,1.1467991,0.0,7.0,0.0,0.0,0.48460656,0.10699732,0.8450676
5.7,0.8809607,0.0,6.0,0.0,0.0,0.41879147,0.10699732,0.65016717
5.8,0.66711575,0.0,5.0,0.0,0.0,0.3547062,0.10699732,0.49370456
5.9,0.50197095,0.0,4.0,0.0,0.0,0.29349834,0.10699732,0.37143856
