Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1666.6882,246.0,10037.0,869.0,419.0,1.0,0.10875,1228.6416
2.6,1323.9524,196.0,7969.0,689.0,344.0,1.0,0.10875,975.98425
2.7,1051.6423,156.0,6334.0,548.0,279.0,1.0,0.10875,775.2638
2.8,835.26917,124.0,5038.0,436.0,221.0,1.0,0.10875,615.7352
2.9,663.4928,99.0,4004.0,346.0,177.0,1.0,0.10875,489.1102
3.0,526.9855,78.0,3178.0,275.0,133.0,1.0,0.10875,388.49734
3.1,418.57916,62.0,2530.0,219.0,113.0,1.0,0.10875,308.59097
3.2,332.43863,49.0,2013.0,174.0,85.0,1.0,0.10875,245.10265
3.3,264.06097,39.0,1601.0,138.0,69.0,1.0,0.10875,194.70697
3.4,209.76395,31.0,1275.0,110.0,51.0,1.0,0.10875,154.664
3.5,166.57243,24.0,1015.0,88.0,43.0,1.0,0.10875,122.82943
3.6,132.29285,19.0,806.0,70.0,33.0,1.0,0.10875,97.55077
3.7,105.03157,14.0,642.0,55.0,25.0,1.0,0.10875,77.45638
3.8,83.40897,11.0,511.0,44.0,21.0,0.99999,0.10875,61.51143
3.9,66.2323,8.0,408.0,35.0,17.0,0.99997,0.10875,48.84635
4.0,52.57691,6.0,325.0,28.0,13.0,0.99993,0.10875,38.77217
4.1,41.71899,5.0,260.0,22.0,11.0,0.99972,0.10875,30.75939
4.2,33.11555,3.0,208.0,18.0,10.0,0.99914,0.10875,24.41735
4.3,26.2647,2.0,166.0,14.0,8.0,0.99772,0.10875,19.36612
4.4,20.84926,2.0,133.0,11.0,7.0,0.99503,0.10875,15.37525
4.5,16.52764,1.0,105.0,9.0,5.0,0.98884,0.10875,12.19071
4.6,13.09134,1.0,84.0,7.0,4.0,0.97912,0.10875,9.65586
4.7,10.36775,0.0,66.0,5.0,3.0,0.96364,0.10875,7.64565
4.8,8.20643,0.0,53.0,4.0,2.0,0.94078,0.10875,6.05087
4.9,6.4825,0.0,42.0,3.0,2.0,0.9098,0.10875,4.78193
5.0,5.11702,0.0,33.0,3.0,1.0,0.86945,0.10875,3.77215
5.1,4.02925,0.0,26.0,2.0,1.0,0.81901,0.10875,2.97008
5.2,3.17116,0.0,20.0,2.0,1.0,0.76043,0.10875,2.33777
5.3,2.48835,0.0,16.0,1.0,0.0,0.696,0.10875,1.83347
5.4,1.94732,0.0,12.0,1.0,0.0,0.62923,0.10875,1.43559
5.5,1.51242,0.0,10.0,1.0,0.0,0.55788,0.10875,1.11537
5.6,1.17132,0.0,8.0,0.0,0.0,0.48859,0.10875,0.86413
5.7,0.89919,0.0,6.0,0.0,0.0,0.42194,0.10875,0.66383
5.8,0.68162,0.0,5.0,0.0,0.0,0.35793,0.10875,0.50376
5.9,0.51273,0.0,4.0,0.0,0.0,0.29787,0.10875,0.37897
6.0,0.38928,0.0,3.0,0.0,0.0,0.2471,0.10872,0.28686
6.1,0.28431,0.0,2.0,0.0,0.0,0.19785,0.09616,0.21066
6.2,0.18417,0.0,2.0,0.0,0.0,0.14126,0.07515,0.13644
6.3,0.13976,0.0,1.0,0.0,0.0,0.11309,0.06519,0.10406
6.4,0.10488,0.0,1.0,0.0,0.0,0.08858,0.05644,0.07798
6.5,0.08033,0.0,1.0,0.0,0.0,0.06998,0.04962,0.0599
6.6,0.06781,0.0,1.0,0.0,0.0,0.06106,0.04638,0.05175
6.7,0.05574,0.0,1.0,0.0,0.0,0.05103,0.04078,0.04281
6.8,0.04572,0.0,1.0,0.0,0.0,0.04263,0.03569,0.03544
6.9,0.03544,0.0,1.0,0.0,0.0,0.03386,0.02952,0.02788
7.0,0.02745,0.0,1.0,0.0,0.0,0.02664,0.02397,0.02173
7.1,0.02256,0.0,0.0,0.0,0.0,0.02216,0.02065,0.0178
7.2,0.01696,0.0,0.0,0.0,0.0,0.01677,0.01586,0.01331
7.3,0.01184,0.0,0.0,0.0,0.0,0.01172,0.01126,0.00926
7.4,0.01037,0.0,0.0,0.0,0.0,0.01029,0.01006,0.0081
7.5,0.00806,0.0,0.0,0.0,0.0,0.00802,0.00796,0.00643
7.6,0.00449,0.0,0.0,0.0,0.0,0.00448,0.00446,0.00358
7.7,0.00119,0.0,0.0,0.0,0.0,0.00119,0.00119,9.0E-4
7.8,8.3E-4,0.0,0.0,0.0,0.0,8.3E-4,8.3E-4,6.3E-4
7.9,4.8E-4,0.0,0.0,0.0,0.0,4.8E-4,4.8E-4,3.5E-4
8.0,1.9E-4,0.0,0.0,0.0,0.0,1.9E-4,1.9E-4,1.3E-4
8.1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
