Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1570.8885,236.0,9344.0,855.0,829.0,1.0,0.10175912,1152.2804
2.6,1247.9231,187.0,7432.0,679.0,353.0,1.0,0.10175912,915.37805
2.7,991.26355,150.0,5922.0,539.0,269.0,1.0,0.10175912,727.1917
2.8,787.39404,119.0,4699.0,429.0,203.0,1.0,0.10175912,577.6377
2.9,625.452,96.0,3735.0,341.0,173.0,1.0,0.10175912,458.83612
3.0,496.73523,75.0,2970.0,271.0,142.0,1.0,0.10175912,364.394
3.1,394.5175,60.0,2359.0,215.0,113.0,1.0,0.10175912,289.39294
3.2,313.3115,47.0,1874.0,171.0,85.0,1.0,0.10175912,229.89021
3.3,248.85368,38.0,1489.0,136.0,63.0,1.0,0.10175912,182.61407
3.4,197.6873,30.0,1184.0,108.0,55.0,1.0,0.10175912,145.07532
3.5,157.01443,24.0,939.0,86.0,43.0,1.0,0.10175912,115.241104
3.6,124.693634,18.0,749.0,68.0,33.0,1.0,0.10175912,91.51138
3.7,98.96962,14.0,596.0,54.0,25.0,1.0,0.10175912,72.63711
3.8,78.57012,11.0,474.0,43.0,20.0,1.0,0.10175912,57.668953
3.9,62.387196,8.0,378.0,34.0,19.0,0.99992496,0.10175912,45.80897
4.0,49.524963,6.0,300.0,27.0,21.0,0.99988747,0.10175912,36.35524
4.1,39.308502,5.0,238.0,21.0,10.0,0.99969995,0.10175912,28.835453
4.2,31.206894,3.0,188.0,17.0,9.0,0.9992123,0.10175912,22.898954
4.3,24.753197,2.0,151.0,13.0,8.0,0.9976745,0.10175912,18.165298
4.4,19.637897,2.0,120.0,11.0,8.0,0.9948239,0.10175912,14.413225
4.5,15.5641575,1.0,95.0,8.0,4.0,0.9890852,0.10175912,11.424066
4.6,12.318518,1.0,75.0,7.0,4.0,0.97903305,0.10175912,9.041559
4.7,9.757473,0.0,60.0,5.0,3.0,0.9626421,0.10175912,7.1682982
4.8,7.7125764,0.0,48.0,4.0,2.0,0.9385244,0.10175912,5.6686172
4.9,6.0963955,0.0,38.0,3.0,2.0,0.9083305,0.10175912,4.476951
5.0,4.807284,0.0,30.0,3.0,1.0,0.86632156,0.10175912,3.5257492
5.1,3.781366,0.0,23.0,2.0,1.0,0.8130228,0.10175912,2.7728891
5.2,2.9761825,0.0,18.0,2.0,0.0,0.75357264,0.10175912,2.183864
5.3,2.3415852,0.0,14.0,1.0,0.0,0.6890214,0.10175912,1.7174524
5.4,1.8299389,0.0,11.0,1.0,0.0,0.62094444,0.10175912,1.3447357
5.5,1.4218147,0.0,9.0,1.0,0.0,0.54900414,0.10175912,1.0455722
5.6,1.103447,0.0,7.0,0.0,0.0,0.48111475,0.10175912,0.81294775
5.7,0.84820527,0.0,6.0,0.0,0.0,0.41386294,0.10175912,0.6262331
5.8,0.64217395,0.0,4.0,0.0,0.0,0.3491242,0.10175912,0.47440082
5.9,0.4832527,0.0,3.0,0.0,0.0,0.28824875,0.10175912,0.35651326
6.0,0.36735305,0.0,3.0,0.0,0.0,0.23761299,0.10168411,0.2711451
6.1,0.26926973,0.0,2.0,0.0,0.0,0.18900266,0.09043172,0.19991748
6.2,0.17591238,0.0,2.0,0.0,0.0,0.13521624,0.071790256,0.13131541
6.3,0.13424103,0.0,1.0,0.0,0.0,0.10866059,0.063050896,0.100783914
6.4,0.10175912,0.0,1.0,0.0,0.0,0.08596827,0.05491167,0.07662878
6.5,0.07707888,0.0,1.0,0.0,0.0,0.06702674,0.047260042,0.05839991
6.6,0.06582649,0.0,1.0,0.0,0.0,0.05892502,0.044296913,0.05101084
6.7,0.054649115,0.0,1.0,0.0,0.0,0.0498856,0.03968343,0.04290912
6.8,0.045122087,0.0,1.0,0.0,0.0,0.041896403,0.035257492,0.03567008
6.9,0.034957428,0.0,1.0,0.0,0.0,0.033532124,0.02955628,0.027868422
7.0,0.026705675,0.0,1.0,0.0,0.0,0.026105547,0.02329245,0.021529576
7.1,0.02160459,0.0,0.0,0.0,0.0,0.021379543,0.019879224,0.017403698
7.2,0.01624095,0.0,0.0,0.0,0.0,0.016165935,0.015190728,0.013015266
7.3,0.011214883,0.0,0.0,0.0,0.0,0.011139867,0.01072728,0.008851881
7.4,0.009677056,0.0,0.0,0.0,0.0,0.009639548,0.009452009,0.0076891338
7.5,0.0073515624,0.0,0.0,0.0,0.0,0.0073515624,0.007239038,0.0061137993
7.6,0.003788305,0.0,0.0,0.0,0.0,0.003788305,0.0037507971,0.0030381456
7.7,0.0010127152,0.0,0.0,0.0,0.0,0.0010127152,0.0010127152,7.5015944E-4
7.8,7.126514E-4,0.0,0.0,0.0,0.0,7.126514E-4,7.126514E-4,4.8760363E-4
7.9,3.3757172E-4,0.0,0.0,0.0,0.0,3.3757172E-4,3.3757172E-4,1.12523914E-4
8.0,1.8753986E-4,0.0,0.0,0.0,0.0,1.8753986E-4,1.8753986E-4,0.0
8.1,3.750797E-5,0.0,0.0,0.0,0.0,3.750797E-5,3.750797E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
